contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250210C00451000,2025-02-03 21:09:52+00:00,451.0,68.04,71.36,72.73,1.0,1.0,0.717776259765625,True,2025-02-10,C
QQQ250210C00473000,2025-02-06 16:36:38+00:00,473.0,54.66,49.37,50.73,1.0,1.0,0.5136767382812499,True,2025-02-10,C
QQQ250210C00474000,2025-02-03 14:42:55+00:00,474.0,41.73,48.37,49.73,14.0,0.0,0.5048877636718749,True,2025-02-10,C
QQQ250210C00480000,2025-02-03 14:49:00+00:00,480.0,51.71,42.36,43.73,4.0,7.0,0.6250037500000001,True,2025-02-10,C
QQQ250210C00487000,2025-01-31 19:10:46+00:00,487.0,39.28,35.38,36.74,8.0,8.0,0.5424850439453126,True,2025-02-10,C
QQQ250210C00489000,2025-01-30 21:01:11+00:00,489.0,35.6,33.39,34.75,,0.0,0.5197801928710937,True,2025-02-10,C
QQQ250210C00490000,2025-02-07 20:47:56+00:00,490.0,33.16,32.39,33.75,32.0,15.0,0.5075732836914062,True,2025-02-10,C
QQQ250210C00493000,2025-02-07 18:44:30+00:00,493.0,31.92,29.4,30.76,1.0,4.0,0.4721732470703125,True,2025-02-10,C
QQQ250210C00495000,2025-02-04 14:50:55+00:00,495.0,26.85,27.41,28.76,60.0,64.0,0.44751529052734373,True,2025-02-10,C
QQQ250210C00498000,2025-01-30 15:05:28+00:00,498.0,26.07,24.42,25.77,,0.0,0.41138283935546877,True,2025-02-10,C
QQQ250210C00500000,2025-02-07 17:21:10+00:00,500.0,23.0,22.48,23.73,111.0,491.0,0.3811097045898437,True,2025-02-10,C
QQQ250210C00501000,2025-02-07 20:40:50+00:00,501.0,22.04,21.44,22.69,25.0,25.0,0.3635317553710938,True,2025-02-10,C
QQQ250210C00502000,2025-02-07 20:40:50+00:00,502.0,21.03,20.45,21.6,25.0,29.0,0.33960621337890623,True,2025-02-10,C
