contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-02-03 20:17:01+00:00,5.0,10.53,10.0,10.95,10.0,16,8.250004843749998,True,2025-02-07,C
SOFI250207C00007000,2025-02-04 15:29:40+00:00,7.0,8.45,7.6,8.85,6.0,27,8.218754863281248,True,2025-02-07,C
SOFI250207C00007500,2025-02-04 20:44:19+00:00,7.5,7.82,7.3,8.25,12.0,46,7.140626074218751,True,2025-02-07,C
SOFI250207C00008000,2025-02-03 18:32:15+00:00,8.0,7.5,6.8,8.25,2.0,25,5.437503203124999,True,2025-02-07,C
SOFI250207C00009000,2025-02-04 18:18:31+00:00,9.0,6.26,6.05,7.2,23.0,49,5.109378613281249,True,2025-02-07,C
SOFI250207C00010000,2025-02-04 19:46:57+00:00,10.0,5.32,5.25,5.35,12.0,196,2.0625048437499998,True,2025-02-07,C
SOFI250207C00010500,2025-02-03 19:15:06+00:00,10.5,5.06,4.2,5.6,25.0,4,2.8750028125,True,2025-02-07,C
SOFI250207C00011000,2025-02-04 17:38:58+00:00,11.0,4.3,4.15,5.25,51.0,232,3.8281254296875,True,2025-02-07,C
SOFI250207C00011500,2025-02-04 17:23:44+00:00,11.5,3.82,2.95,4.6,33.0,32,4.617191728515625,True,2025-02-07,C
SOFI250207C00012000,2025-02-04 20:58:44+00:00,12.0,3.29,3.25,3.35,102.0,355,1.2812535937499998,True,2025-02-07,C
SOFI250207C00012500,2025-02-04 20:23:06+00:00,12.5,2.81,2.7,2.98,7.0,276,1.453127734375,True,2025-02-07,C
SOFI250207C00013000,2025-02-04 19:44:41+00:00,13.0,2.4,1.64,2.39,66.0,643,1.4609401953124999,True,2025-02-07,C
SOFI250207C00013500,2025-02-04 19:16:11+00:00,13.5,1.9,1.71,2.26,51.0,330,1.5156274218749999,True,2025-02-07,C
SOFI250207C00014000,2025-02-04 20:59:26+00:00,14.0,1.34,1.26,1.36,192.0,679,0.6171913281250001,True,2025-02-07,C
SOFI250207C00014500,2025-02-04 20:57:17+00:00,14.5,0.85,0.86,1.1,527.0,1761,0.9023447265625,True,2025-02-07,C
SOFI250207C00015000,2025-02-04 20:57:50+00:00,15.0,0.51,0.49,0.52,3237.0,4011,0.6210975390625001,True,2025-02-07,C
SOFI250207C00015500,2025-02-04 20:59:30+00:00,15.5,0.26,0.25,0.26,5202.0,5179,0.6289099609375001,False,2025-02-07,C
SOFI250207C00016000,2025-02-04 20:59:41+00:00,16.0,0.1,0.1,0.11,8669.0,17376,0.6210975390625001,False,2025-02-07,C
SOFI250207C00016500,2025-02-04 20:59:14+00:00,16.5,0.05,0.04,0.05,6928.0,19007,0.6562534375000001,False,2025-02-07,C
SOFI250207C00017000,2025-02-04 20:59:15+00:00,17.0,0.02,0.02,0.03,3009.0,16408,0.73437765625,False,2025-02-07,C
SOFI250207C00017500,2025-02-04 20:41:38+00:00,17.5,0.01,0.01,0.02,1178.0,10171,0.8125018749999999,False,2025-02-07,C
SOFI250207C00018000,2025-02-04 20:57:10+00:00,18.0,0.02,0.01,0.02,828.0,14114,0.937500625,False,2025-02-07,C
SOFI250207C00018500,2025-02-04 19:35:45+00:00,18.5,0.01,0.0,0.02,1545.0,13283,1.000005,False,2025-02-07,C
SOFI250207C00019000,2025-02-04 19:53:59+00:00,19.0,0.01,0.0,0.01,168.0,4488,1.000005,False,2025-02-07,C
SOFI250207C00019500,2025-02-04 17:31:02+00:00,19.5,0.01,0.0,0.01,18.0,2018,1.125004375,False,2025-02-07,C
SOFI250207C00020000,2025-02-04 18:03:43+00:00,20.0,0.01,0.0,0.01,166.0,6431,1.2500037499999999,False,2025-02-07,C
SOFI250207C00020500,2025-02-03 17:39:40+00:00,20.5,0.02,0.0,0.01,3.0,1291,1.3125034374999998,False,2025-02-07,C
SOFI250207C00021000,2025-02-04 19:54:02+00:00,21.0,0.01,0.0,0.03,22.0,2859,1.625001875,False,2025-02-07,C
SOFI250207C00021500,2025-02-03 19:10:09+00:00,21.5,0.01,0.0,0.01,3.0,840,1.5000025,False,2025-02-07,C
SOFI250207C00022000,2025-02-04 20:15:40+00:00,22.0,0.01,0.0,0.01,13.0,1054,1.625001875,False,2025-02-07,C
SOFI250207C00022500,2025-02-03 15:42:26+00:00,22.5,0.01,0.0,0.01,10.0,538,1.6875015625,False,2025-02-07,C
SOFI250207C00023000,2025-02-04 16:37:41+00:00,23.0,0.01,0.0,0.01,12.0,1439,1.75000125,False,2025-02-07,C
SOFI250207C00024000,2025-02-03 18:27:25+00:00,24.0,0.01,0.0,0.01,40.0,936,1.875000625,False,2025-02-07,C
SOFI250207C00025000,2025-02-03 14:38:11+00:00,25.0,0.01,0.0,0.01,19.0,4164,2.0625048437499998,False,2025-02-07,C
SOFI250207C00026000,2025-02-03 17:51:37+00:00,26.0,0.01,0.0,0.01,12.0,107,2.2500043749999996,False,2025-02-07,C
SOFI250207C00027000,2025-02-03 14:30:04+00:00,27.0,0.02,0.0,0.01,1.0,601,2.3750040624999995,False,2025-02-07,C
SOFI250207C00027500,2025-01-31 14:35:45+00:00,27.5,0.75,0.0,0.28,2.0,14,3.8750003125,False,2025-02-07,C
SOFI250207C00028000,2025-01-27 14:30:31+00:00,28.0,0.08,0.0,0.57,1.0,10,4.62500421875,False,2025-02-07,C
SOFI250207C00029000,2025-01-23 14:30:05+00:00,29.0,0.07,0.0,0.03,,15,2.93750265625,False,2025-02-07,C
SOFI250207C00030000,2025-01-28 14:35:39+00:00,30.0,0.02,0.0,0.01,2.0,1081,2.750003125,False,2025-02-07,C
SOFI250207C00036000,2025-01-27 17:44:48+00:00,36.0,0.01,0.0,0.01,1.0,59,3.3750015624999996,False,2025-02-07,C
SOFI250214C00007000,2025-02-03 15:52:37+00:00,7.0,8.55,7.55,8.9,20.0,30,4.636722954101563,True,2025-02-14,C
SOFI250214C00007500,2025-02-03 14:41:37+00:00,7.5,7.55,7.4,8.9,5.0,9,3.6250009375000003,True,2025-02-14,C
SOFI250214C00008000,2025-01-31 15:49:46+00:00,8.0,8.38,6.3,8.05,100.0,126,4.3281295898437495,True,2025-02-14,C
SOFI250214C00009000,2025-02-04 14:30:47+00:00,9.0,6.5,5.7,7.05,57.0,237,1.984375078125,True,2025-02-14,C
SOFI250214C00010000,2025-02-04 19:46:57+00:00,10.0,5.37,5.3,5.4,6.0,145,1.5312523437499999,True,2025-02-14,C
SOFI250214C00010500,2025-02-03 17:17:47+00:00,10.5,5.17,4.25,5.0,5.0,43,1.8671881640625,True,2025-02-14,C
SOFI250214C00011000,2025-02-03 16:38:11+00:00,11.0,3.85,3.7,5.2,2.0,26,1.5625021874999998,True,2025-02-14,C
SOFI250214C00011500,2025-02-04 19:56:16+00:00,11.5,3.9,3.05,4.85,2.0,53,1.3984405078125,True,2025-02-14,C
SOFI250214C00012000,2025-02-04 14:56:09+00:00,12.0,3.51,3.2,4.15,1.0,115,1.6601579492187502,True,2025-02-14,C
SOFI250214C00012500,2025-02-04 20:23:06+00:00,12.5,2.84,2.61,2.95,31.0,175,1.0781296093750001,True,2025-02-14,C
SOFI250214C00013000,2025-02-04 17:42:07+00:00,13.0,2.33,2.24,2.43,12.0,311,0.6562534375000001,True,2025-02-14,C
SOFI250214C00013500,2025-02-04 19:06:28+00:00,13.5,1.97,1.45,2.13,130.0,212,1.0410204199218753,True,2025-02-14,C
SOFI250214C00014000,2025-02-04 20:21:16+00:00,14.0,1.45,1.3,1.59,73.0,656,0.6093789062500001,True,2025-02-14,C
SOFI250214C00014500,2025-02-04 20:59:56+00:00,14.5,1.09,1.07,1.1,220.0,1027,0.6210975390625001,True,2025-02-14,C
SOFI250214C00015000,2025-02-04 20:56:43+00:00,15.0,0.76,0.75,0.8,562.0,1640,0.6191444335937502,True,2025-02-14,C
SOFI250214C00015500,2025-02-04 20:56:43+00:00,15.5,0.5,0.5,0.53,1520.0,2694,0.6054726953125001,False,2025-02-14,C
SOFI250214C00016000,2025-02-04 20:57:35+00:00,16.0,0.33,0.32,0.34,7200.0,7150,0.6015664843750002,False,2025-02-14,C
SOFI250214C00016500,2025-02-04 20:58:29+00:00,16.5,0.21,0.2,0.22,2428.0,4825,0.6113320117187502,False,2025-02-14,C
SOFI250214C00017000,2025-02-04 20:59:15+00:00,17.0,0.13,0.13,0.14,3188.0,7167,0.6289099609375001,False,2025-02-14,C
SOFI250214C00017500,2025-02-04 20:54:42+00:00,17.5,0.08,0.08,0.09,936.0,3297,0.6445348046875,False,2025-02-14,C
SOFI250214C00018000,2025-02-04 20:58:19+00:00,18.0,0.06,0.05,0.06,1625.0,5968,0.6640658593750002,False,2025-02-14,C
SOFI250214C00018500,2025-02-04 20:49:34+00:00,18.5,0.04,0.03,0.04,548.0,5244,0.6796907031250001,False,2025-02-14,C
SOFI250214C00019000,2025-02-04 20:35:22+00:00,19.0,0.03,0.02,0.03,157.0,3193,0.710940390625,False,2025-02-14,C
SOFI250214C00019500,2025-02-04 20:09:49+00:00,19.5,0.03,0.02,0.03,224.0,1237,0.7812521875,False,2025-02-14,C
SOFI250214C00020000,2025-02-04 20:42:41+00:00,20.0,0.02,0.01,0.02,476.0,2562,0.7812521875,False,2025-02-14,C
SOFI250214C00020500,2025-02-04 20:42:56+00:00,20.5,0.01,0.01,0.14,22.0,426,1.109379453125,False,2025-02-14,C
