contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-02-04 20:54:40+00:00,40.0,64.06,63.15,63.95,153,127,4.710941611328124,True,2025-02-07,C
PLTR250207C00045000,2025-02-04 20:01:09+00:00,45.0,58.12,58.2,59.4,255,110,5.369143913574217,True,2025-02-07,C
PLTR250207C00049500,2025-02-04 19:29:33+00:00,49.5,53.03,53.8,54.9,184,56,3.0000025,True,2025-02-07,C
PLTR250207C00050000,2025-02-04 20:37:32+00:00,50.0,53.12,53.3,53.95,289,236,3.67968830078125,True,2025-02-07,C
PLTR250207C00051000,2025-02-04 20:37:32+00:00,51.0,52.16,52.35,53.05,223,36,3.92968767578125,True,2025-02-07,C
PLTR250207C00052000,2025-02-04 20:58:15+00:00,52.0,51.76,51.35,52.2,89,35,4.183598520507813,True,2025-02-07,C
PLTR250207C00053000,2025-02-04 20:58:41+00:00,53.0,50.71,50.25,51.35,90,38,4.347660815429686,True,2025-02-07,C
PLTR250207C00055000,2025-02-04 20:50:56+00:00,55.0,48.75,48.4,49.1,144,357,3.6757820605468754,True,2025-02-07,C
PLTR250207C00056000,2025-02-04 20:37:57+00:00,56.0,46.99,47.4,48.3,59,52,2.5312536718749996,True,2025-02-07,C
PLTR250207C00057000,2025-02-04 19:28:24+00:00,57.0,45.77,46.25,47.3,83,26,3.8593753515625,True,2025-02-07,C
PLTR250207C00058000,2025-02-04 20:50:00+00:00,58.0,45.85,45.15,46.25,75,80,3.681641420898438,True,2025-02-07,C
PLTR250207C00059000,2025-02-04 20:00:42+00:00,59.0,43.8,44.2,45.15,2,25,3.41406396484375,True,2025-02-07,C
PLTR250207C00060000,2025-02-04 19:14:32+00:00,60.0,42.94,43.55,44.1,182,538,3.2265644335937496,True,2025-02-07,C
PLTR250207C00061000,2025-02-04 16:35:52+00:00,61.0,44.84,42.2,43.2,22,120,3.3242204394531245,True,2025-02-07,C
PLTR250207C00062000,2025-02-04 17:02:25+00:00,62.0,39.45,41.05,42.05,48,151,2.9531276171874996,True,2025-02-07,C
PLTR250207C00063000,2025-02-04 20:06:30+00:00,63.0,39.93,40.4,41.0,41,130,2.7539093652343754,True,2025-02-07,C
PLTR250207C00064000,2025-02-04 19:48:04+00:00,64.0,39.29,39.4,40.0,38,128,2.67969080078125,True,2025-02-07,C
PLTR250207C00065000,2025-02-04 20:40:06+00:00,65.0,38.5,38.45,39.05,210,713,2.7148469628906247,True,2025-02-07,C
PLTR250207C00066000,2025-02-04 19:46:48+00:00,66.0,36.95,37.35,37.95,3094,3248,2.394535263671875,True,2025-02-07,C
PLTR250207C00067000,2025-02-04 20:58:57+00:00,67.0,36.75,36.25,37.05,163,594,2.5585973535156246,True,2025-02-07,C
PLTR250207C00068000,2025-02-04 20:34:40+00:00,68.0,35.21,35.4,36.05,142,757,2.4843787890625,True,2025-02-07,C
PLTR250207C00069000,2025-02-04 20:45:26+00:00,69.0,34.88,34.35,35.0,101,760,2.3085979785156248,True,2025-02-07,C
PLTR250207C00070000,2025-02-04 20:45:26+00:00,70.0,33.85,33.25,34.0,1165,2861,2.2382856542968748,True,2025-02-07,C
PLTR250207C00071000,2025-02-04 20:59:04+00:00,71.0,32.95,32.2,32.95,3148,3807,2.050786123046875,True,2025-02-07,C
PLTR250207C00072000,2025-02-04 20:58:26+00:00,72.0,31.75,31.3,32.25,358,1210,2.4785194287109373,True,2025-02-07,C
PLTR250207C00073000,2025-02-04 20:33:25+00:00,73.0,30.8,30.35,31.0,368,1160,2.031254921875,True,2025-02-07,C
PLTR250207C00074000,2025-02-04 20:52:16+00:00,74.0,29.71,29.0,30.45,534,1403,2.5312536718749996,True,2025-02-07,C
PLTR250207C00075000,2025-02-04 20:48:16+00:00,75.0,28.5,28.6,29.0,1758,3833,1.89453177734375,True,2025-02-07,C
PLTR250207C00076000,2025-02-04 20:59:20+00:00,76.0,27.8,27.55,28.0,803,1884,1.8281258593749998,True,2025-02-07,C
PLTR250207C00077000,2025-02-04 20:58:04+00:00,77.0,26.9,26.0,27.95,680,1751,1.71484517578125,True,2025-02-07,C
PLTR250207C00078000,2025-02-04 20:56:57+00:00,78.0,25.85,25.35,26.0,949,2028,1.6992202539062502,True,2025-02-07,C
PLTR250207C00079000,2025-02-04 20:56:59+00:00,79.0,24.88,24.6,24.95,1517,3303,1.5390648046875,True,2025-02-07,C
PLTR250207C00080000,2025-02-04 20:58:48+00:00,80.0,23.85,23.65,23.95,8343,13226,1.48047134765625,True,2025-02-07,C
PLTR250207C00081000,2025-02-04 20:57:15+00:00,81.0,22.9,22.7,23.0,3187,4982,1.109379453125,True,2025-02-07,C
PLTR250207C00082000,2025-02-04 20:58:23+00:00,82.0,21.93,21.65,22.0,3472,4818,1.44140904296875,True,2025-02-07,C
PLTR250207C00083000,2025-02-04 20:59:04+00:00,83.0,21.0,20.7,21.0,5381,10616,1.0078174609375,True,2025-02-07,C
PLTR250207C00084000,2025-02-04 20:58:14+00:00,84.0,19.9,19.7,20.0,10724,22666,0.9609378906249999,True,2025-02-07,C
PLTR250207C00085000,2025-02-04 20:59:52+00:00,85.0,18.9,18.75,19.0,13655,16680,1.015629921875,True,2025-02-07,C
PLTR250207C00086000,2025-02-04 20:59:29+00:00,86.0,17.94,17.75,18.0,2639,3446,0.9609378906249999,True,2025-02-07,C
PLTR250207C00087000,2025-02-04 20:58:38+00:00,87.0,17.05,16.7,17.05,2561,3033,0.9101571484375,True,2025-02-07,C
PLTR250207C00088000,2025-02-04 20:55:30+00:00,88.0,16.11,15.75,16.1,2993,3298,0.9648441015625,True,2025-02-07,C
PLTR250207C00089000,2025-02-04 20:59:32+00:00,89.0,15.07,14.85,15.1,15115,16740,0.98242205078125,True,2025-02-07,C
PLTR250207C00090000,2025-02-04 20:59:41+00:00,90.0,14.05,13.85,14.25,15268,18982,1.0039112304687499,True,2025-02-07,C
PLTR250207C00091000,2025-02-04 20:59:28+00:00,91.0,13.05,12.9,13.2,2238,3661,0.9423833886718749,True,2025-02-07,C
PLTR250207C00092000,2025-02-04 20:59:28+00:00,92.0,12.05,11.95,12.25,5464,7494,0.92187578125,True,2025-02-07,C
PLTR250207C00093000,2025-02-04 20:56:29+00:00,93.0,11.25,10.95,11.4,2027,3117,0.91211025390625,True,2025-02-07,C
PLTR250207C00094000,2025-02-04 20:59:50+00:00,94.0,10.2,10.05,10.3,4091,4859,0.8447281152343749,True,2025-02-07,C
PLTR250207C00095000,2025-02-04 20:59:52+00:00,95.0,9.3,9.15,9.4,14378,11080,0.8349625878906248,True,2025-02-07,C
PLTR250207C00096000,2025-02-04 20:58:18+00:00,96.0,8.4,8.3,8.6,14141,13807,0.850587431640625,True,2025-02-07,C
PLTR250207C00097000,2025-02-04 20:58:48+00:00,97.0,7.55,7.4,7.65,1501,1684,0.805666005859375,True,2025-02-07,C
PLTR250207C00098000,2025-02-04 20:55:50+00:00,98.0,6.83,6.6,6.85,3212,5169,0.8037129003906249,True,2025-02-07,C
PLTR250207C00099000,2025-02-04 20:52:03+00:00,99.0,6.2,5.8,6.05,1710,1089,0.788088056640625,True,2025-02-07,C
PLTR250207C00100000,2025-02-04 20:59:58+00:00,100.0,5.23,5.2,5.3,31148,18913,0.799806689453125,True,2025-02-07,C
PLTR250207C00101000,2025-02-04 20:58:24+00:00,101.0,4.65,4.5,4.7,9284,2827,0.8027363476562499,True,2025-02-07,C
PLTR250207C00102000,2025-02-04 20:59:53+00:00,102.0,3.9,3.85,4.25,11049,1795,0.8188494677734374,True,2025-02-07,C
PLTR250207C00103000,2025-02-04 20:59:59+00:00,103.0,3.4,3.3,3.45,17444,1455,0.7866232275390624,True,2025-02-07,C
PLTR250207C00104000,2025-02-04 20:59:52+00:00,104.0,2.87,2.82,2.93,19469,1391,0.7875997802734375,False,2025-02-07,C
PLTR250207C00105000,2025-02-04 20:59:57+00:00,105.0,2.4,2.4,2.47,70035,6418,0.790041162109375,False,2025-02-07,C
PLTR250207C00106000,2025-02-04 20:59:53+00:00,106.0,2.04,1.95,2.08,19148,826,0.7841818457031251,False,2025-02-07,C
PLTR250207C00107000,2025-02-04 20:59:53+00:00,107.0,1.69,1.65,1.71,16664,1317,0.7875997802734375,False,2025-02-07,C
PLTR250207C00108000,2025-02-04 20:59:58+00:00,108.0,1.37,1.35,1.43,11837,1791,0.79101771484375,False,2025-02-07,C
PLTR250207C00109000,2025-02-04 20:59:59+00:00,109.0,1.15,1.08,1.17,11067,803,0.789064609375,False,2025-02-07,C
PLTR250207C00110000,2025-02-04 20:59:53+00:00,110.0,0.93,0.92,0.95,75793,12066,0.79883013671875,False,2025-02-07,C
PLTR250214C00040000,2025-02-04 18:54:07+00:00,40.0,63.0,63.55,64.2,4,86,2.281254296875,True,2025-02-14,C
PLTR250214C00045000,2025-02-04 14:49:33+00:00,45.0,61.6,58.45,59.25,1,32,1.8437507812499998,True,2025-02-14,C
PLTR250214C00050000,2025-02-04 20:09:16+00:00,50.0,53.14,53.6,54.3,21,38,2.0156299609375,True,2025-02-14,C
PLTR250214C00055000,2025-02-04 15:01:44+00:00,55.0,51.27,48.6,50.35,11,164,2.3671915820312495,True,2025-02-14,C
PLTR250214C00056000,2025-02-04 16:49:18+00:00,56.0,48.27,47.5,48.3,1,40,1.609376953125,True,2025-02-14,C
PLTR250214C00057000,2025-02-04 16:49:18+00:00,57.0,47.27,46.5,49.0,9,22,2.4345742260742185,True,2025-02-14,C
PLTR250214C00058000,2025-02-03 15:43:22+00:00,58.0,23.5,45.5,46.35,23,2,1.5898458007812497,True,2025-02-14,C
PLTR250214C00059000,2025-02-04 17:35:15+00:00,59.0,43.08,44.55,45.2,2,27,1.40625296875,True,2025-02-14,C
PLTR250214C00060000,2025-02-04 18:45:39+00:00,60.0,43.0,43.6,44.05,67,152,1.7070327148437499,True,2025-02-14,C
PLTR250214C00061000,2025-02-04 15:44:54+00:00,61.0,44.03,42.55,43.25,2,45,1.40625296875,True,2025-02-14,C
PLTR250214C00062000,2025-02-04 20:36:22+00:00,62.0,41.25,41.55,42.25,13,145,1.3671906640625,True,2025-02-14,C
PLTR250214C00063000,2025-02-04 14:49:50+00:00,63.0,40.64,40.5,41.35,8,92,1.3828155859374998,True,2025-02-14,C
PLTR250214C00064000,2025-02-04 16:53:19+00:00,64.0,39.8,39.55,40.3,4,133,1.3437532812499997,True,2025-02-14,C
PLTR250214C00065000,2025-02-04 20:28:59+00:00,65.0,38.11,38.6,40.2,30,222,1.7792979785156249,True,2025-02-14,C
PLTR250214C00066000,2025-02-04 20:42:31+00:00,66.0,37.6,37.65,38.2,37,346,1.2695349023437497,True,2025-02-14,C
PLTR250214C00067000,2025-02-04 20:20:20+00:00,67.0,36.25,36.5,37.2,179,292,1.015629921875,True,2025-02-14,C
PLTR250214C00068000,2025-02-04 20:54:11+00:00,68.0,36.2,35.65,36.25,54,326,1.2343788281249999,True,2025-02-14,C
PLTR250214C00069000,2025-02-04 20:30:34+00:00,69.0,34.05,34.65,35.3,72,199,1.2324257128906249,True,2025-02-14,C
PLTR250214C00070000,2025-02-04 20:50:39+00:00,70.0,33.93,33.65,34.25,222,638,1.16016044921875,True,2025-02-14,C
PLTR250214C00071000,2025-02-04 20:44:59+00:00,71.0,33.0,32.65,33.25,152,304,1.123051259765625,True,2025-02-14,C
PLTR250214C00072000,2025-02-04 20:26:38+00:00,72.0,30.95,31.65,32.25,78,420,1.0859420703125,True,2025-02-14,C
PLTR250214C00073000,2025-02-04 18:37:35+00:00,73.0,31.0,30.6,31.35,145,609,1.08203583984375,True,2025-02-14,C
PLTR250214C00074000,2025-02-04 20:53:49+00:00,74.0,30.15,29.7,30.25,135,826,1.0468797656250002,True,2025-02-14,C
PLTR250214C00075000,2025-02-04 20:56:43+00:00,75.0,29.0,28.8,29.2,760,1789,1.0371141894531253,True,2025-02-14,C
PLTR250214C00076000,2025-02-04 20:49:18+00:00,76.0,28.0,26.75,28.2,177,407,1.158207333984375,True,2025-02-14,C
PLTR250214C00077000,2025-02-04 20:43:35+00:00,77.0,26.8,26.7,27.25,204,895,0.93945373046875,True,2025-02-14,C
PLTR250214C00078000,2025-02-04 20:59:03+00:00,78.0,26.1,25.6,26.3,420,698,0.87695435546875,True,2025-02-14,C
