contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250207C00085000,2025-01-28 15:31:09+00:00,85.0,58.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00095000,2025-01-28 15:31:09+00:00,95.0,48.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00100000,2025-02-03 16:26:08+00:00,100.0,69.52,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00105000,2025-02-03 16:26:08+00:00,105.0,64.52,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00109000,2025-02-03 16:26:20+00:00,109.0,60.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00110000,2025-01-31 20:18:00+00:00,110.0,59.38,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00115000,2025-02-04 15:58:59+00:00,115.0,53.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00116000,2025-02-03 17:45:43+00:00,116.0,51.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00118000,2025-02-03 18:26:42+00:00,118.0,49.59,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00119000,2025-01-28 15:15:38+00:00,119.0,25.25,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00120000,2025-01-28 15:12:02+00:00,120.0,24.75,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00125000,2025-01-15 15:09:17+00:00,125.0,52.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00126000,2025-01-27 17:07:07+00:00,126.0,17.45,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00127000,2025-01-29 14:55:29+00:00,127.0,28.26,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00128000,2025-01-30 15:01:49+00:00,128.0,37.18,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00129000,2025-01-30 15:07:58+00:00,129.0,37.5,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00130000,2025-02-03 18:42:54+00:00,130.0,39.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00131000,2025-01-28 20:28:40+00:00,131.0,17.81,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00132000,2025-01-29 15:17:09+00:00,132.0,22.45,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00133000,2025-01-28 17:48:41+00:00,133.0,12.5,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00134000,2025-01-30 17:04:12+00:00,134.0,38.9,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00135000,2025-02-04 20:41:27+00:00,135.0,34.45,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00136000,2025-01-31 17:11:25+00:00,136.0,34.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00137000,2025-02-04 14:52:36+00:00,137.0,29.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00138000,2025-02-04 20:51:41+00:00,138.0,30.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00139000,2025-01-31 20:30:03+00:00,139.0,29.2,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00140000,2025-02-04 20:19:08+00:00,140.0,28.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00141000,2025-01-31 17:28:32+00:00,141.0,30.8,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00142000,2025-02-04 14:54:29+00:00,142.0,25.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00143000,2025-02-03 19:44:16+00:00,143.0,28.35,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00144000,2025-02-04 14:56:55+00:00,144.0,22.46,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00145000,2025-02-04 18:15:45+00:00,145.0,23.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00146000,2025-02-04 14:40:06+00:00,146.0,18.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00147000,2025-02-03 15:09:34+00:00,147.0,17.13,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00148000,2025-02-04 16:19:29+00:00,148.0,20.83,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00149000,2025-01-31 20:25:40+00:00,149.0,20.2,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00150000,2025-02-04 18:18:47+00:00,150.0,18.95,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00152500,2025-02-04 15:31:00+00:00,152.5,17.14,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00155000,2025-02-04 20:53:43+00:00,155.0,14.6,0.0,0.0,37.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00157500,2025-02-04 18:31:10+00:00,157.5,12.1,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00160000,2025-02-04 20:18:21+00:00,160.0,10.1,0.0,0.0,81.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00162500,2025-02-04 20:55:36+00:00,162.5,9.05,0.0,0.0,82.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00165000,2025-02-04 20:55:20+00:00,165.0,7.1,0.0,0.0,620.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00167500,2025-02-04 20:59:08+00:00,167.5,5.55,0.0,0.0,545.0,0,1.0000000000000003e-05,True,2025-02-07,C
VST250207C00170000,2025-02-04 20:59:57+00:00,170.0,4.15,0.0,0.0,1001.0,0,0.0312596875,False,2025-02-07,C
VST250207C00172500,2025-02-04 20:59:38+00:00,172.5,3.31,0.0,0.0,444.0,0,0.062509375,False,2025-02-07,C
VST250207C00175000,2025-02-04 20:59:32+00:00,175.0,2.5,0.0,0.0,1624.0,0,0.12500875,False,2025-02-07,C
VST250207C00177500,2025-02-04 20:59:14+00:00,177.5,1.87,0.0,0.0,205.0,0,0.12500875,False,2025-02-07,C
VST250207C00180000,2025-02-04 20:59:28+00:00,180.0,1.3,0.0,0.0,992.0,0,0.12500875,False,2025-02-07,C
VST250207C00182500,2025-02-04 20:59:43+00:00,182.5,0.86,0.0,0.0,139.0,0,0.2500075,False,2025-02-07,C
VST250207C00185000,2025-02-04 20:58:18+00:00,185.0,0.66,0.0,0.0,364.0,0,0.2500075,False,2025-02-07,C
VST250207C00187500,2025-02-04 20:46:18+00:00,187.5,0.45,0.0,0.0,79.0,0,0.2500075,False,2025-02-07,C
VST250207C00190000,2025-02-04 20:56:55+00:00,190.0,0.28,0.0,0.0,256.0,0,0.2500075,False,2025-02-07,C
VST250207C00192500,2025-02-04 20:46:50+00:00,192.5,0.25,0.0,0.0,20.0,0,0.2500075,False,2025-02-07,C
VST250207C00195000,2025-02-04 20:59:13+00:00,195.0,0.16,0.0,0.0,70.0,0,0.2500075,False,2025-02-07,C
VST250207C00197500,2025-02-04 20:46:13+00:00,197.5,0.11,0.0,0.0,9.0,0,0.500005,False,2025-02-07,C
VST250207C00200000,2025-02-04 20:51:28+00:00,200.0,0.09,0.0,0.0,311.0,0,0.500005,False,2025-02-07,C
VST250207C00202500,2025-02-04 19:38:03+00:00,202.5,0.05,0.0,0.0,8.0,0,0.500005,False,2025-02-07,C
VST250207C00205000,2025-02-04 20:52:47+00:00,205.0,0.05,0.0,0.0,14.0,0,0.500005,False,2025-02-07,C
VST250207C00207500,2025-02-04 20:02:11+00:00,207.5,0.13,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
VST250207C00210000,2025-02-04 20:43:01+00:00,210.0,0.05,0.0,0.0,10.0,0,0.500005,False,2025-02-07,C
VST250207C00212500,2025-02-04 20:39:11+00:00,212.5,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
VST250207C00215000,2025-02-03 18:44:24+00:00,215.0,0.07,0.0,0.0,15.0,0,0.500005,False,2025-02-07,C
VST250207C00217500,2025-02-03 20:35:32+00:00,217.5,0.05,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
VST250207C00220000,2025-02-04 15:58:54+00:00,220.0,0.08,0.0,0.0,129.0,0,0.500005,False,2025-02-07,C
VST250207C00222500,2025-01-27 15:35:28+00:00,222.5,0.1,0.0,0.0,,0,0.500005,False,2025-02-07,C
VST250207C00225000,2025-01-30 17:59:48+00:00,225.0,0.2,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
VST250207C00230000,2025-02-03 17:01:35+00:00,230.0,0.05,0.0,0.0,10.0,0,0.500005,False,2025-02-07,C
VST250207C00232500,2025-02-04 15:47:07+00:00,232.5,0.4,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
VST250207C00235000,2025-02-03 16:23:48+00:00,235.0,0.01,0.0,0.0,9.0,0,0.500005,False,2025-02-07,C
VST250207C00237500,2025-01-31 18:03:32+00:00,237.5,0.05,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
