contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250205C00440000,2025-01-31 15:40:14+00:00,440.0,90.6,81.21,85.5,11.0,1.0,2.023930721435547,True,2025-02-05,C
QQQ250205C00450000,2025-02-04 16:08:29+00:00,450.0,74.33,71.22,75.5,1.0,13.0,1.8105478222656248,True,2025-02-05,C
QQQ250205C00451000,2025-01-29 21:04:05+00:00,451.0,68.48,70.22,74.51,,0.0,1.79296978515625,True,2025-02-05,C
QQQ250205C00460000,2025-02-03 15:11:34+00:00,460.0,52.2,61.23,65.51,2.0,2.0,1.6015644921874999,True,2025-02-05,C
QQQ250205C00465000,2025-02-03 15:10:26+00:00,465.0,47.75,56.24,60.52,1.0,1.0,1.4990259423828123,True,2025-02-05,C
QQQ250205C00467000,2025-01-29 21:06:58+00:00,467.0,52.41,54.24,58.52,,51.0,1.456545686035156,True,2025-02-05,C
QQQ250205C00468000,2025-01-29 21:07:02+00:00,468.0,51.31,53.24,57.53,,48.0,1.4384793701171876,True,2025-02-05,C
QQQ250205C00469000,2025-01-29 21:06:43+00:00,469.0,50.36,52.24,56.53,,25.0,1.4169951025390626,True,2025-02-05,C
QQQ250205C00470000,2025-02-03 16:01:31+00:00,470.0,49.08,51.24,55.53,1.0,10.0,1.3955108349609375,True,2025-02-05,C
QQQ250205C00471000,2025-01-29 21:06:38+00:00,471.0,48.33,50.24,54.53,,11.0,1.3745148461914063,True,2025-02-05,C
QQQ250205C00473000,2025-01-29 21:06:57+00:00,473.0,46.44,48.25,52.28,,15.0,1.2548865380859375,True,2025-02-05,C
QQQ250205C00474000,2025-01-29 21:06:58+00:00,474.0,45.49,47.25,51.08,,53.0,1.1635784008789063,True,2025-02-05,C
QQQ250205C00475000,2025-01-30 14:57:04+00:00,475.0,50.19,46.25,50.28,,17.0,1.2138711181640622,True,2025-02-05,C
QQQ250205C00476000,2025-01-29 21:06:41+00:00,476.0,43.44,45.25,49.08,,10.0,1.1240278173828124,True,2025-02-05,C
QQQ250205C00477000,2025-01-29 21:06:59+00:00,477.0,42.46,44.25,48.08,,15.0,1.1044966650390626,True,2025-02-05,C
QQQ250205C00478000,2025-01-29 21:06:41+00:00,478.0,41.46,43.25,47.28,,10.0,1.15234798828125,True,2025-02-05,C
QQQ250205C00479000,2025-01-29 21:06:43+00:00,479.0,40.49,42.25,46.07,,59.0,1.0615281298828125,True,2025-02-05,C
QQQ250205C00480000,2025-02-03 16:03:08+00:00,480.0,38.33,41.25,45.13,1.0,16.0,1.062992966308594,True,2025-02-05,C
QQQ250205C00481000,2025-01-29 21:06:38+00:00,481.0,38.45,40.25,44.07,,25.0,1.0224658251953125,True,2025-02-05,C
QQQ250205C00482000,2025-02-03 16:03:08+00:00,482.0,36.49,39.25,43.27,1.0,66.0,1.066899196777344,True,2025-02-05,C
QQQ250205C00483000,2025-01-29 21:06:59+00:00,483.0,36.55,38.25,42.27,,31.0,1.0463914868164066,True,2025-02-05,C
QQQ250205C00484000,2025-01-29 20:20:15+00:00,484.0,36.83,37.25,41.07,,16.0,0.96289099609375,True,2025-02-05,C
QQQ250205C00486000,2025-01-31 19:06:36+00:00,486.0,39.63,35.25,39.54,4.0,6.0,1.0551805053710939,True,2025-02-05,C
QQQ250205C00487000,2025-01-29 21:06:57+00:00,487.0,32.67,34.25,38.46,,11.0,1.013676806640625,True,2025-02-05,C
QQQ250205C00488000,2025-01-31 19:06:54+00:00,488.0,37.58,33.25,37.46,8.0,57.0,0.992187578125,True,2025-02-05,C
QQQ250205C00489000,2025-01-29 21:06:58+00:00,489.0,30.78,32.25,35.95,,10.0,0.8242205078124999,True,2025-02-05,C
QQQ250205C00490000,2025-02-04 20:09:43+00:00,490.0,34.0,31.25,35.06,5.0,9.0,0.840821904296875,True,2025-02-05,C
QQQ250205C00491000,2025-01-29 21:06:56+00:00,491.0,28.92,30.25,34.46,,6.0,0.92773509765625,True,2025-02-05,C
QQQ250205C00492000,2025-01-29 21:06:40+00:00,492.0,27.92,29.3,33.46,,6.0,0.9057626611328125,True,2025-02-05,C
QQQ250205C00493000,2025-01-29 21:07:04+00:00,493.0,26.86,28.29,32.46,,6.0,0.8842785009765625,True,2025-02-05,C
QQQ250205C00494000,2025-01-29 21:06:43+00:00,494.0,26.05,27.29,31.25,,20.0,0.8125018749999999,True,2025-02-05,C
QQQ250205C00495000,2025-02-04 20:32:00+00:00,495.0,28.74,26.29,30.45,4.0,8.0,0.8383805224609374,True,2025-02-05,C
QQQ250205C00496000,2025-01-29 21:07:02+00:00,496.0,24.13,25.29,29.45,,6.0,0.8164080859374999,True,2025-02-05,C
QQQ250205C00497000,2025-01-29 21:06:58+00:00,497.0,23.34,24.29,27.95,,6.0,0.6684603466796877,True,2025-02-05,C
QQQ250205C00498000,2025-02-04 21:04:17+00:00,498.0,24.67,23.28,27.35,1.0,12.0,0.7507349145507812,True,2025-02-05,C
QQQ250205C00500000,2025-02-04 21:08:36+00:00,500.0,23.38,21.28,25.09,121.0,23.0,0.6469761865234375,True,2025-02-05,C
QQQ250205C00501000,2025-02-04 21:12:43+00:00,501.0,22.74,20.28,24.35,11.0,4.0,0.6850617431640625,True,2025-02-05,C
QQQ250205C00502000,2025-02-04 21:05:24+00:00,502.0,21.2,19.27,22.72,51.0,40.0,0.495122236328125,True,2025-02-05,C
QQQ250205C00503000,2025-02-04 21:05:24+00:00,503.0,20.25,18.27,22.25,16.0,43.0,0.6201209863281252,True,2025-02-05,C
QQQ250205C00504000,2025-02-04 21:09:51+00:00,504.0,19.67,17.27,21.06,11.0,13.0,0.5561567822265626,True,2025-02-05,C
QQQ250205C00505000,2025-02-04 21:12:43+00:00,505.0,18.75,16.27,20.26,34.0,17.0,0.5786174951171875,True,2025-02-05,C
QQQ250205C00506000,2025-02-04 21:13:07+00:00,506.0,17.58,15.27,19.5,4.0,68.0,0.6015664843750002,True,2025-02-05,C
QQQ250205C00507000,2025-02-04 21:13:07+00:00,507.0,16.64,14.27,18.5,6.0,52.0,0.57812921875,True,2025-02-05,C
QQQ250205C00508000,2025-02-04 20:11:01+00:00,508.0,16.16,13.28,17.49,19.0,70.0,0.55273884765625,True,2025-02-05,C
QQQ250205C00509000,2025-02-04 19:13:06+00:00,509.0,15.41,12.3,15.89,20.0,164.0,0.41211525390625,True,2025-02-05,C
