contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-02-06 18:11:24+00:00,5.0,9.9,8.9,10.65,1.0,16,22.203128061523437,True,2025-02-07,C
SOFI250207C00007000,2025-02-06 20:53:12+00:00,7.0,7.66,7.65,8.25,52.0,43,9.593754003906252,True,2025-02-07,C
SOFI250207C00007500,2025-02-06 20:53:12+00:00,7.5,7.2,7.2,7.8,61.0,27,9.46875408203125,True,2025-02-07,C
SOFI250207C00008000,2025-02-06 20:10:00+00:00,8.0,6.87,6.7,7.35,10.0,45,8.984379384765624,True,2025-02-07,C
SOFI250207C00009000,2025-02-06 16:27:45+00:00,9.0,5.77,5.75,5.95,3.0,56,5.375003281249999,True,2025-02-07,C
SOFI250207C00010000,2025-02-06 16:40:25+00:00,10.0,4.85,4.6,5.1,56.0,191,4.375004531249999,True,2025-02-07,C
SOFI250207C00010500,2025-02-06 15:23:17+00:00,10.5,4.4,3.85,5.05,3.0,4,5.062503671875,True,2025-02-07,C
SOFI250207C00011000,2025-02-06 20:24:39+00:00,11.0,3.7,3.8,4.65,18.0,230,6.3281270898437505,True,2025-02-07,C
SOFI250207C00011500,2025-02-05 15:29:45+00:00,11.5,3.96,2.87,4.0,28.0,11,3.8750003125,True,2025-02-07,C
SOFI250207C00012000,2025-02-06 18:37:56+00:00,12.0,2.83,2.6,3.65,10.0,352,4.5312543359375,True,2025-02-07,C
SOFI250207C00012500,2025-02-06 15:57:43+00:00,12.5,2.31,2.1,2.7,75.0,291,2.6406283984375003,True,2025-02-07,C
SOFI250207C00013000,2025-02-06 20:58:06+00:00,13.0,1.79,1.65,2.0,61.0,636,1.5312523437499999,True,2025-02-07,C
SOFI250207C00013500,2025-02-06 20:50:43+00:00,13.5,1.19,0.84,1.38,171.0,327,1.5937520312499998,True,2025-02-07,C
SOFI250207C00014000,2025-02-06 20:58:44+00:00,14.0,0.85,0.79,0.88,659.0,615,0.87500125,True,2025-02-07,C
SOFI250207C00014500,2025-02-06 20:59:39+00:00,14.5,0.41,0.36,0.44,3326.0,1822,0.710940390625,True,2025-02-07,C
SOFI250207C00015000,2025-02-06 20:59:29+00:00,15.0,0.15,0.14,0.15,14987.0,4023,0.7421900781249999,False,2025-02-07,C
