contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-02-06 19:33:21+00:00,40.0,67.0,0.0,0.0,95,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00045000,2025-02-06 17:55:56+00:00,45.0,62.92,0.0,0.0,52,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00049500,2025-02-06 16:01:16+00:00,49.5,58.68,0.0,0.0,40,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00050000,2025-02-06 20:07:23+00:00,50.0,58.0,0.0,0.0,61,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00051000,2025-02-06 20:50:31+00:00,51.0,59.62,0.0,0.0,61,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00052000,2025-02-06 20:59:48+00:00,52.0,59.38,0.0,0.0,106,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00053000,2025-02-06 19:49:08+00:00,53.0,54.57,0.0,0.0,130,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00055000,2025-02-06 20:00:32+00:00,55.0,52.56,0.0,0.0,344,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00056000,2025-02-06 20:00:32+00:00,56.0,51.6,0.0,0.0,222,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00057000,2025-02-06 20:09:33+00:00,57.0,51.11,0.0,0.0,192,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00058000,2025-02-06 20:09:33+00:00,58.0,50.15,0.0,0.0,140,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00059000,2025-02-06 20:58:11+00:00,59.0,52.28,0.0,0.0,143,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00060000,2025-02-06 19:50:40+00:00,60.0,47.72,0.0,0.0,191,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00061000,2025-02-06 20:59:01+00:00,61.0,49.3,0.0,0.0,164,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00062000,2025-02-06 20:55:38+00:00,62.0,49.33,0.0,0.0,130,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00063000,2025-02-06 19:18:33+00:00,63.0,45.05,0.0,0.0,82,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00064000,2025-02-06 19:45:27+00:00,64.0,43.33,0.0,0.0,90,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00065000,2025-02-06 20:53:29+00:00,65.0,45.64,0.0,0.0,84,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00066000,2025-02-06 20:55:53+00:00,66.0,45.38,0.0,0.0,31,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00067000,2025-02-06 20:17:48+00:00,67.0,42.2,0.0,0.0,41,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00068000,2025-02-06 19:08:52+00:00,68.0,39.61,0.0,0.0,52,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00069000,2025-02-06 20:19:34+00:00,69.0,40.26,0.0,0.0,35,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00070000,2025-02-06 20:54:11+00:00,70.0,41.0,0.0,0.0,210,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00071000,2025-02-06 20:49:24+00:00,71.0,39.0,0.0,0.0,33,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00072000,2025-02-06 20:10:46+00:00,72.0,36.14,0.0,0.0,35,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00073000,2025-02-06 20:50:16+00:00,73.0,37.5,0.0,0.0,104,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00074000,2025-02-06 20:49:00+00:00,74.0,35.85,0.0,0.0,64,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00075000,2025-02-06 20:50:15+00:00,75.0,35.29,0.0,0.0,334,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00076000,2025-02-06 20:56:51+00:00,76.0,35.41,0.0,0.0,71,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00077000,2025-02-06 20:57:54+00:00,77.0,34.36,0.0,0.0,107,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00078000,2025-02-06 20:50:43+00:00,78.0,32.68,0.0,0.0,104,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00079000,2025-02-06 20:58:59+00:00,79.0,32.31,0.0,0.0,307,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00080000,2025-02-06 20:59:42+00:00,80.0,31.31,0.0,0.0,1179,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00081000,2025-02-06 20:58:27+00:00,81.0,30.25,0.0,0.0,224,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00082000,2025-02-06 20:58:09+00:00,82.0,29.38,0.0,0.0,296,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00083000,2025-02-06 20:57:16+00:00,83.0,28.27,0.0,0.0,388,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00084000,2025-02-06 20:59:46+00:00,84.0,27.4,0.0,0.0,12495,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00085000,2025-02-06 20:59:03+00:00,85.0,26.45,0.0,0.0,1811,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00086000,2025-02-06 20:59:18+00:00,86.0,25.36,0.0,0.0,338,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00087000,2025-02-06 20:57:09+00:00,87.0,24.3,0.0,0.0,374,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00088000,2025-02-06 20:59:15+00:00,88.0,23.38,0.0,0.0,403,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00089000,2025-02-06 20:58:03+00:00,89.0,22.3,0.0,0.0,204,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00090000,2025-02-06 20:59:53+00:00,90.0,21.22,0.0,0.0,2733,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00091000,2025-02-06 20:57:36+00:00,91.0,20.42,0.0,0.0,340,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00092000,2025-02-06 20:59:29+00:00,92.0,19.35,0.0,0.0,795,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00093000,2025-02-06 20:47:32+00:00,93.0,16.7,0.0,0.0,473,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00094000,2025-02-06 20:58:00+00:00,94.0,17.4,0.0,0.0,2511,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00095000,2025-02-06 20:59:45+00:00,95.0,16.35,0.0,0.0,1412,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00096000,2025-02-06 20:58:31+00:00,96.0,15.3,0.0,0.0,411,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00097000,2025-02-06 20:59:34+00:00,97.0,14.27,0.0,0.0,484,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00098000,2025-02-06 20:58:15+00:00,98.0,13.38,0.0,0.0,1155,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00099000,2025-02-06 20:59:36+00:00,99.0,12.3,0.0,0.0,3315,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00100000,2025-02-06 20:59:59+00:00,100.0,11.38,0.0,0.0,9826,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00101000,2025-02-06 20:59:46+00:00,101.0,10.5,0.0,0.0,3963,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00102000,2025-02-06 20:59:47+00:00,102.0,9.4,0.0,0.0,8861,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00103000,2025-02-06 20:59:35+00:00,103.0,8.4,0.0,0.0,12730,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00104000,2025-02-06 20:59:59+00:00,104.0,7.1,0.0,0.0,11604,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00105000,2025-02-06 20:59:57+00:00,105.0,6.6,0.0,0.0,33425,0,1.0000000000000003e-05,True,2025-02-07,C
