contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250207C00350000,2025-02-06 20:41:00+00:00,350.0,178.03,176.31,180.58,1.0,1.0,4.128911088867188,True,2025-02-07,C
QQQ250207C00355000,2025-02-05 16:29:50+00:00,355.0,168.59,171.31,175.58,1.0,1.0,4.005864367675781,True,2025-02-07,C
QQQ250207C00370000,2025-01-31 15:10:45+00:00,370.0,158.19,156.32,160.59,5.0,5.0,3.6503914990234376,True,2025-02-07,C
QQQ250207C00400000,2025-02-06 20:06:00+00:00,400.0,126.72,126.33,130.6,6.0,253.0,2.966799458007812,True,2025-02-07,C
QQQ250207C00405000,2025-01-31 14:49:34+00:00,405.0,123.54,121.33,124.63,10.0,10.0,1.8125009374999999,True,2025-02-07,C
QQQ250207C00410000,2025-02-06 19:50:47+00:00,410.0,117.25,116.33,120.6,2.0,9.0,2.745120324707031,True,2025-02-07,C
QQQ250207C00415000,2025-01-27 14:32:58+00:00,415.0,99.55,111.34,115.61,1.0,6.0,2.6406283984375003,True,2025-02-07,C
QQQ250207C00420000,2025-02-06 19:28:30+00:00,420.0,107.78,106.34,110.61,2.0,9.0,2.5317419519042965,True,2025-02-07,C
QQQ250207C00430000,2025-02-05 18:25:58+00:00,430.0,95.34,96.34,100.61,2.0,70.0,2.3164104589843744,True,2025-02-07,C
QQQ250207C00435000,2025-02-05 20:44:55+00:00,435.0,90.53,91.34,95.61,4.0,27.0,2.208988852539062,True,2025-02-07,C
QQQ250207C00440000,2025-02-06 15:55:42+00:00,440.0,87.18,86.35,90.62,1.0,153.0,2.107426606445312,True,2025-02-07,C
QQQ250207C00445000,2025-02-04 14:30:06+00:00,445.0,73.74,81.35,85.62,5.0,4.0,2.0009815600585936,True,2025-02-07,C
QQQ250207C00450000,2025-02-06 20:49:04+00:00,450.0,78.65,76.35,80.62,16.0,67.0,1.8959966137695314,True,2025-02-07,C
