contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250214C00040000,2025-02-07 17:32:07+00:00,40.0,75.48,70.45,71.5,7,226,3.5312511718749997,True,2025-02-14,C
PLTR250214C00045000,2025-02-07 19:25:20+00:00,45.0,69.28,65.6,66.5,1,30,3.3671890820312496,True,2025-02-14,C
PLTR250214C00050000,2025-02-07 17:41:24+00:00,50.0,65.94,60.0,61.25,25,51,3.3632828417968748,True,2025-02-14,C
PLTR250214C00055000,2025-02-07 20:40:47+00:00,55.0,57.84,55.3,56.3,20,153,3.064455463867187,True,2025-02-14,C
PLTR250214C00056000,2025-02-07 18:07:12+00:00,56.0,59.35,54.1,55.25,2,40,2.9316432958984375,True,2025-02-14,C
PLTR250214C00057000,2025-02-06 19:23:52+00:00,57.0,55.07,52.9,54.45,1,34,3.091799145507812,True,2025-02-14,C
PLTR250214C00058000,2025-02-07 19:58:58+00:00,58.0,56.59,52.25,53.55,3,4,2.0625048437499998,True,2025-02-14,C
PLTR250214C00059000,2025-02-07 20:05:09+00:00,59.0,54.97,50.95,52.2,1,26,2.6679720800781253,True,2025-02-14,C
PLTR250214C00060000,2025-02-07 20:46:00+00:00,60.0,52.16,50.3,51.6,61,149,2.14844212890625,True,2025-02-14,C
PLTR250214C00061000,2025-02-07 17:23:58+00:00,61.0,54.27,49.15,50.45,2,45,2.816409208984375,True,2025-02-14,C
PLTR250214C00062000,2025-02-07 19:13:14+00:00,62.0,52.64,48.45,49.35,6,146,1.8671881640625,True,2025-02-14,C
PLTR250214C00063000,2025-02-06 20:36:42+00:00,63.0,46.73,47.65,48.3,4,82,2.0546923632812497,True,2025-02-14,C
PLTR250214C00064000,2025-02-07 20:35:47+00:00,64.0,49.17,46.55,47.6,2,135,2.1914107714843745,True,2025-02-14,C
PLTR250214C00065000,2025-02-07 20:18:30+00:00,65.0,48.16,45.35,46.45,10,207,1.7265638671875,True,2025-02-14,C
PLTR250214C00066000,2025-02-07 18:40:28+00:00,66.0,49.05,44.4,45.3,11,326,0.500005,True,2025-02-14,C
PLTR250214C00067000,2025-02-07 20:39:31+00:00,67.0,45.45,43.6,44.5,114,240,1.9921875390625,True,2025-02-14,C
PLTR250214C00068000,2025-02-07 16:02:51+00:00,68.0,46.4,42.6,43.3,24,312,1.75000125,True,2025-02-14,C
PLTR250214C00069000,2025-02-07 15:53:10+00:00,69.0,45.63,41.6,42.35,5,174,1.7578137109375,True,2025-02-14,C
PLTR250214C00070000,2025-02-07 20:41:49+00:00,70.0,42.06,40.05,41.45,70,527,2.253910615234375,True,2025-02-14,C
PLTR250214C00071000,2025-02-07 17:31:41+00:00,71.0,44.53,39.35,40.3,7,251,2.069340764160156,True,2025-02-14,C
PLTR250214C00072000,2025-02-07 20:30:54+00:00,72.0,40.9,38.35,39.4,18,381,1.3125034374999998,True,2025-02-14,C
PLTR250214C00073000,2025-02-07 17:23:04+00:00,73.0,42.2,37.6,38.4,42,549,1.61328318359375,True,2025-02-14,C
