contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250210C00451000,2025-02-03 21:09:52+00:00,451.0,68.04,71.36,72.73,1.0,1.0,0.8789074609374999,True,2025-02-10,C
QQQ250210C00473000,2025-02-06 16:36:38+00:00,473.0,54.66,49.37,50.73,1.0,1.0,0.629886513671875,True,2025-02-10,C
QQQ250210C00474000,2025-02-03 14:42:55+00:00,474.0,41.73,48.37,49.73,14.0,0.0,0.6181678808593751,True,2025-02-10,C
QQQ250210C00480000,2025-02-03 14:49:00+00:00,480.0,51.71,42.36,43.73,4.0,7.0,0.5468795312500001,True,2025-02-10,C
QQQ250210C00487000,2025-01-31 19:10:46+00:00,487.0,39.28,35.38,36.74,8.0,8.0,0.6645541357421877,True,2025-02-10,C
QQQ250210C00489000,2025-01-30 21:01:11+00:00,489.0,35.6,33.39,34.75,,0.0,0.6367223828125,True,2025-02-10,C
QQQ250210C00490000,2025-02-07 20:47:56+00:00,490.0,33.16,32.39,33.75,32.0,15.0,0.6215858154296876,True,2025-02-10,C
QQQ250210C00493000,2025-02-07 18:44:30+00:00,493.0,31.92,29.4,30.76,1.0,4.0,0.5783733569335938,True,2025-02-10,C
QQQ250210C00495000,2025-02-04 14:50:55+00:00,495.0,26.85,27.41,28.76,60.0,64.0,0.5481002221679689,True,2025-02-10,C
QQQ250210C00498000,2025-01-30 15:05:28+00:00,498.0,26.07,24.42,25.77,,0.0,0.5039112109375,True,2025-02-10,C
QQQ250210C00500000,2025-02-07 17:21:10+00:00,500.0,23.0,22.48,23.73,111.0,491.0,0.46680220703125,True,2025-02-10,C
QQQ250210C00501000,2025-02-07 20:40:50+00:00,501.0,22.04,21.44,22.69,25.0,25.0,0.445318046875,True,2025-02-10,C
QQQ250210C00502000,2025-02-07 20:40:50+00:00,502.0,21.03,20.45,21.6,25.0,29.0,0.41602146484374997,True,2025-02-10,C
QQQ250210C00505000,2025-02-07 20:30:39+00:00,505.0,18.05,17.45,18.77,3.0,47.0,0.3942931665039063,True,2025-02-10,C
QQQ250210C00506000,2025-02-07 19:04:49+00:00,506.0,18.28,16.46,17.78,1.0,14.0,0.3794007373046875,True,2025-02-10,C
QQQ250210C00507000,2025-02-05 16:54:37+00:00,507.0,15.92,15.48,16.79,44.0,4.0,0.3645083081054688,True,2025-02-10,C
QQQ250210C00508000,2025-02-07 19:18:05+00:00,508.0,15.65,14.51,15.8,35.0,54.0,0.3493717407226562,True,2025-02-10,C
QQQ250210C00510000,2025-02-07 20:46:08+00:00,510.0,13.62,12.62,13.6,59.0,1507.0,0.2915109912109374,True,2025-02-10,C
QQQ250210C00511000,2025-02-07 20:50:58+00:00,511.0,12.85,11.64,12.84,5.0,51.0,0.3034737622070312,True,2025-02-10,C
QQQ250210C00512000,2025-02-07 20:37:35+00:00,512.0,11.37,10.73,11.91,86.0,67.0,0.2937082348632812,True,2025-02-10,C
QQQ250210C00513000,2025-02-07 21:13:58+00:00,513.0,10.32,9.84,10.94,141.0,139.0,0.2788158056640625,True,2025-02-10,C
QQQ250210C00514000,2025-02-07 21:02:42+00:00,514.0,9.62,9.34,9.5,137.0,174.0,0.21411918701171873,True,2025-02-10,C
QQQ250210C00515000,2025-02-07 21:14:30+00:00,515.0,8.57,8.46,8.6,702.0,430.0,0.2082598706054687,True,2025-02-10,C
QQQ250210C00516000,2025-02-07 21:02:43+00:00,516.0,7.95,7.59,7.73,176.0,111.0,0.2036212451171875,True,2025-02-10,C
QQQ250210C00517000,2025-02-07 21:10:22+00:00,517.0,6.88,6.75,6.88,318.0,141.0,0.19849434326171872,True,2025-02-10,C
QQQ250210C00518000,2025-02-07 21:10:47+00:00,518.0,6.09,5.94,6.06,390.0,416.0,0.19361157958984376,True,2025-02-10,C
QQQ250210C00519000,2025-02-07 21:13:40+00:00,519.0,5.3,5.17,5.27,658.0,510.0,0.18836260864257812,True,2025-02-10,C
QQQ250210C00520000,2025-02-07 21:14:55+00:00,520.0,4.5,4.44,4.53,2379.0,1611.0,0.18396812133789062,True,2025-02-10,C
QQQ250210C00521000,2025-02-07 21:14:24+00:00,521.0,3.83,3.75,3.83,1359.0,323.0,0.17932949584960936,True,2025-02-10,C
QQQ250210C00522000,2025-02-07 21:14:30+00:00,522.0,3.18,3.12,3.18,9892.0,875.0,0.17469087036132813,True,2025-02-10,C
QQQ250210C00523000,2025-02-07 21:14:57+00:00,523.0,2.55,2.54,2.58,25779.0,1903.0,0.16968603759765627,False,2025-02-10,C
QQQ250210C00524000,2025-02-07 21:14:56+00:00,524.0,2.03,2.01,2.03,32719.0,842.0,0.1638267211914063,False,2025-02-10,C
QQQ250210C00525000,2025-02-07 21:14:58+00:00,525.0,1.53,1.54,1.56,42682.0,2927.0,0.15906602661132813,False,2025-02-10,C
QQQ250210C00526000,2025-02-07 21:14:58+00:00,526.0,1.14,1.14,1.17,32216.0,2217.0,0.15515981567382814,False,2025-02-10,C
QQQ250210C00527000,2025-02-07 21:14:53+00:00,527.0,0.81,0.81,0.82,29711.0,881.0,0.1489342919921875,False,2025-02-10,C
QQQ250210C00528000,2025-02-07 21:14:59+00:00,528.0,0.57,0.55,0.57,35594.0,1995.0,0.14539428833007811,False,2025-02-10,C
QQQ250210C00529000,2025-02-07 21:14:58+00:00,529.0,0.38,0.36,0.38,26616.0,1700.0,0.1420984228515625,False,2025-02-10,C
QQQ250210C00530000,2025-02-07 21:14:55+00:00,530.0,0.26,0.25,0.26,30497.0,2504.0,0.141610146484375,False,2025-02-10,C
QQQ250210C00531000,2025-02-07 21:14:58+00:00,531.0,0.17,0.15,0.17,23191.0,1071.0,0.14063359375,False,2025-02-10,C
QQQ250210C00532000,2025-02-07 21:14:29+00:00,532.0,0.12,0.1,0.11,19837.0,1606.0,0.1401453173828125,False,2025-02-10,C
QQQ250210C00533000,2025-02-07 21:14:03+00:00,533.0,0.09,0.07,0.08,12917.0,1080.0,0.143563251953125,False,2025-02-10,C
QQQ250210C00534000,2025-02-07 21:14:38+00:00,534.0,0.06,0.05,0.06,8021.0,1020.0,0.147469462890625,False,2025-02-10,C
QQQ250210C00535000,2025-02-07 21:14:26+00:00,535.0,0.05,0.04,0.05,14520.0,2959.0,0.15332877929687502,False,2025-02-10,C
QQQ250210C00536000,2025-02-07 21:13:53+00:00,536.0,0.04,0.02,0.03,7478.0,775.0,0.15235222656250003,False,2025-02-10,C
QQQ250210C00537000,2025-02-07 21:14:52+00:00,537.0,0.03,0.02,0.03,3923.0,1571.0,0.16211775390625,False,2025-02-10,C
QQQ250210C00538000,2025-02-07 21:14:22+00:00,538.0,0.02,0.02,0.03,2829.0,822.0,0.17188328125000002,False,2025-02-10,C
QQQ250210C00539000,2025-02-07 21:13:35+00:00,539.0,0.02,0.01,0.02,2251.0,694.0,0.17188328125000002,False,2025-02-10,C
QQQ250210C00540000,2025-02-07 21:14:37+00:00,540.0,0.01,0.01,0.02,3822.0,3351.0,0.18164880859375,False,2025-02-10,C
QQQ250210C00541000,2025-02-07 21:13:54+00:00,541.0,0.01,0.01,0.02,359.0,967.0,0.1914143359375,False,2025-02-10,C
QQQ250210C00542000,2025-02-07 21:04:20+00:00,542.0,0.01,0.01,0.02,915.0,685.0,0.1992267578125,False,2025-02-10,C
QQQ250210C00543000,2025-02-07 21:04:19+00:00,543.0,0.01,0.0,0.01,802.0,1115.0,0.1914143359375,False,2025-02-10,C
QQQ250210C00544000,2025-02-07 21:14:35+00:00,544.0,0.01,0.0,0.01,872.0,781.0,0.20313296874999998,False,2025-02-10,C
QQQ250210C00545000,2025-02-07 21:05:24+00:00,545.0,0.01,0.0,0.01,1075.0,1091.0,0.21094539062499998,False,2025-02-10,C
QQQ250210C00550000,2025-02-07 21:04:38+00:00,550.0,0.01,0.0,0.01,2892.0,551.0,0.2500075,False,2025-02-10,C
QQQ250210C00555000,2025-02-07 20:55:47+00:00,555.0,0.01,0.0,0.01,1077.0,313.0,0.2890696093749999,False,2025-02-10,C
QQQ250210C00560000,2025-02-07 17:04:11+00:00,560.0,0.01,0.0,0.01,474.0,402.0,0.32813171874999997,False,2025-02-10,C
QQQ250210C00565000,2025-02-07 14:35:18+00:00,565.0,0.01,0.0,0.01,3.0,30.0,0.367193828125,False,2025-02-10,C
QQQ250210C00570000,2025-02-06 20:56:17+00:00,570.0,0.01,0.0,0.01,1.0,190.0,0.4062559375,False,2025-02-10,C
QQQ250210C00575000,2025-02-06 14:58:34+00:00,575.0,0.01,0.0,0.01,1.0,277.0,0.445318046875,False,2025-02-10,C
QQQ250210C00580000,2025-02-03 14:33:54+00:00,580.0,0.02,0.0,0.01,3.0,19.0,0.476567734375,False,2025-02-10,C
QQQ250210C00585000,2025-01-29 18:31:09+00:00,585.0,0.04,0.0,0.01,,57.0,0.51562984375,False,2025-02-10,C
QQQ250210C00590000,2025-02-03 18:24:20+00:00,590.0,0.01,0.0,0.01,5.0,95.0,0.51562984375,False,2025-02-10,C
QQQ250210C00600000,2025-02-04 15:17:18+00:00,600.0,0.01,0.0,0.01,1.0,3.0,0.5937540625000001,False,2025-02-10,C
QQQ250211C00495000,2025-02-04 15:15:27+00:00,495.0,32.37,27.53,28.87,1.0,61.0,0.46191944335937507,True,2025-02-11,C
QQQ250211C00496000,2025-01-30 20:17:24+00:00,496.0,30.2,26.54,27.87,,1.0,0.44922425781249997,True,2025-02-11,C
QQQ250211C00499000,2025-02-04 15:15:27+00:00,499.0,25.73,23.53,24.86,60.0,60.0,0.40991801025390623,True,2025-02-11,C
QQQ250211C00500000,2025-02-07 19:00:39+00:00,500.0,24.0,22.55,23.87,1.0,83.0,0.39819937744140627,True,2025-02-11,C
QQQ250211C00502000,2025-02-03 21:06:24+00:00,502.0,19.27,20.63,21.93,1.0,3.0,0.37879039184570307,True,2025-02-11,C
QQQ250211C00505000,2025-02-07 20:39:11+00:00,505.0,18.16,17.75,18.95,39.0,78.0,0.340826904296875,True,2025-02-11,C
QQQ250211C00508000,2025-02-06 14:55:16+00:00,508.0,20.44,14.88,16.06,1.0,8.0,0.3100654931640625,True,2025-02-11,C
