contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-02-03 16:42:34+00:00,40.0,41.9,42.25,42.7,39.0,101,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00045000,2025-02-03 15:42:34+00:00,45.0,36.15,37.15,37.65,167.0,79,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00049500,2025-02-03 15:28:03+00:00,49.5,30.64,32.6,33.25,150.0,2,1.78125109375,True,2025-02-07,C
PLTR250207C00050000,2025-02-03 16:10:28+00:00,50.0,32.0,32.25,32.85,170.0,303,2.1328171679687498,True,2025-02-07,C
PLTR250207C00051000,2025-02-03 16:10:28+00:00,51.0,31.0,31.1,31.85,8.0,10,2.058598603515625,True,2025-02-07,C
PLTR250207C00052000,2025-01-28 17:29:32+00:00,52.0,28.59,30.3,30.9,4.0,1,2.0937547656249995,True,2025-02-07,C
PLTR250207C00053000,2025-02-03 17:02:08+00:00,53.0,29.0,29.4,30.05,2.0,39,1.3125034374999998,True,2025-02-07,C
PLTR250207C00055000,2025-01-31 20:39:50+00:00,55.0,25.6,27.1,28.1,1.0,345,2.1582077294921875,True,2025-02-07,C
PLTR250207C00056000,2025-02-03 17:35:24+00:00,56.0,26.0,26.25,26.85,2.0,51,1.7070327148437499,True,2025-02-07,C
PLTR250207C00057000,2025-01-31 20:48:52+00:00,57.0,25.7,25.1,26.15,10.0,26,2.0546923632812497,True,2025-02-07,C
PLTR250207C00058000,2025-02-03 16:40:19+00:00,58.0,24.6,24.4,24.9,6.0,80,1.6621110644531252,True,2025-02-07,C
PLTR250207C00059000,2025-02-03 17:01:45+00:00,59.0,23.39,23.5,23.8,13.0,14,1.39453427734375,True,2025-02-07,C
PLTR250207C00060000,2025-02-03 17:32:02+00:00,60.0,22.88,22.4,22.8,49.0,500,1.3359408203124996,True,2025-02-07,C
PLTR250207C00061000,2025-02-03 17:40:11+00:00,61.0,22.08,21.45,22.25,12.0,123,1.3789093554687497,True,2025-02-07,C
PLTR250207C00062000,2025-02-03 16:05:30+00:00,62.0,19.72,20.35,21.25,5.0,151,1.2148476757812499,True,2025-02-07,C
PLTR250207C00063000,2025-02-03 17:35:20+00:00,63.0,19.9,19.4,20.55,16.0,128,1.421877890625,True,2025-02-07,C
PLTR250207C00064000,2025-02-03 17:14:53+00:00,64.0,18.9,18.4,19.35,20.0,124,1.228519482421875,True,2025-02-07,C
PLTR250207C00065000,2025-02-03 17:34:29+00:00,65.0,18.17,17.85,18.15,31.0,692,1.3125034374999998,True,2025-02-07,C
PLTR250207C00066000,2025-02-03 17:34:05+00:00,66.0,17.3,17.1,17.3,3060.0,408,1.4111357568359377,True,2025-02-07,C
PLTR250207C00067000,2025-02-03 17:26:38+00:00,67.0,17.0,16.15,16.35,55.0,576,1.3730500097656249,True,2025-02-07,C
PLTR250207C00068000,2025-02-03 16:58:36+00:00,68.0,15.2,15.3,15.95,52.0,744,1.5166039794921873,True,2025-02-07,C
PLTR250207C00069000,2025-02-03 16:37:10+00:00,69.0,14.51,14.5,14.75,54.0,723,1.435549697265625,True,2025-02-07,C
PLTR250207C00070000,2025-02-03 17:31:59+00:00,70.0,13.97,13.65,13.85,438.0,2625,1.4140654296875002,True,2025-02-07,C
PLTR250207C00071000,2025-02-03 17:26:41+00:00,71.0,13.6,12.95,13.1,3108.0,1048,1.451174619140625,True,2025-02-07,C
PLTR250207C00072000,2025-02-03 17:35:37+00:00,72.0,12.25,12.15,12.3,96.0,1176,1.443362158203125,True,2025-02-07,C
PLTR250207C00073000,2025-02-03 17:35:21+00:00,73.0,11.45,11.35,11.5,128.0,1155,1.4277372363281249,True,2025-02-07,C
