contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-01-31 20:25:50+00:00,5.0,10.63,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00007000,2025-01-31 17:07:28+00:00,7.0,9.16,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00007500,2025-01-31 18:48:34+00:00,7.5,8.49,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00008000,2025-01-29 20:37:49+00:00,8.0,8.1,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00009000,2025-01-31 18:40:43+00:00,9.0,6.94,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00010000,2025-01-31 20:03:37+00:00,10.0,5.75,0.0,0.0,43.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00010500,2025-01-29 20:39:58+00:00,10.5,5.58,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00011000,2025-01-31 19:59:58+00:00,11.0,4.85,0.0,0.0,31.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00011500,2025-01-31 20:43:23+00:00,11.5,4.3,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00012000,2025-01-31 20:57:11+00:00,12.0,3.8,0.0,0.0,74.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00012500,2025-01-31 20:58:58+00:00,12.5,3.35,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00013000,2025-01-31 20:50:07+00:00,13.0,2.86,0.0,0.0,75.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00013500,2025-01-31 20:42:18+00:00,13.5,2.31,0.0,0.0,136.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00014000,2025-01-31 20:58:13+00:00,14.0,1.86,0.0,0.0,257.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00014500,2025-01-31 20:59:37+00:00,14.5,1.4,0.0,0.0,421.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00015000,2025-01-31 20:59:27+00:00,15.0,1.0,0.0,0.0,955.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00015500,2025-01-31 20:59:55+00:00,15.5,0.65,0.0,0.0,2226.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00016000,2025-01-31 20:59:49+00:00,16.0,0.4,0.0,0.0,8009.0,0,0.0312596875,False,2025-02-07,C
SOFI250207C00016500,2025-01-31 20:59:54+00:00,16.5,0.24,0.0,0.0,19902.0,0,0.12500875,False,2025-02-07,C
SOFI250207C00017000,2025-01-31 20:59:56+00:00,17.0,0.13,0.0,0.0,8634.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00017500,2025-01-31 20:59:07+00:00,17.5,0.07,0.0,0.0,5488.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00018000,2025-01-31 20:59:17+00:00,18.0,0.05,0.0,0.0,5262.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00018500,2025-01-31 20:58:38+00:00,18.5,0.04,0.0,0.0,1772.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00019000,2025-01-31 20:56:23+00:00,19.0,0.03,0.0,0.0,392.0,0,0.500005,False,2025-02-07,C
SOFI250207C00019500,2025-01-31 20:55:14+00:00,19.5,0.03,0.0,0.0,360.0,0,0.500005,False,2025-02-07,C
SOFI250207C00020000,2025-01-31 20:53:09+00:00,20.0,0.03,0.0,0.0,953.0,0,0.500005,False,2025-02-07,C
SOFI250207C00020500,2025-01-31 19:55:11+00:00,20.5,0.01,0.0,0.0,112.0,0,0.500005,False,2025-02-07,C
SOFI250207C00021000,2025-01-31 20:31:16+00:00,21.0,0.01,0.0,0.0,626.0,0,0.500005,False,2025-02-07,C
SOFI250207C00021500,2025-01-31 18:03:44+00:00,21.5,0.02,0.0,0.0,47.0,0,0.500005,False,2025-02-07,C
SOFI250207C00022000,2025-01-31 20:28:36+00:00,22.0,0.01,0.0,0.0,58.0,0,0.500005,False,2025-02-07,C
SOFI250207C00022500,2025-01-31 19:03:50+00:00,22.5,0.01,0.0,0.0,300.0,0,0.500005,False,2025-02-07,C
SOFI250207C00023000,2025-01-31 15:07:41+00:00,23.0,0.01,0.0,0.0,45.0,0,0.500005,False,2025-02-07,C
SOFI250207C00024000,2025-01-31 19:13:08+00:00,24.0,0.01,0.0,0.0,6.0,0,0.500005,False,2025-02-07,C
SOFI250207C00025000,2025-01-31 15:14:07+00:00,25.0,0.02,0.0,0.0,20.0,0,0.500005,False,2025-02-07,C
SOFI250207C00026000,2025-01-27 14:30:01+00:00,26.0,0.11,0.0,0.0,4.0,0,0.500005,False,2025-02-07,C
SOFI250207C00027000,2025-01-31 17:43:26+00:00,27.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00027500,2025-01-31 14:35:45+00:00,27.5,0.75,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00028000,2025-01-27 14:30:31+00:00,28.0,0.08,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00029000,2025-01-23 14:30:05+00:00,29.0,0.07,0.0,0.0,15.0,0,0.500005,False,2025-02-07,C
SOFI250207C00030000,2025-01-28 14:35:39+00:00,30.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00036000,2025-01-27 17:44:48+00:00,36.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250214C00007000,2025-01-31 17:19:37+00:00,7.0,9.1,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00007500,2025-01-31 19:18:33+00:00,7.5,8.4,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00008000,2025-01-31 15:49:46+00:00,8.0,8.38,0.0,0.0,100.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00009000,2025-01-28 15:09:14+00:00,9.0,6.91,0.0,0.0,55.0,0,1.0000000000000003e-05,True,2025-02-14,C
