contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00237500,2025-01-31 20:32:38+00:00,237.5,0.23,0.0,0.0,50.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00240000,2025-01-31 20:59:45+00:00,240.0,0.2,0.0,0.0,304.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00242500,2025-01-31 20:56:05+00:00,242.5,0.15,0.0,0.0,729.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00245000,2025-01-31 20:51:28+00:00,245.0,0.12,0.0,0.0,512.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00250000,2025-01-31 20:58:52+00:00,250.0,0.1,0.0,0.0,827.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00255000,2025-01-31 18:59:33+00:00,255.0,0.08,0.0,0.0,5.0,0,0.500005,False,2025-02-07,C
GOOG250207C00260000,2025-01-31 20:34:59+00:00,260.0,0.04,0.0,0.0,11.0,0,0.500005,False,2025-02-07,C
GOOG250207C00265000,2025-01-31 18:19:17+00:00,265.0,0.05,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
GOOG250207C00270000,2025-01-31 19:56:45+00:00,270.0,0.04,0.0,0.0,193.0,0,0.500005,False,2025-02-07,C
GOOG250214C00130000,2025-01-29 17:36:14+00:00,130.0,67.17,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00135000,2025-01-29 17:36:14+00:00,135.0,62.2,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00140000,2025-01-29 17:17:10+00:00,140.0,57.15,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00145000,2025-01-29 19:40:34+00:00,145.0,53.17,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00150000,2025-01-28 14:30:00+00:00,150.0,45.32,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00155000,2025-01-29 15:12:17+00:00,155.0,40.9,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00160000,2025-01-31 20:45:14+00:00,160.0,45.63,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00165000,2025-01-30 14:55:42+00:00,165.0,36.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00170000,2025-01-31 20:47:27+00:00,170.0,35.9,0.0,0.0,66.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00175000,2025-01-31 17:31:58+00:00,175.0,31.8,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00177500,2025-01-31 20:00:53+00:00,177.5,28.91,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00180000,2025-01-31 20:01:19+00:00,180.0,26.34,0.0,0.0,109.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00182500,2025-01-30 18:47:49+00:00,182.5,21.3,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00185000,2025-01-31 20:19:07+00:00,185.0,21.67,0.0,0.0,54.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00187500,2025-01-31 20:49:59+00:00,187.5,19.85,0.0,0.0,201.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00190000,2025-01-31 20:50:00+00:00,190.0,18.0,0.0,0.0,169.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00192500,2025-01-31 20:59:30+00:00,192.5,15.85,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00195000,2025-01-31 20:49:59+00:00,195.0,13.85,0.0,0.0,191.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00197500,2025-01-31 20:59:35+00:00,197.5,12.2,0.0,0.0,142.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00200000,2025-01-31 20:59:30+00:00,200.0,10.6,0.0,0.0,371.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00202500,2025-01-31 20:57:02+00:00,202.5,9.0,0.0,0.0,82.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00205000,2025-01-31 20:51:39+00:00,205.0,7.7,0.0,0.0,1091.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00207500,2025-01-31 20:54:03+00:00,207.5,6.5,0.0,0.0,475.0,0,0.015634843750000002,False,2025-02-14,C
GOOG250214C00210000,2025-01-31 20:59:35+00:00,210.0,5.4,0.0,0.0,1034.0,0,0.0312596875,False,2025-02-14,C
GOOG250214C00212500,2025-01-31 20:57:12+00:00,212.5,4.36,0.0,0.0,191.0,0,0.0312596875,False,2025-02-14,C
GOOG250214C00215000,2025-01-31 20:53:54+00:00,215.0,3.6,0.0,0.0,558.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00217500,2025-01-31 20:45:10+00:00,217.5,2.78,0.0,0.0,96.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00220000,2025-01-31 20:59:41+00:00,220.0,2.27,0.0,0.0,921.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00222500,2025-01-31 20:59:42+00:00,222.5,1.79,0.0,0.0,2076.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00225000,2025-01-31 20:59:49+00:00,225.0,1.56,0.0,0.0,2586.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00230000,2025-01-31 20:51:13+00:00,230.0,0.81,0.0,0.0,405.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00235000,2025-01-31 20:55:24+00:00,235.0,0.5,0.0,0.0,523.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00240000,2025-01-31 20:58:40+00:00,240.0,0.34,0.0,0.0,80.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00245000,2025-01-31 19:55:38+00:00,245.0,0.23,0.0,0.0,11.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00250000,2025-01-31 18:14:11+00:00,250.0,0.18,0.0,0.0,77.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00255000,2025-01-30 19:30:39+00:00,255.0,0.1,0.0,0.0,1.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00260000,2025-01-31 16:36:00+00:00,260.0,0.09,0.0,0.0,14.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00265000,2025-01-31 16:40:31+00:00,265.0,0.08,0.0,0.0,31.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00270000,2025-01-28 16:40:12+00:00,270.0,0.04,0.0,0.0,4.0,0,0.2500075,False,2025-02-14,C
GOOG250221C00080000,2025-01-06 17:28:07+00:00,80.0,119.48,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00085000,2025-01-31 20:50:00+00:00,85.0,121.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00090000,2025-01-16 15:20:30+00:00,90.0,106.92,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00095000,2025-01-23 19:43:21+00:00,95.0,103.57,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00100000,2025-01-24 18:15:02+00:00,100.0,102.14,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00105000,2025-01-23 19:42:50+00:00,105.0,93.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00110000,2025-01-17 20:04:09+00:00,110.0,88.04,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00115000,2025-01-29 15:29:46+00:00,115.0,81.09,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00120000,2025-01-30 15:42:46+00:00,120.0,81.03,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00125000,2025-01-22 19:23:36+00:00,125.0,75.32,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00130000,2025-01-31 20:45:25+00:00,130.0,75.7,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00135000,2025-01-13 19:16:35+00:00,135.0,57.66,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00140000,2025-01-31 20:51:55+00:00,140.0,66.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00145000,2025-01-31 19:33:01+00:00,145.0,61.51,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00150000,2025-01-30 20:21:14+00:00,150.0,53.5,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00155000,2025-01-31 15:26:28+00:00,155.0,51.23,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00160000,2025-01-31 20:47:48+00:00,160.0,46.13,0.0,0.0,69.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00165000,2025-01-31 19:20:08+00:00,165.0,42.3,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00170000,2025-01-31 20:50:00+00:00,170.0,36.42,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00172500,2025-01-30 19:15:06+00:00,172.5,30.8,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00175000,2025-01-31 20:50:00+00:00,175.0,31.7,0.0,0.0,47.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00177500,2025-01-31 17:53:30+00:00,177.5,29.99,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00180000,2025-01-31 20:49:34+00:00,180.0,26.9,0.0,0.0,120.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00182500,2025-01-31 19:56:06+00:00,182.5,24.9,0.0,0.0,96.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00185000,2025-01-31 20:04:36+00:00,185.0,22.02,0.0,0.0,136.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00187500,2025-01-31 20:53:29+00:00,187.5,20.09,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00190000,2025-01-31 20:59:17+00:00,190.0,18.3,0.0,0.0,260.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00192500,2025-01-31 20:51:13+00:00,192.5,16.4,0.0,0.0,59.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00195000,2025-01-31 20:58:33+00:00,195.0,14.5,0.0,0.0,965.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00197500,2025-01-31 20:59:28+00:00,197.5,12.85,0.0,0.0,317.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00200000,2025-01-31 20:59:13+00:00,200.0,11.15,0.0,0.0,1466.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00202500,2025-01-31 20:58:37+00:00,202.5,9.68,0.0,0.0,165.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00205000,2025-01-31 20:59:58+00:00,205.0,8.2,0.0,0.0,1119.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00207500,2025-01-31 20:54:00+00:00,207.5,7.05,0.0,0.0,208.0,0,0.007822421875,False,2025-02-21,C
GOOG250221C00210000,2025-01-31 20:58:04+00:00,210.0,5.92,0.0,0.0,1864.0,0,0.0312596875,False,2025-02-21,C
GOOG250221C00212500,2025-01-31 20:53:25+00:00,212.5,4.8,0.0,0.0,196.0,0,0.0312596875,False,2025-02-21,C
GOOG250221C00215000,2025-01-31 20:59:58+00:00,215.0,4.05,0.0,0.0,690.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00217500,2025-01-31 20:17:42+00:00,217.5,3.2,0.0,0.0,81.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00220000,2025-01-31 20:59:24+00:00,220.0,2.78,0.0,0.0,1417.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00225000,2025-01-31 20:59:33+00:00,225.0,1.79,0.0,0.0,292.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00230000,2025-01-31 20:58:04+00:00,230.0,1.12,0.0,0.0,631.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00235000,2025-01-31 20:54:39+00:00,235.0,0.71,0.0,0.0,275.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00240000,2025-01-31 20:59:50+00:00,240.0,0.48,0.0,0.0,55.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00245000,2025-01-31 20:17:40+00:00,245.0,0.32,0.0,0.0,41.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00250000,2025-01-31 19:40:47+00:00,250.0,0.24,0.0,0.0,174.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00255000,2025-01-31 17:31:26+00:00,255.0,0.18,0.0,0.0,1.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00260000,2025-01-31 20:18:24+00:00,260.0,0.12,0.0,0.0,26.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00265000,2025-01-30 19:44:00+00:00,265.0,0.07,0.0,0.0,1.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00270000,2025-01-27 15:37:48+00:00,270.0,0.05,0.0,0.0,1.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00275000,2024-12-26 17:50:34+00:00,275.0,0.28,0.01,0.07,1.0,10,0.523442265625,False,2025-02-21,C
GOOG250221C00280000,2025-01-31 17:01:13+00:00,280.0,0.05,0.0,0.0,7.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00285000,2025-01-29 18:57:56+00:00,285.0,0.02,0.0,0.0,10.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00290000,2025-01-22 19:26:46+00:00,290.0,0.02,0.0,0.0,13.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00295000,2025-01-22 15:30:04+00:00,295.0,0.02,0.0,0.0,11.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00300000,2025-01-31 16:08:49+00:00,300.0,0.02,0.0,0.0,24.0,0,0.2500075,False,2025-02-21,C
GOOG250228C00130000,2025-01-22 20:02:53+00:00,130.0,70.21,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00140000,2025-01-16 18:31:31+00:00,140.0,56.79,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00145000,2025-01-22 18:18:41+00:00,145.0,56.97,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00150000,2025-01-31 14:35:00+00:00,150.0,55.27,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00160000,2025-01-31 15:33:24+00:00,160.0,46.68,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00165000,2025-01-29 17:13:56+00:00,165.0,33.1,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00170000,2025-01-31 18:51:48+00:00,170.0,37.85,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00175000,2025-01-31 20:07:04+00:00,175.0,31.35,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00180000,2025-01-31 20:07:04+00:00,180.0,26.74,0.0,0.0,19.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00185000,2025-01-31 20:29:47+00:00,185.0,22.1,0.0,0.0,33.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00190000,2025-01-31 20:02:34+00:00,190.0,18.25,0.0,0.0,79.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00195000,2025-01-31 20:54:36+00:00,195.0,15.05,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00200000,2025-01-31 20:43:36+00:00,200.0,11.4,0.0,0.0,125.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00205000,2025-01-31 20:57:46+00:00,205.0,8.9,0.0,0.0,211.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00210000,2025-01-31 20:54:39+00:00,210.0,6.54,0.0,0.0,294.0,0,0.015634843750000002,False,2025-02-28,C
GOOG250228C00215000,2025-01-31 20:59:59+00:00,215.0,4.65,0.0,0.0,993.0,0,0.0312596875,False,2025-02-28,C
GOOG250228C00220000,2025-01-31 20:59:47+00:00,220.0,3.22,0.0,0.0,246.0,0,0.062509375,False,2025-02-28,C
GOOG250228C00225000,2025-01-31 20:51:06+00:00,225.0,2.19,0.0,0.0,92.0,0,0.062509375,False,2025-02-28,C
GOOG250228C00230000,2025-01-31 20:48:23+00:00,230.0,1.45,0.0,0.0,212.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00235000,2025-01-31 20:32:38+00:00,235.0,0.9,0.0,0.0,123.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00240000,2025-01-31 20:59:47+00:00,240.0,0.64,0.0,0.0,36.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00245000,2025-01-31 20:54:25+00:00,245.0,0.45,0.0,0.0,32.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00250000,2025-01-31 16:39:30+00:00,250.0,0.36,0.0,0.0,59.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00255000,2025-01-31 20:20:48+00:00,255.0,0.23,0.0,0.0,6.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00260000,2025-01-30 14:49:28+00:00,260.0,0.13,0.0,0.0,5.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00265000,2025-01-31 15:00:43+00:00,265.0,0.12,0.0,0.0,8.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00270000,2025-01-31 20:09:03+00:00,270.0,0.12,0.0,0.0,5.0,0,0.2500075,False,2025-02-28,C
GOOG250307C00155000,2025-01-29 18:15:45+00:00,155.0,42.98,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00170000,2025-01-27 15:32:14+00:00,170.0,29.05,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00175000,2025-01-31 15:35:35+00:00,175.0,32.63,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00180000,2025-01-31 15:47:38+00:00,180.0,27.83,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00185000,2025-01-27 19:52:47+00:00,185.0,14.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00190000,2025-01-31 20:50:00+00:00,190.0,19.45,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00195000,2025-01-31 20:41:41+00:00,195.0,15.15,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00200000,2025-01-31 20:56:58+00:00,200.0,12.3,0.0,0.0,139.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00205000,2025-01-31 20:55:06+00:00,205.0,9.4,0.0,0.0,187.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00210000,2025-01-31 20:55:06+00:00,210.0,7.1,0.0,0.0,174.0,0,0.015634843750000002,False,2025-03-07,C
GOOG250307C00215000,2025-01-31 20:53:50+00:00,215.0,5.35,0.0,0.0,260.0,0,0.0312596875,False,2025-03-07,C
GOOG250307C00220000,2025-01-31 20:18:49+00:00,220.0,3.56,0.0,0.0,180.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00225000,2025-01-31 19:14:14+00:00,225.0,2.85,0.0,0.0,40.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00230000,2025-01-31 20:53:51+00:00,230.0,1.78,0.0,0.0,101.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00235000,2025-01-31 15:04:54+00:00,235.0,1.25,0.0,0.0,28.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00240000,2025-01-31 20:53:52+00:00,240.0,0.82,0.0,0.0,4.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00245000,2025-01-31 17:23:49+00:00,245.0,0.63,0.0,0.0,1.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00250000,2025-01-31 19:09:48+00:00,250.0,0.44,0.0,0.0,13.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00270000,2025-01-28 17:35:14+00:00,270.0,0.12,0.0,0.0,,0,0.2500075,False,2025-03-07,C
GOOG250314C00180000,2025-01-31 15:43:29+00:00,180.0,28.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00190000,2025-01-31 16:23:08+00:00,190.0,20.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00195000,2025-01-31 18:19:54+00:00,195.0,16.54,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00200000,2025-01-31 20:47:18+00:00,200.0,12.62,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00205000,2025-01-31 20:53:21+00:00,205.0,9.95,0.0,0.0,32.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00210000,2025-01-31 20:53:22+00:00,210.0,7.55,0.0,0.0,78.0,0,0.015634843750000002,False,2025-03-14,C
GOOG250314C00215000,2025-01-31 19:45:54+00:00,215.0,5.7,0.0,0.0,22.0,0,0.0312596875,False,2025-03-14,C
GOOG250314C00220000,2025-01-31 20:49:48+00:00,220.0,4.07,0.0,0.0,23.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00225000,2025-01-31 20:37:56+00:00,225.0,2.85,0.0,0.0,32.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00230000,2025-01-31 16:37:02+00:00,230.0,2.3,0.0,0.0,66.0,0,0.062509375,False,2025-03-14,C
