contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250203C00439000,2025-01-31 17:00:32+00:00,439.0,91.02,82.21,84.09,1.0,0.0,1.9111332568359378,True,2025-02-03,C
QQQ250203C00440000,2025-01-30 18:03:47+00:00,440.0,81.39,81.21,83.09,,10.0,1.890625546875,True,2025-02-03,C
QQQ250203C00450000,2025-01-30 15:00:17+00:00,450.0,74.12,71.21,73.09,,15.0,1.68359533203125,True,2025-02-03,C
QQQ250203C00451000,2025-01-27 20:59:37+00:00,451.0,63.43,70.21,72.09,1.0,1.0,1.6630876220703126,True,2025-02-03,C
QQQ250203C00470000,2025-01-31 14:30:01+00:00,470.0,57.76,51.22,53.1,1.0,2.0,1.2773473632812498,True,2025-02-03,C
QQQ250203C00485000,2025-01-31 20:57:48+00:00,485.0,37.8,36.24,38.11,2.0,4.0,0.9697268652343749,True,2025-02-03,C
QQQ250203C00490000,2025-01-30 15:31:30+00:00,490.0,30.69,31.26,33.12,,1.0,0.867188828125,True,2025-02-03,C
QQQ250203C00491000,2025-01-28 17:06:00+00:00,491.0,29.74,30.27,32.12,,11.0,0.8457046679687499,True,2025-02-03,C
QQQ250203C00493000,2025-01-31 19:49:27+00:00,493.0,30.26,28.28,30.13,15.0,21.0,0.805666005859375,True,2025-02-03,C
QQQ250203C00495000,2025-01-31 21:06:56+00:00,495.0,27.47,26.29,28.13,4.0,11.0,0.762697685546875,True,2025-02-03,C
QQQ250203C00496000,2025-01-31 21:06:56+00:00,496.0,26.5,25.3,27.14,4.0,11.0,0.743166630859375,True,2025-02-03,C
QQQ250203C00498000,2025-01-31 20:23:45+00:00,498.0,23.92,23.32,25.14,10.0,39.0,0.6997100341796876,True,2025-02-03,C
QQQ250203C00499000,2025-01-31 20:23:45+00:00,499.0,22.95,22.33,24.15,10.0,33.0,0.6801789794921876,True,2025-02-03,C
QQQ250203C00500000,2025-01-31 20:59:19+00:00,500.0,23.02,21.35,23.15,106.0,131.0,0.6577182666015625,True,2025-02-03,C
QQQ250203C00501000,2025-01-31 20:59:41+00:00,501.0,21.8,20.36,22.16,14.0,0.0,0.637698935546875,True,2025-02-03,C
QQQ250203C00502000,2025-01-31 19:49:27+00:00,502.0,21.29,19.38,21.16,21.0,65.0,0.6154823608398439,True,2025-02-03,C
QQQ250203C00503000,2025-01-31 19:44:01+00:00,503.0,21.25,18.39,20.15,15.0,6.0,0.5910685424804689,True,2025-02-03,C
QQQ250203C00504000,2025-01-31 21:11:26+00:00,504.0,18.41,17.44,19.18,1.0,6.0,0.5742230078125,True,2025-02-03,C
QQQ250203C00505000,2025-01-31 21:03:42+00:00,505.0,16.89,16.47,18.19,106.0,185.0,0.5532271240234375,True,2025-02-03,C
QQQ250203C00506000,2025-01-31 20:20:04+00:00,506.0,16.51,15.51,17.2,86.0,1.0,0.5317429638671876,True,2025-02-03,C
QQQ250203C00507000,2025-01-31 20:53:39+00:00,507.0,15.72,14.54,16.19,25.0,16.0,0.506840869140625,True,2025-02-03,C
QQQ250203C00508000,2025-01-31 21:11:22+00:00,508.0,14.59,13.61,15.22,72.0,60.0,0.48828636718750007,True,2025-02-03,C
QQQ250203C00509000,2025-01-31 19:44:25+00:00,509.0,15.28,12.69,14.24,35.0,39.0,0.467778759765625,True,2025-02-03,C
QQQ250203C00510000,2025-01-31 21:07:20+00:00,510.0,12.21,11.77,13.11,914.0,278.0,0.42236905761718746,True,2025-02-03,C
QQQ250203C00511000,2025-01-31 18:39:10+00:00,511.0,16.01,11.5,11.68,3.0,288.0,0.3198310205078124,True,2025-02-03,C
QQQ250203C00512000,2025-01-31 21:04:07+00:00,512.0,10.2,10.59,10.77,26.0,557.0,0.31641308593749995,True,2025-02-03,C
QQQ250203C00513000,2025-01-31 20:51:25+00:00,513.0,10.76,9.69,9.86,78.0,432.0,0.3100654931640625,True,2025-02-03,C
QQQ250203C00514000,2025-01-31 21:01:05+00:00,514.0,9.12,8.82,8.98,57.0,463.0,0.305671005859375,True,2025-02-03,C
QQQ250203C00515000,2025-01-31 21:13:02+00:00,515.0,7.96,7.96,8.11,594.0,982.0,0.29932341308593746,True,2025-02-03,C
QQQ250203C00516000,2025-01-31 21:12:51+00:00,516.0,7.19,7.14,7.27,221.0,496.0,0.2937082348632812,True,2025-02-03,C
QQQ250203C00517000,2025-01-31 21:11:06+00:00,517.0,6.48,6.33,6.46,273.0,678.0,0.28833719482421866,True,2025-02-03,C
QQQ250203C00518000,2025-01-31 21:14:50+00:00,518.0,5.63,5.56,5.68,1081.0,916.0,0.2827220166015625,True,2025-02-03,C
QQQ250203C00519000,2025-01-31 21:13:24+00:00,519.0,4.97,4.83,4.93,750.0,789.0,0.2761302856445312,True,2025-02-03,C
QQQ250203C00520000,2025-01-31 21:14:54+00:00,520.0,4.18,4.14,4.22,1659.0,1149.0,0.2695385546875,True,2025-02-03,C
QQQ250203C00521000,2025-01-31 21:14:48+00:00,521.0,3.56,3.49,3.56,5473.0,1397.0,0.26343510009765625,True,2025-02-03,C
QQQ250203C00522000,2025-01-31 21:14:48+00:00,522.0,2.95,2.88,2.94,9723.0,1554.0,0.2561109545898438,True,2025-02-03,C
QQQ250203C00523000,2025-01-31 21:14:41+00:00,523.0,2.35,2.31,2.37,17359.0,1977.0,0.24829853271484376,False,2025-02-03,C
QQQ250203C00524000,2025-01-31 21:14:50+00:00,524.0,1.85,1.82,1.87,15805.0,1313.0,0.24146266357421875,False,2025-02-03,C
QQQ250203C00525000,2025-01-31 21:14:59+00:00,525.0,1.39,1.39,1.43,25780.0,2155.0,0.23413851806640623,False,2025-02-03,C
QQQ250203C00526000,2025-01-31 21:14:54+00:00,526.0,1.05,1.03,1.07,22928.0,1915.0,0.22827920166015625,False,2025-02-03,C
QQQ250203C00527000,2025-01-31 21:14:59+00:00,527.0,0.78,0.74,0.78,29978.0,1517.0,0.22339643798828124,False,2025-02-03,C
QQQ250203C00528000,2025-01-31 21:14:58+00:00,528.0,0.55,0.54,0.55,35634.0,1042.0,0.21875781249999998,False,2025-02-03,C
QQQ250203C00529000,2025-01-31 21:14:58+00:00,529.0,0.37,0.37,0.39,21553.0,1037.0,0.21680470703125,False,2025-02-03,C
QQQ250203C00530000,2025-01-31 21:14:59+00:00,530.0,0.27,0.26,0.27,65096.0,3426.0,0.2153398779296875,False,2025-02-03,C
QQQ250203C00531000,2025-01-31 21:14:53+00:00,531.0,0.18,0.18,0.19,30215.0,1149.0,0.215828154296875,False,2025-02-03,C
QQQ250203C00532000,2025-01-31 21:14:58+00:00,532.0,0.12,0.12,0.13,27220.0,1896.0,0.21631643066406248,False,2025-02-03,C
