contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250210C00439000,2025-02-05 16:29:50+00:00,439.0,84.68,83.36,84.73,,1.0,1.44140904296875,True,2025-02-10,C
QQQ250210C00444000,2025-02-07 18:44:30+00:00,444.0,80.84,78.36,79.73,1.0,2.0,1.359378203125,True,2025-02-10,C
QQQ250210C00451000,2025-02-03 21:09:52+00:00,451.0,68.04,71.36,72.73,1.0,1.0,1.2421912890624998,True,2025-02-10,C
QQQ250210C00455000,2025-02-04 14:39:48+00:00,455.0,66.15,67.36,68.73,,1.0,1.1777384863281248,True,2025-02-10,C
QQQ250210C00460000,2025-02-03 19:06:46+00:00,460.0,59.96,62.35,63.73,,3.0,1.08984830078125,True,2025-02-10,C
QQQ250210C00466000,2025-02-06 20:05:46+00:00,466.0,60.86,56.36,57.73,,1.0,0.999023447265625,True,2025-02-10,C
QQQ250210C00470000,2025-02-06 18:54:45+00:00,470.0,58.42,52.36,53.73,,2.0,0.9335944140625,True,2025-02-10,C
QQQ250210C00473000,2025-02-06 16:36:38+00:00,473.0,54.66,49.37,50.73,1.0,1.0,0.8906260937499999,True,2025-02-10,C
QQQ250210C00474000,2025-02-03 14:42:55+00:00,474.0,41.73,48.37,49.73,14.0,0.0,0.87500125,True,2025-02-10,C
QQQ250210C00476000,2025-02-04 20:54:10+00:00,476.0,49.0,46.37,47.74,,18.0,0.8476577734374999,True,2025-02-10,C
QQQ250210C00480000,2025-02-07 14:45:03+00:00,480.0,51.71,42.36,43.73,4.0,7.0,0.773439765625,True,2025-02-10,C
QQQ250210C00487000,2025-01-31 19:10:46+00:00,487.0,39.28,35.38,36.74,8.0,8.0,0.6709017285156251,True,2025-02-10,C
QQQ250210C00489000,2025-01-30 21:01:11+00:00,489.0,35.6,33.39,34.75,,0.0,0.6445348046875,True,2025-02-10,C
QQQ250210C00490000,2025-02-07 20:47:56+00:00,490.0,33.16,32.39,33.75,32.0,15.0,0.6279334082031252,True,2025-02-10,C
QQQ250210C00493000,2025-02-07 18:44:30+00:00,493.0,31.92,29.4,30.76,1.0,4.0,0.5839885351562499,True,2025-02-10,C
QQQ250210C00495000,2025-02-04 14:50:55+00:00,495.0,26.85,27.41,28.76,60.0,64.0,0.55273884765625,True,2025-02-10,C
QQQ250210C00497000,2025-02-07 15:00:11+00:00,497.0,30.83,25.42,26.77,4.0,1.0,0.524418818359375,True,2025-02-10,C
