contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250214C00040000,2025-02-07 17:32:07+00:00,40.0,75.48,70.45,71.5,7.0,226.0,3.86718783203125,True,2025-02-14,C
PLTR250214C00045000,2025-02-07 19:25:20+00:00,45.0,69.28,65.6,66.5,1.0,30.0,3.6875007812500002,True,2025-02-14,C
PLTR250214C00050000,2025-02-07 17:41:24+00:00,50.0,65.94,60.0,61.25,25.0,51.0,3.6835945410156254,True,2025-02-14,C
PLTR250214C00055000,2025-02-07 20:40:47+00:00,55.0,57.84,55.3,56.3,20.0,153.0,3.357423481445312,True,2025-02-14,C
PLTR250214C00056000,2025-02-07 18:07:12+00:00,56.0,59.35,54.1,55.25,2.0,40.0,3.2109394726562495,True,2025-02-14,C
PLTR250214C00057000,2025-02-07 15:15:29+00:00,57.0,55.07,52.9,54.45,1.0,34.0,3.3867202832031245,True,2025-02-14,C
PLTR250214C00058000,2025-02-07 19:58:58+00:00,58.0,56.59,52.25,53.55,3.0,4.0,2.2656293359374997,True,2025-02-14,C
PLTR250214C00059000,2025-02-07 20:05:09+00:00,59.0,54.97,50.95,52.2,1.0,26.0,2.9218776953125003,True,2025-02-14,C
PLTR250214C00060000,2025-02-07 20:46:00+00:00,60.0,52.16,50.3,51.6,61.0,149.0,2.3515666210937494,True,2025-02-14,C
PLTR250214C00061000,2025-02-07 17:23:58+00:00,61.0,54.27,49.15,50.45,2.0,45.0,3.0859397851562496,True,2025-02-14,C
PLTR250214C00062000,2025-02-07 19:13:14+00:00,62.0,52.64,48.45,49.35,6.0,146.0,2.0468798828125,True,2025-02-14,C
PLTR250214C00063000,2025-02-06 20:36:42+00:00,63.0,46.73,47.65,48.3,4.0,82.0,2.2500043749999996,True,2025-02-14,C
PLTR250214C00064000,2025-02-07 20:35:47+00:00,64.0,49.17,46.55,47.6,2.0,135.0,2.4023477441406245,True,2025-02-14,C
PLTR250214C00065000,2025-02-07 20:18:30+00:00,65.0,48.16,45.35,46.45,10.0,207.0,1.890625546875,True,2025-02-14,C
PLTR250214C00066000,2025-02-07 18:40:28+00:00,66.0,49.05,44.4,45.3,11.0,326.0,0.500005,True,2025-02-14,C
PLTR250214C00067000,2025-02-07 20:39:31+00:00,67.0,45.45,43.6,44.5,114.0,240.0,2.1796920507812496,True,2025-02-14,C
PLTR250214C00068000,2025-02-07 16:38:39+00:00,68.0,46.4,42.6,43.3,24.0,312.0,1.9140629296875002,True,2025-02-14,C
PLTR250214C00069000,2025-02-07 18:54:19+00:00,69.0,45.63,41.6,42.35,5.0,174.0,1.9218753906250001,True,2025-02-14,C
PLTR250214C00070000,2025-02-07 20:51:41+00:00,70.0,42.06,40.05,41.45,70.0,527.0,2.468753828125,True,2025-02-14,C
PLTR250214C00071000,2025-02-07 17:31:41+00:00,71.0,44.53,39.35,40.3,7.0,251.0,2.2675824560546873,True,2025-02-14,C
PLTR250214C00072000,2025-02-07 20:30:54+00:00,72.0,40.9,38.35,39.4,18.0,381.0,1.4375028125,True,2025-02-14,C
PLTR250214C00073000,2025-02-07 17:23:04+00:00,73.0,42.2,37.6,38.4,42.0,549.0,1.7695324023437498,True,2025-02-14,C
PLTR250214C00074000,2025-02-07 20:33:13+00:00,74.0,38.95,36.05,37.35,21.0,798.0,2.1328171679687498,True,2025-02-14,C
PLTR250214C00075000,2025-02-07 20:50:27+00:00,75.0,37.82,35.7,36.45,158.0,1374.0,1.783204208984375,True,2025-02-14,C
PLTR250214C00076000,2025-02-07 20:31:31+00:00,76.0,37.0,34.5,35.35,45.0,341.0,1.4609401953124999,True,2025-02-14,C
PLTR250214C00077000,2025-02-07 20:51:18+00:00,77.0,35.54,33.75,34.45,19.0,732.0,1.7109389453125,True,2025-02-14,C
PLTR250214C00078000,2025-02-07 20:53:34+00:00,78.0,33.9,32.7,33.5,182.0,556.0,1.6582048339843751,True,2025-02-14,C
PLTR250214C00079000,2025-02-07 20:57:03+00:00,79.0,32.45,31.65,32.5,250.0,660.0,1.5781271093749998,True,2025-02-14,C
PLTR250214C00080000,2025-02-07 20:59:32+00:00,80.0,31.05,30.8,31.35,374.0,1676.0,1.5273461132812498,True,2025-02-14,C
