contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-01-31 20:25:50+00:00,5.0,10.63,10.2,11.0,5.0,1,6.781251523437501,True,2025-02-07,C
SOFI250207C00007000,2025-01-31 17:07:28+00:00,7.0,9.16,8.4,9.1,18.0,4,5.492190634765624,True,2025-02-07,C
SOFI250207C00007500,2025-01-31 18:48:34+00:00,7.5,8.49,8.05,9.0,1.0,32,4.73437908203125,True,2025-02-07,C
SOFI250207C00008000,2025-01-29 20:37:49+00:00,8.0,8.1,7.65,8.1,8.0,27,3.5312511718749997,True,2025-02-07,C
SOFI250207C00009000,2025-01-31 18:40:43+00:00,9.0,6.94,5.85,7.35,2.0,50,4.875003906249999,True,2025-02-07,C
SOFI250207C00010000,2025-01-31 20:03:37+00:00,10.0,5.75,4.6,6.35,43.0,164,4.179692275390625,True,2025-02-07,C
SOFI250207C00010500,2025-01-29 20:39:58+00:00,10.5,5.58,4.4,6.2,,7,1.71875140625,True,2025-02-07,C
SOFI250207C00011000,2025-01-31 19:59:58+00:00,11.0,4.85,3.95,5.4,31.0,135,3.6562508593750005,True,2025-02-07,C
SOFI250207C00011500,2025-01-31 20:43:23+00:00,11.5,4.3,3.7,5.1,21.0,51,1.96875015625,True,2025-02-07,C
SOFI250207C00012000,2025-01-31 20:57:11+00:00,12.0,3.8,3.75,3.85,74.0,321,1.21875390625,True,2025-02-07,C
SOFI250207C00012500,2025-01-31 20:58:58+00:00,12.5,3.35,2.65,3.35,30.0,272,1.359378203125,True,2025-02-07,C
SOFI250207C00013000,2025-01-31 20:50:07+00:00,13.0,2.86,2.5,2.94,75.0,323,1.46875265625,True,2025-02-07,C
SOFI250207C00013500,2025-01-31 20:42:18+00:00,13.5,2.31,1.42,2.52,136.0,290,1.453127734375,True,2025-02-07,C
SOFI250207C00014000,2025-01-31 20:58:13+00:00,14.0,1.86,1.64,1.87,257.0,524,0.87500125,True,2025-02-07,C
SOFI250207C00014500,2025-01-31 20:59:37+00:00,14.5,1.4,1.28,1.9,421.0,1465,1.12109814453125,True,2025-02-07,C
SOFI250207C00015000,2025-01-31 20:59:27+00:00,15.0,1.0,0.98,1.03,955.0,1724,0.7304714453125,True,2025-02-07,C
SOFI250207C00015500,2025-01-31 20:59:55+00:00,15.5,0.65,0.63,0.67,2226.0,3179,0.6816438085937502,True,2025-02-07,C
SOFI250207C00016000,2025-01-31 20:59:49+00:00,16.0,0.4,0.4,0.41,8009.0,6700,0.6835969140625001,False,2025-02-07,C
SOFI250207C00016500,2025-01-31 20:59:54+00:00,16.5,0.24,0.23,0.24,19902.0,6968,0.6875031250000001,False,2025-02-07,C
SOFI250207C00017000,2025-01-31 20:59:57+00:00,17.0,0.13,0.13,0.14,8634.0,9297,0.70312796875,False,2025-02-07,C
SOFI250207C00017500,2025-01-31 20:59:07+00:00,17.5,0.07,0.07,0.09,5488.0,6586,0.73437765625,False,2025-02-07,C
SOFI250207C00018000,2025-01-31 20:59:17+00:00,18.0,0.05,0.05,0.06,5262.0,13913,0.7929708203125,False,2025-02-07,C
SOFI250207C00018500,2025-01-31 20:58:38+00:00,18.5,0.04,0.03,0.04,1772.0,11217,0.8281267187499999,False,2025-02-07,C
SOFI250207C00019000,2025-01-31 20:56:23+00:00,19.0,0.03,0.02,0.04,392.0,4032,0.9062509375,False,2025-02-07,C
SOFI250207C00019500,2025-01-31 20:55:14+00:00,19.5,0.03,0.02,0.03,360.0,1880,0.9765627343750001,False,2025-02-07,C
SOFI250207C00020000,2025-01-31 20:53:09+00:00,20.0,0.03,0.02,0.03,953.0,6008,1.0625046875000002,False,2025-02-07,C
SOFI250207C00020500,2025-01-31 19:55:12+00:00,20.5,0.01,0.01,0.02,112.0,1275,1.0625046875000002,False,2025-02-07,C
SOFI250207C00021000,2025-01-31 20:31:17+00:00,21.0,0.01,0.0,0.02,626.0,2328,1.09375453125,False,2025-02-07,C
SOFI250207C00021500,2025-01-31 18:03:44+00:00,21.5,0.02,0.0,0.02,47.0,851,1.15625421875,False,2025-02-07,C
SOFI250207C00022000,2025-01-31 20:28:36+00:00,22.0,0.01,0.0,0.01,58.0,1054,1.125004375,False,2025-02-07,C
SOFI250207C00022500,2025-01-31 19:03:50+00:00,22.5,0.01,0.0,0.01,300.0,283,1.1875040625,False,2025-02-07,C
SOFI250207C00023000,2025-01-31 15:07:41+00:00,23.0,0.01,0.0,0.01,45.0,1427,1.2500037499999999,False,2025-02-07,C
SOFI250207C00024000,2025-01-31 19:13:08+00:00,24.0,0.01,0.0,0.01,6.0,936,1.3750031249999999,False,2025-02-07,C
SOFI250207C00025000,2025-01-31 15:14:07+00:00,25.0,0.02,0.0,0.01,20.0,4089,1.5000025,False,2025-02-07,C
SOFI250207C00026000,2025-01-27 14:30:01+00:00,26.0,0.11,0.0,1.26,4.0,106,3.8984377539062502,False,2025-02-07,C
SOFI250207C00027000,2025-01-31 17:43:26+00:00,27.0,0.01,0.0,0.02,1.0,601,1.875000625,False,2025-02-07,C
SOFI250207C00027500,2025-01-31 14:35:45+00:00,27.5,0.75,0.0,0.2,2.0,12,2.68750328125,False,2025-02-07,C
SOFI250207C00028000,2025-01-27 14:30:31+00:00,28.0,0.08,0.0,0.75,1.0,10,3.6679695800781253,False,2025-02-07,C
SOFI250207C00029000,2025-01-23 14:30:05+00:00,29.0,0.07,0.0,0.2,15.0,15,2.8750028125,False,2025-02-07,C
SOFI250207C00030000,2025-01-28 14:35:39+00:00,30.0,0.02,0.0,0.02,2.0,1081,2.1875045312499997,False,2025-02-07,C
SOFI250207C00036000,2025-01-27 17:44:48+00:00,36.0,0.01,0.0,0.01,1.0,59,2.50000375,False,2025-02-07,C
SOFI250214C00007000,2025-01-31 17:19:37+00:00,7.0,9.1,8.3,9.3,3.0,16,2.0625048437499998,True,2025-02-14,C
SOFI250214C00007500,2025-01-31 19:18:33+00:00,7.5,8.4,7.6,8.45,5.0,5,2.7968780078125004,True,2025-02-14,C
SOFI250214C00008000,2025-01-31 15:49:46+00:00,8.0,8.38,6.85,8.35,100.0,32,3.6523446191406252,True,2025-02-14,C
SOFI250214C00009000,2025-01-28 15:09:14+00:00,9.0,6.91,5.7,7.45,55.0,236,3.339845400390624,True,2025-02-14,C
SOFI250214C00010000,2025-01-31 16:52:42+00:00,10.0,6.35,5.05,6.45,1.0,59,2.86719033203125,True,2025-02-14,C
SOFI250214C00010500,2025-01-31 19:01:09+00:00,10.5,5.45,4.7,5.95,2.0,38,1.2656286718749998,True,2025-02-14,C
