contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250207C00020000,2025-01-29 17:54:01+00:00,20.0,319.75,311.3,317.65,,13.0,15.503906560058592,True,2025-02-07,C
MSTR250207C00025000,2025-01-29 17:18:43+00:00,25.0,315.91,306.3,312.7,,3.0,14.083985572509768,True,2025-02-07,C
MSTR250207C00040000,2025-01-31 18:38:19+00:00,40.0,304.55,291.25,298.15,2.0,13.0,11.605471496582034,True,2025-02-07,C
MSTR250207C00045000,2025-01-31 17:22:39+00:00,45.0,300.3,286.25,293.15,2.0,11.0,10.914065678710939,True,2025-02-07,C
MSTR250207C00050000,2025-01-24 20:42:51+00:00,50.0,303.69,281.35,287.8,1.0,0.0,10.060550587158206,True,2025-02-07,C
MSTR250207C00080000,2025-01-30 16:11:54+00:00,80.0,265.11,251.35,257.85,10.0,15.0,7.59082082397461,True,2025-02-07,C
MSTR250207C00100000,2025-01-30 14:52:50+00:00,100.0,252.35,232.2,237.35,,16.0,6.22168191040039,True,2025-02-07,C
MSTR250207C00110000,2025-01-27 19:45:39+00:00,110.0,221.95,221.4,227.85,,1.0,5.9824243969726565,True,2025-02-07,C
MSTR250207C00120000,2025-01-23 20:12:51+00:00,120.0,260.55,211.4,217.85,1.0,1.0,5.551760872802733,True,2025-02-07,C
MSTR250207C00140000,2025-01-28 14:38:03+00:00,140.0,202.25,191.5,197.85,,2.0,4.795414161987304,True,2025-02-07,C
MSTR250207C00160000,2025-01-28 15:18:04+00:00,160.0,183.8,171.6,178.05,,2.0,2.1953170117187497,True,2025-02-07,C
MSTR250207C00170000,2025-01-15 15:27:34+00:00,170.0,190.42,161.65,168.1,,1.0,2.2109419726562494,True,2025-02-07,C
MSTR250207C00180000,2025-01-31 16:30:05+00:00,180.0,165.6,151.75,158.2,5.0,7.0,2.2304731738281243,True,2025-02-07,C
MSTR250207C00190000,2025-01-31 17:22:06+00:00,190.0,155.66,141.85,146.75,1.0,5.0,2.9960962597656247,True,2025-02-07,C
MSTR250207C00195000,2025-01-29 19:50:02+00:00,195.0,146.6,136.9,143.25,1.0,106.0,2.080082924804687,True,2025-02-07,C
MSTR250207C00200000,2025-01-31 19:55:34+00:00,200.0,145.55,132.75,136.95,6.0,23.0,1.65234548828125,True,2025-02-07,C
MSTR250207C00205000,2025-01-30 20:59:58+00:00,205.0,136.1,128.4,131.7,4759.0,4753.0,1.8808599707031248,True,2025-02-07,C
MSTR250207C00210000,2025-01-30 20:29:21+00:00,210.0,135.72,123.95,126.75,1503.0,1507.0,2.014653400878906,True,2025-02-07,C
MSTR250207C00215000,2025-01-31 20:59:45+00:00,215.0,120.75,118.85,121.3,2712.0,2000.0,1.7382825585937498,True,2025-02-07,C
MSTR250207C00220000,2025-01-31 20:18:33+00:00,220.0,120.01,114.1,117.3,7.0,6301.0,1.9970703271484376,True,2025-02-07,C
MSTR250207C00225000,2025-01-31 20:17:31+00:00,225.0,114.8,108.85,112.45,3150.0,11.0,1.8857427587890623,True,2025-02-07,C
MSTR250207C00230000,2025-01-31 15:30:06+00:00,230.0,113.75,102.3,109.05,3.0,57.0,1.8056650341796874,True,2025-02-07,C
MSTR250207C00232500,2025-01-31 15:35:16+00:00,232.5,112.5,99.85,106.3,5.0,0.0,1.7236341943359377,True,2025-02-07,C
MSTR250207C00235000,2025-01-31 15:24:17+00:00,235.0,108.0,97.35,104.2,14.0,0.0,1.7524426440429686,True,2025-02-07,C
MSTR250207C00237500,2025-01-30 14:58:04+00:00,237.5,116.55,94.95,101.45,,1.0,1.6826187744140624,True,2025-02-07,C
MSTR250207C00240000,2025-01-30 17:42:28+00:00,240.0,101.17,92.5,98.95,1.0,4.0,1.6474627001953124,True,2025-02-07,C
MSTR250207C00242500,2025-01-30 17:25:14+00:00,242.5,101.25,90.05,96.45,,27.0,1.6123066259765624,True,2025-02-07,C
MSTR250207C00245000,2025-01-31 15:37:27+00:00,245.0,100.48,89.3,94.0,1.0,103.0,1.8056650341796874,True,2025-02-07,C
MSTR250207C00247500,2025-01-28 15:46:38+00:00,247.5,94.25,86.55,91.45,,1.0,1.724610751953125,True,2025-02-07,C
MSTR250207C00250000,2025-01-31 20:50:24+00:00,250.0,86.28,84.85,88.95,5.0,28.0,1.763184777832031,True,2025-02-07,C
MSTR250207C00252500,2025-01-30 17:24:12+00:00,252.5,91.35,81.65,86.9,,20.0,1.6904312353515625,True,2025-02-07,C
MSTR250207C00255000,2025-01-31 20:48:57+00:00,255.0,79.0,79.2,83.95,11.0,85.0,1.6020527709960937,True,2025-02-07,C
MSTR250207C00257500,2025-01-28 15:55:52+00:00,257.5,80.65,75.5,80.65,,5.0,1.3056675341796873,True,2025-02-07,C
MSTR250207C00260000,2025-01-31 19:24:48+00:00,260.0,82.83,74.3,78.75,16.0,13.0,1.5004907788085937,True,2025-02-07,C
MSTR250207C00262500,2025-01-30 14:41:26+00:00,262.5,88.65,72.25,75.75,,22.0,1.4501980615234376,True,2025-02-07,C
MSTR250207C00265000,2025-01-29 20:43:14+00:00,265.0,77.4,68.9,72.6,3.0,13.0,1.2353553857421873,True,2025-02-07,C
MSTR250207C00267500,2025-01-31 15:02:29+00:00,267.5,76.35,66.65,71.15,4.0,12.0,1.3410677478027342,True,2025-02-07,C
MSTR250207C00270000,2025-01-31 20:50:17+00:00,270.0,67.0,64.05,69.35,34.0,16.0,1.3530305786132812,True,2025-02-07,C
MSTR250207C00272500,2025-01-31 19:31:37+00:00,272.5,73.65,61.65,65.85,2.0,20.0,1.2241249731445314,True,2025-02-07,C
MSTR250207C00275000,2025-01-31 18:45:02+00:00,275.0,70.42,59.95,63.35,19.0,17.0,1.2546423986816406,True,2025-02-07,C
MSTR250207C00277500,2025-01-31 19:43:01+00:00,277.5,68.9,56.9,60.7,1.0,12.0,1.147953479003906,True,2025-02-07,C
MSTR250207C00280000,2025-01-31 20:59:11+00:00,280.0,57.22,54.5,58.35,22.0,51.0,1.1274457690429687,True,2025-02-07,C
MSTR250207C00282500,2025-01-30 15:10:01+00:00,282.5,72.35,51.55,56.5,,19.0,1.1010787133789064,True,2025-02-07,C
MSTR250207C00285000,2025-01-31 18:26:44+00:00,285.0,64.55,49.15,53.3,4.0,62.0,1.0068409033203123,True,2025-02-07,C
