contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-01-31 20:45:12+00:00,40.0,42.63,42.25,43.05,69.0,78,2.7851592871093755,True,2025-02-07,C
PLTR250207C00045000,2025-01-31 20:49:17+00:00,45.0,38.39,36.55,37.9,15.0,77,2.80469048828125,True,2025-02-07,C
PLTR250207C00050000,2025-01-31 20:46:56+00:00,50.0,33.0,31.55,33.15,93.0,253,2.6386752783203127,True,2025-02-07,C
PLTR250207C00055000,2025-01-31 19:37:46+00:00,55.0,27.66,26.6,28.3,99.0,261,2.333988540039062,True,2025-02-07,C
PLTR250207C00056000,2025-01-31 19:02:27+00:00,56.0,28.9,26.4,27.1,6.0,52,1.75000125,True,2025-02-07,C
PLTR250207C00057000,2025-01-31 20:48:52+00:00,57.0,26.24,25.45,26.1,9.0,19,1.7109389453125,True,2025-02-07,C
PLTR250207C00058000,2025-01-31 18:22:55+00:00,58.0,27.1,24.6,25.05,4.0,80,1.6992202539062502,True,2025-02-07,C
PLTR250207C00059000,2025-01-31 19:17:36+00:00,59.0,25.15,22.75,24.1,2.0,16,1.8671881640625,True,2025-02-07,C
PLTR250207C00060000,2025-01-31 19:24:48+00:00,60.0,22.9,22.35,23.25,102.0,474,1.537111689453125,True,2025-02-07,C
PLTR250207C00061000,2025-01-31 20:20:19+00:00,61.0,21.85,20.95,22.5,15.0,125,1.3906280468749999,True,2025-02-07,C
PLTR250207C00062000,2025-01-31 20:14:00+00:00,62.0,20.5,20.8,21.2,58.0,99,1.57422087890625,True,2025-02-07,C
PLTR250207C00063000,2025-01-31 20:57:35+00:00,63.0,20.2,18.95,20.25,100.0,59,1.1015669921875002,True,2025-02-07,C
PLTR250207C00064000,2025-01-31 20:50:01+00:00,64.0,19.65,18.0,21.1,16.0,118,1.7568371533203124,True,2025-02-07,C
PLTR250207C00065000,2025-01-31 20:58:14+00:00,65.0,18.3,17.35,18.35,118.0,697,1.255863095703125,True,2025-02-07,C
PLTR250207C00066000,2025-01-31 19:47:24+00:00,66.0,17.67,16.7,17.9,16.0,408,1.47265888671875,True,2025-02-07,C
PLTR250207C00067000,2025-01-31 20:37:37+00:00,67.0,16.4,15.4,16.9,66.0,589,1.3183627832031248,True,2025-02-07,C
PLTR250207C00068000,2025-01-31 20:10:57+00:00,68.0,16.0,15.35,16.15,98.0,765,1.5312523437499999,True,2025-02-07,C
PLTR250207C00069000,2025-01-31 20:52:48+00:00,69.0,15.28,14.5,14.8,72.0,730,1.41015919921875,True,2025-02-07,C
PLTR250207C00070000,2025-01-31 20:59:34+00:00,70.0,14.15,13.6,14.0,1136.0,2661,1.3920928833007813,True,2025-02-07,C
PLTR250207C00071000,2025-01-31 20:50:01+00:00,71.0,13.5,12.85,13.25,162.0,1032,1.4052764111328124,True,2025-02-07,C
PLTR250207C00072000,2025-01-31 20:38:06+00:00,72.0,12.41,11.85,12.6,176.0,1236,1.3828155859374998,True,2025-02-07,C
PLTR250207C00073000,2025-01-31 20:45:46+00:00,73.0,11.46,11.3,11.7,300.0,1196,1.3867218164062498,True,2025-02-07,C
PLTR250207C00074000,2025-01-31 20:49:07+00:00,74.0,11.15,10.45,10.9,268.0,1389,1.3525422998046874,True,2025-02-07,C
PLTR250207C00075000,2025-01-31 20:59:41+00:00,75.0,10.05,9.6,10.1,989.0,3841,1.3139682739257812,True,2025-02-07,C
PLTR250207C00076000,2025-01-31 20:55:01+00:00,76.0,9.8,9.2,9.5,615.0,1773,1.361331318359375,True,2025-02-07,C
PLTR250207C00077000,2025-01-31 20:59:20+00:00,77.0,8.83,8.65,8.85,419.0,1760,1.3706086157226562,True,2025-02-07,C
PLTR250207C00078000,2025-01-31 20:55:59+00:00,78.0,8.12,8.0,8.25,914.0,1826,1.365237548828125,True,2025-02-07,C
PLTR250207C00079000,2025-01-31 20:58:58+00:00,79.0,7.55,7.4,7.65,1143.0,2777,1.3598664819335937,True,2025-02-07,C
PLTR250207C00080000,2025-01-31 20:59:40+00:00,80.0,7.0,6.95,7.1,16643.0,20520,1.3720734521484375,True,2025-02-07,C
PLTR250207C00081000,2025-01-31 20:51:55+00:00,81.0,6.52,6.25,6.55,1394.0,2426,1.3466829541015621,True,2025-02-07,C
PLTR250207C00082000,2025-01-31 20:59:53+00:00,82.0,5.98,5.95,6.1,2603.0,3197,1.3750031249999999,True,2025-02-07,C
PLTR250207C00083000,2025-01-31 20:59:46+00:00,83.0,5.55,5.45,5.5,5056.0,2336,1.3544954150390622,False,2025-02-07,C
PLTR250207C00084000,2025-01-31 20:59:47+00:00,84.0,5.11,5.05,5.15,19814.0,2310,1.3696320581054686,False,2025-02-07,C
PLTR250207C00085000,2025-01-31 20:59:53+00:00,85.0,4.67,4.6,4.7,17169.0,8170,1.3603547607421875,False,2025-02-07,C
PLTR250207C00086000,2025-01-31 20:59:54+00:00,86.0,4.27,4.2,4.35,15221.0,13439,1.3627961547851561,False,2025-02-07,C
PLTR250207C00087000,2025-01-31 20:59:45+00:00,87.0,3.9,3.8,4.0,3228.0,1183,1.358889924316406,False,2025-02-07,C
PLTR250207C00088000,2025-01-31 20:55:00+00:00,88.0,3.75,3.5,3.6,1841.0,1699,1.3554719726562499,False,2025-02-07,C
PLTR250207C00089000,2025-01-31 20:58:35+00:00,89.0,3.22,3.1,3.3,14132.0,3352,1.3457063964843747,False,2025-02-07,C
PLTR250207C00090000,2025-01-31 20:59:55+00:00,90.0,2.93,2.91,2.95,9608.0,10207,1.3505891845703122,False,2025-02-07,C
PLTR250207C00091000,2025-01-31 20:59:48+00:00,91.0,2.68,2.56,2.69,2942.0,1361,1.3403353295898435,False,2025-02-07,C
PLTR250207C00092000,2025-01-31 20:59:31+00:00,92.0,2.41,2.32,2.43,4510.0,2117,1.338870493164062,False,2025-02-07,C
PLTR250207C00093000,2025-01-31 20:59:40+00:00,93.0,2.15,2.09,2.21,912.0,1113,1.3393587719726558,False,2025-02-07,C
PLTR250207C00094000,2025-01-31 20:53:39+00:00,94.0,1.95,1.82,2.0,2183.0,2097,1.329593195800781,False,2025-02-07,C
PLTR250207C00095000,2025-01-31 20:59:35+00:00,95.0,1.76,1.69,1.77,4202.0,3958,1.3320345898437496,False,2025-02-07,C
PLTR250207C00100000,2025-01-31 20:59:48+00:00,100.0,1.02,1.0,1.03,10036.0,6241,1.3359408203124996,False,2025-02-07,C
PLTR250207C00105000,2025-01-31 20:59:13+00:00,105.0,0.59,0.58,0.61,1926.0,2799,1.3486360693359374,False,2025-02-07,C
PLTR250207C00110000,2025-01-31 20:59:14+00:00,110.0,0.36,0.35,0.36,5261.0,6445,1.37109689453125,False,2025-02-07,C
PLTR250214C00040000,2025-01-31 20:12:45+00:00,40.0,42.5,41.65,43.0,6.0,89,2.3242229394531244,True,2025-02-14,C
PLTR250214C00045000,2025-01-31 19:12:41+00:00,45.0,38.8,37.4,38.1,10.0,30,1.75000125,True,2025-02-14,C
PLTR250214C00050000,2025-01-31 19:18:17+00:00,50.0,33.65,31.65,32.9,6.0,37,1.6171894140625,True,2025-02-14,C
PLTR250214C00055000,2025-01-31 19:22:10+00:00,55.0,28.78,27.6,28.15,31.0,159,1.3359408203124996,True,2025-02-14,C
PLTR250214C00056000,2025-01-31 19:18:17+00:00,56.0,28.31,26.65,27.2,1.0,40,1.3203158984374999,True,2025-02-14,C
