contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-02-03 20:17:01+00:00,5.0,10.53,9.6,11.5,10.0,16,8.125004921875,True,2025-02-07,C
SOFI250207C00007000,2025-02-05 20:54:38+00:00,7.0,8.36,7.6,9.2,10.0,33,11.046878095703125,True,2025-02-07,C
SOFI250207C00007500,2025-02-05 20:56:20+00:00,7.5,7.96,7.0,8.75,30.0,37,10.523440922851565,True,2025-02-07,C
SOFI250207C00008000,2025-02-05 20:56:20+00:00,8.0,7.5,6.45,8.3,21.0,25,10.031253730468752,True,2025-02-07,C
SOFI250207C00009000,2025-02-04 18:18:30+00:00,9.0,6.26,6.25,7.0,23.0,56,4.984378769531249,True,2025-02-07,C
SOFI250207C00010000,2025-02-04 19:46:57+00:00,10.0,5.4,5.15,6.0,3.0,194,3.750000625,True,2025-02-07,C
SOFI250207C00010500,2025-02-03 19:15:06+00:00,10.5,5.06,4.5,5.5,25.0,4,2.3750040624999995,True,2025-02-07,C
SOFI250207C00011000,2025-02-05 16:06:26+00:00,11.0,4.45,3.95,5.3,1.0,231,3.4218764453125,True,2025-02-07,C
SOFI250207C00011500,2025-02-04 17:23:44+00:00,11.5,3.96,3.4,4.15,28.0,37,3.2187519531249995,True,2025-02-07,C
SOFI250207C00012000,2025-02-05 17:25:42+00:00,12.0,3.5,3.1,4.3,14.0,359,3.1093772265624997,True,2025-02-07,C
SOFI250207C00012500,2025-02-05 17:51:18+00:00,12.5,2.96,2.89,3.5,78.0,270,2.718753203125,True,2025-02-07,C
SOFI250207C00013000,2025-02-05 20:59:07+00:00,13.0,2.6,2.12,2.53,50.0,641,1.5156274218749999,True,2025-02-07,C
SOFI250207C00013500,2025-02-05 20:54:40+00:00,13.5,1.95,1.76,2.02,38.0,342,1.171879140625,True,2025-02-07,C
SOFI250207C00014000,2025-02-05 20:53:16+00:00,14.0,1.45,1.41,1.6,191.0,671,0.79687703125,True,2025-02-07,C
SOFI250207C00014500,2025-02-05 20:59:24+00:00,14.5,1.01,0.86,1.03,343.0,1835,0.710940390625,True,2025-02-07,C
SOFI250207C00015000,2025-02-05 20:59:13+00:00,15.0,0.58,0.54,0.59,2094.0,4395,0.5468795312500001,True,2025-02-07,C
SOFI250207C00015500,2025-02-05 20:59:38+00:00,15.5,0.24,0.24,0.25,9695.0,6879,0.5468795312500001,False,2025-02-07,C
SOFI250207C00016000,2025-02-05 20:57:50+00:00,16.0,0.08,0.07,0.08,10562.0,18964,0.5429733203125001,False,2025-02-07,C
SOFI250207C00016500,2025-02-05 20:59:23+00:00,16.5,0.03,0.02,0.03,5940.0,19682,0.6015664843750002,False,2025-02-07,C
SOFI250207C00017000,2025-02-05 20:57:10+00:00,17.0,0.02,0.01,0.02,1515.0,17077,0.7187528125,False,2025-02-07,C
SOFI250207C00017500,2025-02-05 20:57:23+00:00,17.5,0.01,0.01,0.02,1092.0,10284,0.9062509375,False,2025-02-07,C
SOFI250207C00018000,2025-02-05 20:48:44+00:00,18.0,0.01,0.0,0.01,1759.0,13956,0.9062509375,False,2025-02-07,C
SOFI250207C00018500,2025-02-05 20:10:33+00:00,18.5,0.01,0.0,0.01,361.0,14008,1.0625046875000002,False,2025-02-07,C
SOFI250207C00019000,2025-02-05 20:58:07+00:00,19.0,0.01,0.0,0.01,59.0,4457,1.1875040625,False,2025-02-07,C
SOFI250207C00019500,2025-02-05 14:46:25+00:00,19.5,0.02,0.0,0.01,5.0,2006,1.3125034374999998,False,2025-02-07,C
SOFI250207C00020000,2025-02-05 19:51:09+00:00,20.0,0.01,0.0,0.01,213.0,6426,1.4375028125,False,2025-02-07,C
SOFI250207C00020500,2025-02-05 19:19:09+00:00,20.5,0.01,0.0,0.01,4.0,1291,1.5625021874999998,False,2025-02-07,C
SOFI250207C00021000,2025-02-05 20:06:07+00:00,21.0,0.01,0.0,0.01,15.0,2867,1.6875015625,False,2025-02-07,C
SOFI250207C00021500,2025-02-03 19:10:09+00:00,21.5,0.01,0.0,0.01,3.0,840,1.75000125,False,2025-02-07,C
SOFI250207C00022000,2025-02-04 20:15:40+00:00,22.0,0.01,0.0,0.01,13.0,1043,1.875000625,False,2025-02-07,C
SOFI250207C00022500,2025-02-03 15:42:26+00:00,22.5,0.01,0.0,0.01,10.0,538,1.96875015625,False,2025-02-07,C
SOFI250207C00023000,2025-02-05 16:21:19+00:00,23.0,0.01,0.0,0.01,2.0,1438,2.1250046874999997,False,2025-02-07,C
SOFI250207C00024000,2025-02-03 18:27:25+00:00,24.0,0.01,0.0,0.01,40.0,936,2.2500043749999996,False,2025-02-07,C
SOFI250207C00025000,2025-02-04 14:39:23+00:00,25.0,0.01,0.0,0.01,19.0,4145,2.50000375,False,2025-02-07,C
SOFI250207C00026000,2025-02-03 17:51:37+00:00,26.0,0.01,0.0,0.01,12.0,107,2.6250034375,False,2025-02-07,C
SOFI250207C00027000,2025-02-03 14:30:04+00:00,27.0,0.02,0.0,0.01,1.0,601,2.81250296875,False,2025-02-07,C
SOFI250207C00027500,2025-01-31 14:35:45+00:00,27.5,0.75,0.0,0.77,2.0,14,5.87500265625,False,2025-02-07,C
SOFI250207C00028000,2025-01-27 14:30:31+00:00,28.0,0.08,0.0,0.74,1.0,10,5.937502578125001,False,2025-02-07,C
SOFI250207C00029000,2025-01-23 14:30:05+00:00,29.0,0.07,0.0,0.23,15.0,15,4.796879003906249,False,2025-02-07,C
SOFI250207C00030000,2025-01-28 14:35:39+00:00,30.0,0.02,0.0,0.01,2.0,1081,3.2500018749999997,False,2025-02-07,C
SOFI250207C00036000,2025-02-04 15:30:37+00:00,36.0,0.01,0.0,0.01,1.0,60,4.000005,False,2025-02-07,C
SOFI250214C00007000,2025-02-03 15:52:37+00:00,7.0,8.55,7.5,8.6,20.0,30,3.1171897070312498,True,2025-02-14,C
SOFI250214C00007500,2025-02-03 14:41:37+00:00,7.5,7.55,7.75,8.8,5.0,9,3.6171884570312502,True,2025-02-14,C
SOFI250214C00008000,2025-01-31 15:49:46+00:00,8.0,7.46,6.5,8.5,2.0,126,1.8125009374999999,True,2025-02-14,C
SOFI250214C00009000,2025-02-04 14:30:47+00:00,9.0,6.5,5.65,7.1,57.0,180,3.6562508593750005,True,2025-02-14,C
SOFI250214C00010000,2025-02-05 16:10:35+00:00,10.0,5.47,4.95,6.05,7.0,151,1.2500037499999999,True,2025-02-14,C
SOFI250214C00010500,2025-02-03 17:17:47+00:00,10.5,5.17,4.45,6.0,5.0,43,2.0781298046874994,True,2025-02-14,C
SOFI250214C00011000,2025-02-05 17:31:50+00:00,11.0,4.51,3.9,5.3,4.0,26,1.53515857421875,True,2025-02-14,C
SOFI250214C00011500,2025-02-05 15:24:35+00:00,11.5,3.99,3.4,4.8,2.0,55,1.3750031249999999,True,2025-02-14,C
SOFI250214C00012000,2025-02-05 20:45:28+00:00,12.0,3.45,2.92,4.25,36.0,115,1.171879140625,True,2025-02-14,C
SOFI250214C00012500,2025-02-05 17:16:12+00:00,12.5,3.1,2.34,3.45,13.0,158,1.7304700976562502,True,2025-02-14,C
SOFI250214C00013000,2025-02-05 20:08:16+00:00,13.0,2.44,2.32,2.56,33.0,313,0.8125018749999999,True,2025-02-14,C
SOFI250214C00013500,2025-02-05 16:55:49+00:00,13.5,2.06,1.55,2.23,28.0,322,1.0039112304687499,True,2025-02-14,C
SOFI250214C00014000,2025-02-05 20:57:30+00:00,14.0,1.65,0.97,2.05,80.0,687,1.25390998046875,True,2025-02-14,C
SOFI250214C00014500,2025-02-05 20:31:09+00:00,14.5,1.12,1.12,1.21,438.0,1020,0.5625043750000001,True,2025-02-14,C
SOFI250214C00015000,2025-02-05 20:55:52+00:00,15.0,0.8,0.78,0.82,789.0,1771,0.5429733203125001,True,2025-02-14,C
SOFI250214C00015500,2025-02-05 20:59:54+00:00,15.5,0.52,0.5,0.52,1360.0,3183,0.5312546875,False,2025-02-14,C
SOFI250214C00016000,2025-02-05 20:58:59+00:00,16.0,0.31,0.3,0.31,10778.0,11902,0.5273484765625001,False,2025-02-14,C
SOFI250214C00016500,2025-02-05 20:58:17+00:00,16.5,0.18,0.17,0.18,6094.0,5804,0.5351608984375,False,2025-02-14,C
