contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00192500,2025-02-05 20:59:55+00:00,192.5,2.71,0.0,0.0,23311.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00195000,2025-02-05 20:59:59+00:00,195.0,1.41,0.0,0.0,32598.0,0,0.0312596875,False,2025-02-07,C
GOOG250207C00197500,2025-02-05 20:59:56+00:00,197.5,0.73,0.0,0.0,10289.0,0,0.062509375,False,2025-02-07,C
GOOG250207C00200000,2025-02-05 20:59:55+00:00,200.0,0.37,0.0,0.0,20014.0,0,0.12500875,False,2025-02-07,C
GOOG250207C00202500,2025-02-05 20:59:47+00:00,202.5,0.19,0.0,0.0,4191.0,0,0.12500875,False,2025-02-07,C
GOOG250207C00205000,2025-02-05 20:59:01+00:00,205.0,0.14,0.0,0.0,16334.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00207500,2025-02-05 20:59:00+00:00,207.5,0.12,0.0,0.0,11835.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00210000,2025-02-05 20:59:41+00:00,210.0,0.1,0.0,0.0,6946.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00212500,2025-02-05 20:56:07+00:00,212.5,0.08,0.0,0.0,4614.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00215000,2025-02-05 20:56:10+00:00,215.0,0.07,0.0,0.0,5112.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00217500,2025-02-05 20:57:34+00:00,217.5,0.06,0.0,0.0,1766.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00220000,2025-02-05 20:58:33+00:00,220.0,0.05,0.0,0.0,5372.0,0,0.500005,False,2025-02-07,C
GOOG250207C00222500,2025-02-05 20:57:34+00:00,222.5,0.05,0.0,0.0,1685.0,0,0.500005,False,2025-02-07,C
GOOG250207C00225000,2025-02-05 20:55:58+00:00,225.0,0.04,0.0,0.0,4407.0,0,0.500005,False,2025-02-07,C
GOOG250207C00227500,2025-02-05 20:49:23+00:00,227.5,0.02,0.0,0.0,941.0,0,0.500005,False,2025-02-07,C
GOOG250207C00230000,2025-02-05 20:55:58+00:00,230.0,0.03,0.0,0.0,3843.0,0,0.500005,False,2025-02-07,C
GOOG250207C00232500,2025-02-05 20:37:32+00:00,232.5,0.02,0.0,0.0,476.0,0,0.500005,False,2025-02-07,C
GOOG250207C00235000,2025-02-05 20:58:15+00:00,235.0,0.02,0.0,0.0,1931.0,0,0.500005,False,2025-02-07,C
GOOG250207C00237500,2025-02-05 20:55:04+00:00,237.5,0.01,0.0,0.0,539.0,0,0.500005,False,2025-02-07,C
GOOG250207C00240000,2025-02-05 18:33:12+00:00,240.0,0.01,0.0,0.0,702.0,0,0.500005,False,2025-02-07,C
GOOG250207C00242500,2025-02-05 18:33:34+00:00,242.5,0.01,0.0,0.0,305.0,0,0.500005,False,2025-02-07,C
GOOG250207C00245000,2025-02-05 20:54:19+00:00,245.0,0.01,0.0,0.0,1007.0,0,0.500005,False,2025-02-07,C
GOOG250207C00250000,2025-02-05 18:37:20+00:00,250.0,0.01,0.0,0.0,167.0,0,0.500005,False,2025-02-07,C
GOOG250207C00255000,2025-02-05 20:42:09+00:00,255.0,0.01,0.0,0.0,11.0,0,0.500005,False,2025-02-07,C
GOOG250207C00260000,2025-02-05 14:45:22+00:00,260.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
GOOG250207C00265000,2025-02-05 15:22:39+00:00,265.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
GOOG250207C00270000,2025-02-05 19:10:58+00:00,270.0,0.01,0.0,0.0,37.0,0,0.500005,False,2025-02-07,C
GOOG250214C00130000,2025-02-03 15:24:20+00:00,130.0,73.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00135000,2025-01-29 17:36:14+00:00,135.0,62.2,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00140000,2025-02-05 19:19:49+00:00,140.0,52.64,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00145000,2025-01-29 19:40:34+00:00,145.0,53.17,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00150000,2025-02-05 15:41:06+00:00,150.0,41.25,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00155000,2025-02-04 20:51:40+00:00,155.0,51.5,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00160000,2025-02-05 15:03:17+00:00,160.0,31.2,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00165000,2025-02-03 15:54:48+00:00,165.0,39.29,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00170000,2025-02-05 20:58:44+00:00,170.0,23.4,0.0,0.0,75.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00175000,2025-02-05 20:57:49+00:00,175.0,18.35,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00177500,2025-02-05 16:22:59+00:00,177.5,14.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00180000,2025-02-05 20:54:51+00:00,180.0,13.0,0.0,0.0,143.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00182500,2025-02-05 20:37:19+00:00,182.5,10.5,0.0,0.0,80.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00185000,2025-02-05 20:49:25+00:00,185.0,8.24,0.0,0.0,410.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00187500,2025-02-05 20:59:44+00:00,187.5,7.35,0.0,0.0,886.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00190000,2025-02-05 20:59:45+00:00,190.0,5.5,0.0,0.0,4051.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00192500,2025-02-05 20:59:57+00:00,192.5,4.08,0.0,0.0,4748.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00195000,2025-02-05 20:59:55+00:00,195.0,2.86,0.0,0.0,7394.0,0,0.015634843750000002,False,2025-02-14,C
GOOG250214C00197500,2025-02-05 20:59:58+00:00,197.5,1.84,0.0,0.0,2796.0,0,0.0312596875,False,2025-02-14,C
GOOG250214C00200000,2025-02-05 20:59:59+00:00,200.0,1.19,0.0,0.0,12039.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00202500,2025-02-05 20:59:55+00:00,202.5,0.79,0.0,0.0,1188.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00205000,2025-02-05 20:59:44+00:00,205.0,0.52,0.0,0.0,2406.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00207500,2025-02-05 20:59:49+00:00,207.5,0.38,0.0,0.0,1498.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00210000,2025-02-05 20:59:49+00:00,210.0,0.28,0.0,0.0,3007.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00212500,2025-02-05 20:59:40+00:00,212.5,0.21,0.0,0.0,382.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00215000,2025-02-05 20:55:04+00:00,215.0,0.18,0.0,0.0,1064.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00217500,2025-02-05 20:54:53+00:00,217.5,0.15,0.0,0.0,202.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00220000,2025-02-05 20:59:28+00:00,220.0,0.13,0.0,0.0,1823.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00222500,2025-02-05 20:54:33+00:00,222.5,0.1,0.0,0.0,223.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00225000,2025-02-05 20:58:40+00:00,225.0,0.09,0.0,0.0,539.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00230000,2025-02-05 20:51:58+00:00,230.0,0.08,0.0,0.0,833.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00235000,2025-02-05 20:32:24+00:00,235.0,0.04,0.0,0.0,577.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00240000,2025-02-05 20:59:05+00:00,240.0,0.02,0.0,0.0,301.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00245000,2025-02-05 19:34:19+00:00,245.0,0.01,0.0,0.0,10.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00250000,2025-02-05 14:53:05+00:00,250.0,0.01,0.0,0.0,14.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00255000,2025-02-05 14:37:09+00:00,255.0,0.01,0.0,0.0,17.0,0,0.500005,False,2025-02-14,C
GOOG250214C00260000,2025-02-04 20:47:53+00:00,260.0,0.07,0.0,0.0,118.0,0,0.500005,False,2025-02-14,C
GOOG250214C00265000,2025-02-05 14:35:56+00:00,265.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-14,C
GOOG250214C00270000,2025-02-05 14:30:00+00:00,270.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
GOOG250221C00080000,2025-01-06 17:28:07+00:00,80.0,119.48,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00085000,2025-01-31 20:50:00+00:00,85.0,121.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00090000,2025-01-16 15:20:30+00:00,90.0,106.92,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00095000,2025-01-23 19:43:21+00:00,95.0,103.57,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00100000,2025-01-24 18:15:02+00:00,100.0,102.14,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00105000,2025-01-23 19:42:50+00:00,105.0,93.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00110000,2025-02-05 15:56:13+00:00,110.0,81.6,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00115000,2025-02-03 17:55:28+00:00,115.0,89.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00120000,2025-02-05 17:54:23+00:00,120.0,72.96,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00125000,2025-02-05 15:20:18+00:00,125.0,65.47,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00130000,2025-02-05 14:41:31+00:00,130.0,63.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00135000,2025-02-05 15:19:49+00:00,135.0,55.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00140000,2025-02-05 20:29:26+00:00,140.0,52.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00145000,2025-02-05 19:11:55+00:00,145.0,47.52,0.0,0.0,24.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00150000,2025-02-05 19:35:53+00:00,150.0,41.85,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00155000,2025-02-04 17:01:30+00:00,155.0,52.0,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00160000,2025-02-05 19:27:58+00:00,160.0,32.15,0.0,0.0,29.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00165000,2025-02-05 19:56:02+00:00,165.0,26.94,0.0,0.0,417.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00170000,2025-02-05 20:35:48+00:00,170.0,22.75,0.0,0.0,2240.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00172500,2025-02-05 15:01:56+00:00,172.5,19.6,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00175000,2025-02-05 20:56:55+00:00,175.0,18.55,0.0,0.0,286.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00177500,2025-02-05 16:53:37+00:00,177.5,16.1,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00180000,2025-02-05 20:59:46+00:00,180.0,14.2,0.0,0.0,424.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00182500,2025-02-05 20:40:58+00:00,182.5,11.05,0.0,0.0,239.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00185000,2025-02-05 20:59:30+00:00,185.0,10.03,0.0,0.0,398.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00187500,2025-02-05 20:59:30+00:00,187.5,8.04,0.0,0.0,305.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00190000,2025-02-05 20:59:55+00:00,190.0,6.5,0.0,0.0,6324.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00192500,2025-02-05 20:59:55+00:00,192.5,4.95,0.0,0.0,2969.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00195000,2025-02-05 20:59:55+00:00,195.0,3.7,0.0,0.0,4255.0,0,0.015634843750000002,False,2025-02-21,C
GOOG250221C00197500,2025-02-05 20:59:58+00:00,197.5,2.59,0.0,0.0,1563.0,0,0.0312596875,False,2025-02-21,C
GOOG250221C00200000,2025-02-05 20:59:55+00:00,200.0,1.9,0.0,0.0,9552.0,0,0.0312596875,False,2025-02-21,C
GOOG250221C00202500,2025-02-05 20:57:50+00:00,202.5,1.25,0.0,0.0,859.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00205000,2025-02-05 20:59:55+00:00,205.0,0.92,0.0,0.0,3084.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00207500,2025-02-05 20:59:18+00:00,207.5,0.65,0.0,0.0,724.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00210000,2025-02-05 20:57:49+00:00,210.0,0.47,0.0,0.0,4130.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00212500,2025-02-05 20:59:18+00:00,212.5,0.38,0.0,0.0,302.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00215000,2025-02-05 20:57:51+00:00,215.0,0.31,0.0,0.0,1516.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00217500,2025-02-05 20:10:38+00:00,217.5,0.24,0.0,0.0,143.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00220000,2025-02-05 20:58:54+00:00,220.0,0.21,0.0,0.0,4575.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00225000,2025-02-05 20:59:37+00:00,225.0,0.15,0.0,0.0,1690.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00230000,2025-02-05 20:44:27+00:00,230.0,0.11,0.0,0.0,766.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00235000,2025-02-05 20:31:49+00:00,235.0,0.09,0.0,0.0,278.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00240000,2025-02-05 20:50:37+00:00,240.0,0.08,0.0,0.0,350.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00245000,2025-02-05 18:04:09+00:00,245.0,0.03,0.0,0.0,27.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00250000,2025-02-05 20:55:21+00:00,250.0,0.04,0.0,0.0,138.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00255000,2025-02-05 18:01:05+00:00,255.0,0.02,0.0,0.0,120.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00260000,2025-02-05 18:01:13+00:00,260.0,0.01,0.0,0.0,23.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00265000,2025-02-05 18:24:24+00:00,265.0,0.01,0.0,0.0,63.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00270000,2025-02-05 19:30:16+00:00,270.0,0.02,0.0,0.0,44.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00275000,2025-02-05 14:30:05+00:00,275.0,0.05,0.0,0.0,3.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00280000,2025-02-03 18:18:35+00:00,280.0,0.04,0.0,0.0,2.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00285000,2025-02-04 14:49:58+00:00,285.0,0.02,0.0,0.0,11.0,0,0.500005,False,2025-02-21,C
GOOG250221C00290000,2025-01-22 19:26:46+00:00,290.0,0.02,0.0,0.0,13.0,0,0.500005,False,2025-02-21,C
GOOG250221C00295000,2025-02-04 18:14:13+00:00,295.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
GOOG250221C00300000,2025-02-03 18:26:02+00:00,300.0,0.01,0.0,0.0,40.0,0,0.500005,False,2025-02-21,C
GOOG250228C00130000,2025-02-05 19:06:04+00:00,130.0,62.74,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00140000,2025-02-05 14:48:51+00:00,140.0,53.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00145000,2025-02-05 19:31:08+00:00,145.0,47.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00150000,2025-02-05 14:33:47+00:00,150.0,41.35,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00160000,2025-02-05 17:08:48+00:00,160.0,33.81,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00165000,2025-02-04 20:54:15+00:00,165.0,43.93,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00170000,2025-02-05 17:42:49+00:00,170.0,23.9,0.0,0.0,47.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00175000,2025-02-05 20:26:01+00:00,175.0,18.32,0.0,0.0,36.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00180000,2025-02-05 19:52:25+00:00,180.0,13.56,0.0,0.0,79.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00185000,2025-02-05 20:54:32+00:00,185.0,9.75,0.0,0.0,258.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00190000,2025-02-05 20:59:55+00:00,190.0,7.35,0.0,0.0,828.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00195000,2025-02-05 20:59:17+00:00,195.0,4.5,0.0,0.0,3459.0,0,0.007822421875,False,2025-02-28,C
GOOG250228C00200000,2025-02-05 20:59:53+00:00,200.0,2.61,0.0,0.0,2653.0,0,0.0312596875,False,2025-02-28,C
GOOG250228C00205000,2025-02-05 20:59:53+00:00,205.0,1.44,0.0,0.0,1789.0,0,0.062509375,False,2025-02-28,C
GOOG250228C00210000,2025-02-05 20:55:24+00:00,210.0,0.85,0.0,0.0,1558.0,0,0.062509375,False,2025-02-28,C
GOOG250228C00215000,2025-02-05 20:59:52+00:00,215.0,0.5,0.0,0.0,846.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00220000,2025-02-05 20:58:39+00:00,220.0,0.34,0.0,0.0,4179.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00225000,2025-02-05 20:50:13+00:00,225.0,0.22,0.0,0.0,1295.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00230000,2025-02-05 20:44:39+00:00,230.0,0.17,0.0,0.0,89.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00235000,2025-02-05 19:58:01+00:00,235.0,0.11,0.0,0.0,120.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00240000,2025-02-05 18:52:58+00:00,240.0,0.11,0.0,0.0,88.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00245000,2025-02-05 15:02:39+00:00,245.0,0.05,0.0,0.0,11.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00250000,2025-02-05 20:49:52+00:00,250.0,0.03,0.0,0.0,1011.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00255000,2025-02-05 16:04:38+00:00,255.0,0.02,0.0,0.0,3.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00260000,2025-02-03 19:51:49+00:00,260.0,0.12,0.0,0.0,21.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00265000,2025-02-05 20:19:51+00:00,265.0,0.03,0.0,0.0,2.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00270000,2025-02-04 17:10:34+00:00,270.0,0.09,0.0,0.0,61.0,0,0.2500075,False,2025-02-28,C
GOOG250307C00155000,2025-01-29 18:15:45+00:00,155.0,42.98,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00170000,2025-02-05 20:59:03+00:00,170.0,24.8,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00175000,2025-02-05 20:59:03+00:00,175.0,20.15,0.0,0.0,88.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00180000,2025-02-05 20:59:55+00:00,180.0,15.55,0.0,0.0,118.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00185000,2025-02-05 20:54:24+00:00,185.0,10.39,0.0,0.0,90.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00190000,2025-02-05 20:59:11+00:00,190.0,8.1,0.0,0.0,979.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00195000,2025-02-05 20:59:44+00:00,195.0,5.3,0.0,0.0,2184.0,0,0.007822421875,False,2025-03-07,C
GOOG250307C00200000,2025-02-05 20:59:32+00:00,200.0,3.3,0.0,0.0,2601.0,0,0.0312596875,False,2025-03-07,C
GOOG250307C00205000,2025-02-05 20:59:55+00:00,205.0,2.05,0.0,0.0,1073.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00210000,2025-02-05 20:59:59+00:00,210.0,1.25,0.0,0.0,1467.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00215000,2025-02-05 20:48:15+00:00,215.0,0.67,0.0,0.0,500.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00220000,2025-02-05 20:58:44+00:00,220.0,0.48,0.0,0.0,644.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00225000,2025-02-05 20:36:31+00:00,225.0,0.33,0.0,0.0,89.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00230000,2025-02-05 19:08:24+00:00,230.0,0.24,0.0,0.0,213.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00235000,2025-02-05 17:27:03+00:00,235.0,0.17,0.0,0.0,152.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00240000,2025-02-05 20:26:51+00:00,240.0,0.14,0.0,0.0,56.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00245000,2025-02-05 18:07:16+00:00,245.0,0.11,0.0,0.0,53.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00250000,2025-02-05 17:08:58+00:00,250.0,0.08,0.0,0.0,70.0,0,0.2500075,False,2025-03-07,C
GOOG250307C00270000,2025-02-04 16:50:55+00:00,270.0,0.14,0.0,0.0,4.0,0,0.2500075,False,2025-03-07,C
GOOG250314C00180000,2025-02-05 20:47:07+00:00,180.0,14.74,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00190000,2025-02-05 20:59:25+00:00,190.0,8.6,0.0,0.0,547.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00195000,2025-02-05 20:59:54+00:00,195.0,6.05,0.0,0.0,11336.0,0,0.007822421875,False,2025-03-14,C
GOOG250314C00200000,2025-02-05 20:59:55+00:00,200.0,4.0,0.0,0.0,472.0,0,0.0312596875,False,2025-03-14,C
GOOG250314C00205000,2025-02-05 20:57:00+00:00,205.0,2.45,0.0,0.0,604.0,0,0.0312596875,False,2025-03-14,C
GOOG250314C00210000,2025-02-05 20:59:34+00:00,210.0,1.62,0.0,0.0,824.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00215000,2025-02-05 20:57:29+00:00,215.0,1.0,0.0,0.0,104.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00220000,2025-02-05 20:44:21+00:00,220.0,0.6,0.0,0.0,152.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00225000,2025-02-05 20:58:14+00:00,225.0,0.45,0.0,0.0,130.0,0,0.12500875,False,2025-03-14,C
GOOG250314C00230000,2025-02-05 19:09:00+00:00,230.0,0.31,0.0,0.0,66.0,0,0.12500875,False,2025-03-14,C
GOOG250314C00235000,2025-02-05 20:29:07+00:00,235.0,0.25,0.0,0.0,9.0,0,0.12500875,False,2025-03-14,C
