contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250207C00237500,2025-01-31 18:03:32+00:00,237.5,0.05,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
VST250207C00240000,2025-02-05 19:49:10+00:00,240.0,0.01,0.0,0.0,96.0,0,0.500005,False,2025-02-07,C
VST250207C00245000,2025-01-31 17:30:24+00:00,245.0,0.03,0.0,0.0,16.0,0,0.500005,False,2025-02-07,C
VST250207C00250000,2025-02-05 19:49:01+00:00,250.0,0.01,0.0,0.0,22.0,0,0.500005,False,2025-02-07,C
VST250207C00255000,2025-01-29 19:26:55+00:00,255.0,0.05,0.0,0.0,,0,0.500005,False,2025-02-07,C
VST250207C00260000,2025-01-30 17:59:09+00:00,260.0,0.05,0.0,0.0,14.0,0,0.500005,False,2025-02-07,C
VST250207C00265000,2025-01-30 17:54:22+00:00,265.0,0.05,0.0,0.0,,0,0.500005,False,2025-02-07,C
VST250207C00270000,2025-01-30 17:53:49+00:00,270.0,0.05,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
VST250207C00275000,2025-02-04 20:42:41+00:00,275.0,0.01,0.0,0.0,4.0,0,0.500005,False,2025-02-07,C
VST250207C00285000,2025-01-30 17:48:57+00:00,285.0,0.05,0.0,0.0,,0,0.500005,False,2025-02-07,C
VST250214C00095000,2025-01-30 18:14:33+00:00,95.0,77.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00100000,2025-01-30 16:25:24+00:00,100.0,69.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00105000,2025-01-30 17:35:02+00:00,105.0,68.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00110000,2025-01-28 18:26:05+00:00,110.0,34.1,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00113000,2025-02-05 14:33:48+00:00,113.0,61.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00120000,2025-01-30 15:05:19+00:00,120.0,46.6,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00124000,2025-02-05 14:33:19+00:00,124.0,50.0,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00125000,2025-01-28 18:33:13+00:00,125.0,20.8,0.0,0.0,50.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00126000,2025-01-28 19:31:24+00:00,126.0,22.15,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00129000,2025-02-04 15:53:44+00:00,129.0,39.63,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00130000,2025-02-05 18:51:52+00:00,130.0,45.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00131000,2025-01-23 17:00:41+00:00,131.0,63.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00132000,2025-01-29 15:44:46+00:00,132.0,27.51,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00133000,2025-02-03 20:59:26+00:00,133.0,35.88,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00134000,2025-02-03 14:41:51+00:00,134.0,32.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00135000,2025-02-05 17:17:45+00:00,135.0,38.05,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00136000,2025-01-31 18:06:46+00:00,136.0,36.15,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00137000,2025-02-05 20:14:31+00:00,137.0,36.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00138000,2025-02-05 16:40:37+00:00,138.0,33.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00139000,2025-02-03 19:48:08+00:00,139.0,32.67,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00140000,2025-02-05 20:40:37+00:00,140.0,32.61,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00141000,2025-02-05 20:16:42+00:00,141.0,33.53,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00142000,2025-01-30 20:42:21+00:00,142.0,33.89,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00143000,2025-02-05 20:24:23+00:00,143.0,31.78,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00144000,2025-02-03 16:26:29+00:00,144.0,27.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00145000,2025-02-04 16:02:40+00:00,145.0,24.06,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00146000,2025-02-04 18:58:22+00:00,146.0,23.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00147000,2025-01-31 14:41:43+00:00,147.0,28.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00148000,2025-02-03 15:32:06+00:00,148.0,19.2,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00149000,2025-02-04 16:19:29+00:00,149.0,20.98,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00150000,2025-02-05 19:42:50+00:00,150.0,26.33,0.0,0.0,57.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00152500,2025-02-05 19:05:50+00:00,152.5,23.5,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00155000,2025-02-05 19:08:15+00:00,155.0,21.54,0.0,0.0,83.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00157500,2025-02-04 15:49:00+00:00,157.5,14.89,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00160000,2025-02-05 19:45:49+00:00,160.0,16.82,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00162500,2025-02-05 20:34:08+00:00,162.5,13.57,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00165000,2025-02-05 19:45:49+00:00,165.0,12.92,0.0,0.0,91.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00167500,2025-02-05 20:48:05+00:00,167.5,9.6,0.0,0.0,183.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00170000,2025-02-05 20:55:19+00:00,170.0,7.84,0.0,0.0,894.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00172500,2025-02-05 20:58:44+00:00,172.5,6.85,0.0,0.0,245.0,0,0.007822421875,False,2025-02-14,C
VST250214C00175000,2025-02-05 20:58:21+00:00,175.0,5.8,0.0,0.0,571.0,0,0.0312596875,False,2025-02-14,C
VST250214C00177500,2025-02-05 20:55:18+00:00,177.5,4.7,0.0,0.0,687.0,0,0.062509375,False,2025-02-14,C
VST250214C00180000,2025-02-05 20:59:45+00:00,180.0,4.1,0.0,0.0,1093.0,0,0.062509375,False,2025-02-14,C
VST250214C00182500,2025-02-05 20:45:50+00:00,182.5,3.39,0.0,0.0,123.0,0,0.12500875,False,2025-02-14,C
VST250214C00185000,2025-02-05 20:59:37+00:00,185.0,2.74,0.0,0.0,359.0,0,0.12500875,False,2025-02-14,C
VST250214C00187500,2025-02-05 20:51:01+00:00,187.5,2.29,0.0,0.0,69.0,0,0.12500875,False,2025-02-14,C
VST250214C00190000,2025-02-05 20:59:39+00:00,190.0,1.82,0.0,0.0,795.0,0,0.12500875,False,2025-02-14,C
VST250214C00192500,2025-02-05 18:34:06+00:00,192.5,1.93,0.0,0.0,31.0,0,0.12500875,False,2025-02-14,C
VST250214C00195000,2025-02-05 20:57:42+00:00,195.0,1.2,0.0,0.0,632.0,0,0.12500875,False,2025-02-14,C
VST250214C00197500,2025-02-05 20:04:48+00:00,197.5,1.32,0.0,0.0,13.0,0,0.2500075,False,2025-02-14,C
VST250214C00200000,2025-02-05 20:59:05+00:00,200.0,0.75,0.0,0.0,569.0,0,0.2500075,False,2025-02-14,C
VST250214C00202500,2025-02-05 20:44:02+00:00,202.5,0.65,0.0,0.0,8.0,0,0.2500075,False,2025-02-14,C
VST250214C00205000,2025-02-05 18:39:30+00:00,205.0,0.62,0.0,0.0,12.0,0,0.2500075,False,2025-02-14,C
VST250214C00207500,2025-02-04 15:21:09+00:00,207.5,0.55,0.0,0.0,40.0,0,0.2500075,False,2025-02-14,C
VST250214C00210000,2025-02-05 20:05:42+00:00,210.0,0.49,0.0,0.0,8.0,0,0.2500075,False,2025-02-14,C
VST250214C00212500,2025-02-05 19:20:06+00:00,212.5,0.34,0.0,0.0,12.0,0,0.2500075,False,2025-02-14,C
VST250214C00215000,2025-02-04 16:14:22+00:00,215.0,0.47,0.0,0.0,1.0,0,0.2500075,False,2025-02-14,C
VST250214C00220000,2025-02-05 19:43:05+00:00,220.0,0.22,0.0,0.0,7.0,0,0.2500075,False,2025-02-14,C
VST250214C00225000,2025-02-03 17:57:07+00:00,225.0,0.25,0.0,0.0,21.0,0,0.2500075,False,2025-02-14,C
VST250214C00230000,2025-01-30 20:29:57+00:00,230.0,0.59,0.0,0.0,34.0,0,0.500005,False,2025-02-14,C
VST250214C00235000,2025-01-30 20:40:03+00:00,235.0,0.42,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
VST250214C00240000,2025-02-04 14:30:15+00:00,240.0,0.14,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
VST250214C00245000,2025-01-31 17:12:17+00:00,245.0,0.06,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
VST250214C00250000,2025-01-31 20:18:37+00:00,250.0,0.1,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
VST250214C00255000,2025-01-29 14:53:19+00:00,255.0,0.18,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
VST250214C00265000,2025-01-23 16:33:58+00:00,265.0,0.56,0.0,0.0,19.0,0,0.500005,False,2025-02-14,C
VST250214C00270000,2025-01-30 17:01:41+00:00,270.0,0.22,0.0,0.0,2.0,0,0.500005,False,2025-02-14,C
VST250221C00075000,2025-01-27 15:51:12+00:00,75.0,71.42,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00080000,2025-01-03 14:38:15+00:00,80.0,76.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00085000,2024-12-06 20:05:48+00:00,85.0,75.3,51.55,54.4,3.0,3,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00090000,2025-01-30 16:04:15+00:00,90.0,78.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00095000,2025-01-31 16:55:32+00:00,95.0,77.37,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00100000,2025-02-03 14:30:39+00:00,100.0,58.54,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00105000,2025-02-05 14:30:26+00:00,105.0,68.95,0.0,0.0,19.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00110000,2025-02-05 18:38:26+00:00,110.0,64.67,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00115000,2025-02-05 14:30:26+00:00,115.0,59.05,0.0,0.0,19.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00118000,2025-02-05 14:36:27+00:00,118.0,57.8,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00120000,2025-02-05 18:38:26+00:00,120.0,54.77,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00125000,2025-02-04 19:20:56+00:00,125.0,44.05,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00129000,2025-02-05 14:36:12+00:00,129.0,47.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00130000,2025-02-05 14:30:07+00:00,130.0,43.32,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00132000,2025-02-03 15:15:32+00:00,132.0,30.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00133000,2025-01-29 15:07:07+00:00,133.0,29.06,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00135000,2025-02-05 20:53:21+00:00,135.0,37.14,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00138000,2025-02-05 19:44:09+00:00,138.0,37.85,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00139000,2025-01-29 15:16:17+00:00,139.0,21.5,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00140000,2025-02-05 20:51:29+00:00,140.0,32.65,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00141000,2025-02-04 15:41:17+00:00,141.0,29.4,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00143000,2025-02-04 20:46:43+00:00,143.0,27.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00145000,2025-02-05 20:53:21+00:00,145.0,27.83,0.0,0.0,41.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00146000,2025-01-29 20:55:01+00:00,146.0,16.4,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00147000,2025-01-31 17:45:31+00:00,147.0,25.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00148000,2025-02-05 14:34:13+00:00,148.0,29.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00149000,2025-01-31 14:41:32+00:00,149.0,27.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00150000,2025-02-05 20:05:37+00:00,150.0,26.1,0.0,0.0,37.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00152500,2025-02-05 19:30:25+00:00,152.5,25.2,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00155000,2025-02-05 20:38:38+00:00,155.0,20.27,0.0,0.0,53.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00157500,2025-02-05 20:38:38+00:00,157.5,18.27,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00160000,2025-02-05 20:46:02+00:00,160.0,15.7,0.0,0.0,135.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00162500,2025-02-05 18:33:53+00:00,162.5,16.25,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00165000,2025-02-05 20:49:24+00:00,165.0,12.9,0.0,0.0,67.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00167500,2025-02-05 19:34:34+00:00,167.5,13.92,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00170000,2025-02-05 20:51:05+00:00,170.0,9.9,0.0,0.0,1085.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00172500,2025-02-05 20:54:29+00:00,172.5,8.5,0.0,0.0,331.0,0,0.007822421875,False,2025-02-21,C
VST250221C00175000,2025-02-05 20:59:26+00:00,175.0,7.65,0.0,0.0,1174.0,0,0.0312596875,False,2025-02-21,C
VST250221C00177500,2025-02-05 19:59:46+00:00,177.5,7.9,0.0,0.0,59.0,0,0.0312596875,False,2025-02-21,C
VST250221C00180000,2025-02-05 20:59:35+00:00,180.0,5.65,0.0,0.0,1744.0,0,0.062509375,False,2025-02-21,C
VST250221C00182500,2025-02-05 19:44:09+00:00,182.5,6.2,0.0,0.0,33.0,0,0.062509375,False,2025-02-21,C
VST250221C00185000,2025-02-05 20:52:43+00:00,185.0,4.28,0.0,0.0,153.0,0,0.062509375,False,2025-02-21,C
VST250221C00187500,2025-02-05 20:55:48+00:00,187.5,3.59,0.0,0.0,61.0,0,0.12500875,False,2025-02-21,C
VST250221C00190000,2025-02-05 20:53:53+00:00,190.0,3.0,0.0,0.0,420.0,0,0.12500875,False,2025-02-21,C
VST250221C00192500,2025-02-05 20:56:37+00:00,192.5,2.58,0.0,0.0,55.0,0,0.12500875,False,2025-02-21,C
VST250221C00195000,2025-02-05 20:29:10+00:00,195.0,2.68,0.0,0.0,86.0,0,0.12500875,False,2025-02-21,C
VST250221C00200000,2025-02-05 20:57:10+00:00,200.0,1.55,0.0,0.0,330.0,0,0.12500875,False,2025-02-21,C
VST250221C00205000,2025-02-05 20:55:22+00:00,205.0,1.31,0.0,0.0,32.0,0,0.2500075,False,2025-02-21,C
VST250221C00210000,2025-02-05 20:51:09+00:00,210.0,0.86,0.0,0.0,66.0,0,0.2500075,False,2025-02-21,C
VST250221C00215000,2025-02-05 19:13:31+00:00,215.0,0.79,0.0,0.0,33.0,0,0.2500075,False,2025-02-21,C
VST250221C00220000,2025-02-05 19:12:07+00:00,220.0,0.57,0.0,0.0,59.0,0,0.2500075,False,2025-02-21,C
VST250221C00230000,2025-02-05 17:42:58+00:00,230.0,0.26,0.0,0.0,6.0,0,0.2500075,False,2025-02-21,C
VST250221C00240000,2025-02-05 17:28:43+00:00,240.0,0.15,0.0,0.0,7.0,0,0.2500075,False,2025-02-21,C
VST250221C00250000,2025-02-05 19:29:30+00:00,250.0,0.1,0.0,0.0,4.0,0,0.500005,False,2025-02-21,C
VST250221C00260000,2025-02-05 19:59:52+00:00,260.0,0.16,0.0,0.0,320.0,0,0.500005,False,2025-02-21,C
VST250221C00265000,2025-01-31 20:18:57+00:00,265.0,0.06,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
VST250221C00270000,2025-01-30 19:29:51+00:00,270.0,0.18,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
VST250221C00290000,2025-01-30 15:29:03+00:00,290.0,0.38,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
VST250228C00085000,2025-01-29 18:00:52+00:00,85.0,70.15,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00100000,2025-01-24 17:25:18+00:00,100.0,91.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00110000,2025-01-28 16:11:06+00:00,110.0,31.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00115000,2025-01-30 16:56:09+00:00,115.0,57.3,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00120000,2025-01-31 14:38:06+00:00,120.0,54.52,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00124000,2025-01-30 20:01:41+00:00,124.0,53.6,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00125000,2025-02-03 17:38:54+00:00,125.0,44.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00130000,2025-02-03 15:16:15+00:00,130.0,35.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00135000,2025-02-04 15:10:36+00:00,135.0,37.07,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00136000,2025-01-31 19:40:11+00:00,136.0,38.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00137000,2025-01-30 20:11:08+00:00,137.0,41.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00139000,2025-01-30 15:29:08+00:00,139.0,32.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00140000,2025-02-05 14:30:08+00:00,140.0,35.82,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00143000,2025-02-05 15:39:54+00:00,143.0,31.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00144000,2025-01-31 14:40:36+00:00,144.0,31.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00145000,2025-02-04 15:10:36+00:00,145.0,28.92,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00146000,2025-01-30 20:20:17+00:00,146.0,32.55,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00147000,2025-01-31 15:58:31+00:00,147.0,32.14,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00148000,2025-02-05 19:45:22+00:00,148.0,29.84,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00149000,2025-02-03 15:53:01+00:00,149.0,23.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00150000,2025-02-05 19:25:41+00:00,150.0,29.18,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00152500,2025-02-03 20:21:37+00:00,152.5,24.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00155000,2025-02-05 19:47:55+00:00,155.0,24.85,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00157500,2025-02-05 19:24:29+00:00,157.5,23.5,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00160000,2025-02-05 20:27:38+00:00,160.0,20.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00162500,2025-02-05 17:48:16+00:00,162.5,19.2,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00165000,2025-02-05 20:30:26+00:00,165.0,17.55,0.0,0.0,40.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00167500,2025-02-05 20:09:31+00:00,167.5,16.5,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00170000,2025-02-05 20:59:37+00:00,170.0,13.65,0.0,0.0,136.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00172500,2025-02-05 20:58:53+00:00,172.5,12.27,0.0,0.0,111.0,0,0.007822421875,False,2025-02-28,C
VST250228C00175000,2025-02-05 20:55:16+00:00,175.0,11.15,0.0,0.0,336.0,0,0.015634843750000002,False,2025-02-28,C
VST250228C00177500,2025-02-05 20:45:00+00:00,177.5,10.4,0.0,0.0,16.0,0,0.0312596875,False,2025-02-28,C
VST250228C00180000,2025-02-05 20:58:40+00:00,180.0,9.32,0.0,0.0,165.0,0,0.062509375,False,2025-02-28,C
VST250228C00182500,2025-02-05 20:12:39+00:00,182.5,9.3,0.0,0.0,4.0,0,0.062509375,False,2025-02-28,C
VST250228C00185000,2025-02-05 20:48:44+00:00,185.0,7.83,0.0,0.0,442.0,0,0.062509375,False,2025-02-28,C
VST250228C00187500,2025-02-05 20:26:44+00:00,187.5,7.72,0.0,0.0,8.0,0,0.062509375,False,2025-02-28,C
VST250228C00190000,2025-02-05 20:51:32+00:00,190.0,6.3,0.0,0.0,91.0,0,0.12500875,False,2025-02-28,C
VST250228C00192500,2025-02-05 19:23:57+00:00,192.5,6.75,0.0,0.0,8.0,0,0.12500875,False,2025-02-28,C
VST250228C00195000,2025-02-05 20:53:53+00:00,195.0,4.9,0.0,0.0,38.0,0,0.12500875,False,2025-02-28,C
VST250228C00197500,2025-02-05 20:15:25+00:00,197.5,4.98,0.0,0.0,30.0,0,0.12500875,False,2025-02-28,C
VST250228C00200000,2025-02-05 20:53:52+00:00,200.0,3.95,0.0,0.0,98.0,0,0.12500875,False,2025-02-28,C
VST250228C00202500,2025-02-05 14:49:18+00:00,202.5,3.7,0.0,0.0,1.0,0,0.12500875,False,2025-02-28,C
VST250228C00205000,2025-02-05 18:15:18+00:00,205.0,3.5,0.0,0.0,6.0,0,0.12500875,False,2025-02-28,C
VST250228C00210000,2025-02-05 20:05:00+00:00,210.0,3.03,0.0,0.0,61.0,0,0.12500875,False,2025-02-28,C
VST250228C00215000,2025-02-05 19:23:55+00:00,215.0,2.5,0.0,0.0,16.0,0,0.2500075,False,2025-02-28,C
VST250228C00220000,2025-02-05 19:33:04+00:00,220.0,2.05,0.0,0.0,7.0,0,0.2500075,False,2025-02-28,C
