contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250206C00450000,2025-02-05 18:50:36+00:00,450.0,75.48,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00451000,2025-01-30 20:57:06+00:00,451.0,72.97,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00463000,2025-02-04 15:28:58+00:00,463.0,61.15,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00470000,2025-01-30 19:26:52+00:00,470.0,53.17,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00477000,2025-01-29 21:07:01+00:00,477.0,42.58,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00478000,2025-01-29 21:06:58+00:00,478.0,41.65,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00480000,2025-01-31 15:14:42+00:00,480.0,50.67,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00481000,2025-01-30 18:30:03+00:00,481.0,40.81,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00490000,2025-01-29 21:07:03+00:00,490.0,29.99,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00493000,2025-01-29 21:07:00+00:00,493.0,27.26,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00494000,2025-01-29 21:06:59+00:00,494.0,26.34,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00498000,2025-02-05 19:23:53+00:00,498.0,28.12,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00500000,2025-02-05 20:55:12+00:00,500.0,26.24,0.0,0.0,53.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00505000,2025-02-05 21:07:28+00:00,505.0,21.85,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00506000,2025-02-05 21:07:28+00:00,506.0,20.9,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00507000,2025-02-05 21:08:21+00:00,507.0,19.97,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00508000,2025-02-05 21:08:21+00:00,508.0,19.01,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00509000,2025-02-05 21:02:18+00:00,509.0,17.88,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00510000,2025-02-05 21:02:18+00:00,510.0,16.93,0.0,0.0,44.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00512000,2025-02-05 20:59:30+00:00,512.0,15.17,0.0,0.0,190.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00513000,2025-02-05 20:35:39+00:00,513.0,13.19,0.0,0.0,53.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00514000,2025-02-05 20:57:15+00:00,514.0,13.34,0.0,0.0,81.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00515000,2025-02-05 20:59:56+00:00,515.0,12.1,0.0,0.0,331.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00516000,2025-02-05 21:00:48+00:00,516.0,11.22,0.0,0.0,711.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00517000,2025-02-05 21:14:03+00:00,517.0,10.54,0.0,0.0,435.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00518000,2025-02-05 21:11:36+00:00,518.0,9.5,0.0,0.0,1346.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00519000,2025-02-05 21:08:31+00:00,519.0,8.3,0.0,0.0,877.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00520000,2025-02-05 21:14:55+00:00,520.0,7.84,0.0,0.0,3300.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00521000,2025-02-05 21:13:50+00:00,521.0,6.85,0.0,0.0,7721.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00522000,2025-02-05 21:14:44+00:00,522.0,6.19,0.0,0.0,19839.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00523000,2025-02-05 21:14:34+00:00,523.0,5.24,0.0,0.0,18747.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00524000,2025-02-05 21:14:55+00:00,524.0,4.56,0.0,0.0,18492.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00525000,2025-02-05 21:14:46+00:00,525.0,3.85,0.0,0.0,34679.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00526000,2025-02-05 21:14:05+00:00,526.0,3.06,0.0,0.0,24642.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00527000,2025-02-05 21:14:56+00:00,527.0,2.52,0.0,0.0,19300.0,0.0,0.00196310546875,False,2025-02-06,C
QQQ250206C00528000,2025-02-05 21:14:59+00:00,528.0,2.0,0.0,0.0,13383.0,0.0,0.015634843750000002,False,2025-02-06,C
QQQ250206C00529000,2025-02-05 21:14:59+00:00,529.0,1.54,0.0,0.0,12510.0,0.0,0.015634843750000002,False,2025-02-06,C
QQQ250206C00530000,2025-02-05 21:14:55+00:00,530.0,1.11,0.0,0.0,15808.0,0.0,0.0312596875,False,2025-02-06,C
QQQ250206C00531000,2025-02-05 21:14:52+00:00,531.0,0.8,0.0,0.0,17507.0,0.0,0.0312596875,False,2025-02-06,C
QQQ250206C00532000,2025-02-05 21:14:54+00:00,532.0,0.53,0.0,0.0,11670.0,0.0,0.062509375,False,2025-02-06,C
QQQ250206C00533000,2025-02-05 21:14:55+00:00,533.0,0.35,0.0,0.0,9393.0,0.0,0.062509375,False,2025-02-06,C
QQQ250206C00534000,2025-02-05 21:14:59+00:00,534.0,0.22,0.0,0.0,8322.0,0.0,0.062509375,False,2025-02-06,C
QQQ250206C00535000,2025-02-05 21:14:49+00:00,535.0,0.14,0.0,0.0,4500.0,0.0,0.062509375,False,2025-02-06,C
QQQ250206C00536000,2025-02-05 21:14:54+00:00,536.0,0.08,0.0,0.0,3580.0,0.0,0.062509375,False,2025-02-06,C
QQQ250206C00537000,2025-02-05 21:14:55+00:00,537.0,0.05,0.0,0.0,2230.0,0.0,0.062509375,False,2025-02-06,C
QQQ250206C00538000,2025-02-05 21:10:58+00:00,538.0,0.04,0.0,0.0,1484.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00539000,2025-02-05 21:13:42+00:00,539.0,0.03,0.0,0.0,1062.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00540000,2025-02-05 21:14:47+00:00,540.0,0.02,0.0,0.0,2050.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00541000,2025-02-05 21:14:37+00:00,541.0,0.01,0.0,0.0,844.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00542000,2025-02-05 21:13:03+00:00,542.0,0.02,0.0,0.0,988.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00543000,2025-02-05 21:08:48+00:00,543.0,0.02,0.0,0.0,339.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00544000,2025-02-05 20:51:19+00:00,544.0,0.02,0.0,0.0,9.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00545000,2025-02-05 18:14:29+00:00,545.0,0.02,0.0,0.0,892.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00546000,2025-02-05 17:50:49+00:00,546.0,0.01,0.0,0.0,1088.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00547000,2025-02-05 20:45:35+00:00,547.0,0.01,0.0,0.0,330.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00548000,2025-02-05 21:07:19+00:00,548.0,0.01,0.0,0.0,213.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00549000,2025-02-05 21:06:50+00:00,549.0,0.01,0.0,0.0,520.0,0.0,0.12500875,False,2025-02-06,C
QQQ250206C00550000,2025-02-05 21:12:11+00:00,550.0,0.02,0.0,0.0,109.0,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00551000,2025-02-05 21:14:27+00:00,551.0,0.01,0.0,0.0,4.0,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00552000,2025-02-04 21:05:44+00:00,552.0,0.01,0.0,0.0,38.0,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00553000,2025-01-31 21:13:00+00:00,553.0,0.02,0.0,0.0,96.0,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00554000,2025-02-03 14:43:45+00:00,554.0,0.01,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00555000,2025-02-04 20:47:31+00:00,555.0,0.01,0.0,0.0,149.0,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00556000,2025-02-04 17:22:35+00:00,556.0,0.01,0.0,0.0,446.0,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00557000,2025-02-05 14:48:42+00:00,557.0,0.01,0.0,0.0,2.0,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00560000,2025-02-05 16:55:07+00:00,560.0,0.01,0.0,0.0,28.0,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00565000,2025-01-27 18:00:15+00:00,565.0,0.03,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00568000,2025-01-28 16:49:06+00:00,568.0,0.05,0.0,0.0,,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00570000,2025-01-28 20:40:31+00:00,570.0,0.04,0.0,0.0,,0.0,0.2500075,False,2025-02-06,C
QQQ250206C00585000,2025-01-31 20:56:04+00:00,585.0,0.02,0.0,0.0,3.0,0.0,0.500005,False,2025-02-06,C
