contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-02-05 20:02:08+00:00,40.0,60.68,0.0,0.0,28,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00045000,2025-02-05 19:20:44+00:00,45.0,55.97,0.0,0.0,20,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00049500,2025-02-05 19:55:17+00:00,49.5,51.54,0.0,0.0,82,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00050000,2025-02-05 20:21:04+00:00,50.0,50.4,0.0,0.0,320,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00051000,2025-02-05 20:00:52+00:00,51.0,49.66,0.0,0.0,131,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00052000,2025-02-05 20:58:26+00:00,52.0,49.11,0.0,0.0,195,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00053000,2025-02-05 20:58:26+00:00,53.0,48.15,0.0,0.0,241,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00055000,2025-02-05 19:09:38+00:00,55.0,46.26,0.0,0.0,312,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00056000,2025-02-05 20:29:16+00:00,56.0,44.86,0.0,0.0,252,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00057000,2025-02-05 20:29:16+00:00,57.0,43.9,0.0,0.0,74,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00058000,2025-02-05 20:26:07+00:00,58.0,42.6,0.0,0.0,181,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00059000,2025-02-05 20:29:03+00:00,59.0,41.89,0.0,0.0,215,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00060000,2025-02-05 19:55:17+00:00,60.0,41.04,0.0,0.0,245,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00061000,2025-02-05 16:40:26+00:00,61.0,38.64,0.0,0.0,32,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00062000,2025-02-05 20:52:13+00:00,62.0,38.15,0.0,0.0,23,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00063000,2025-02-05 17:02:54+00:00,63.0,37.9,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00064000,2025-02-05 19:54:42+00:00,64.0,37.0,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00065000,2025-02-05 18:53:47+00:00,65.0,36.0,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00066000,2025-02-05 18:47:20+00:00,66.0,34.99,0.0,0.0,111,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00067000,2025-02-05 17:19:42+00:00,67.0,32.8,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00068000,2025-02-05 20:59:27+00:00,68.0,33.36,0.0,0.0,30,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00069000,2025-02-05 17:54:11+00:00,69.0,32.42,0.0,0.0,30,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00070000,2025-02-05 20:07:15+00:00,70.0,30.6,0.0,0.0,285,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00071000,2025-02-05 20:55:06+00:00,71.0,29.7,0.0,0.0,99,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00072000,2025-02-05 20:21:47+00:00,72.0,28.49,0.0,0.0,231,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00073000,2025-02-05 20:56:48+00:00,73.0,28.0,0.0,0.0,39,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00074000,2025-02-05 20:52:50+00:00,74.0,26.32,0.0,0.0,52,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00075000,2025-02-05 20:59:40+00:00,75.0,26.4,0.0,0.0,586,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00076000,2025-02-05 20:56:59+00:00,76.0,25.03,0.0,0.0,90,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00077000,2025-02-05 20:55:06+00:00,77.0,23.7,0.0,0.0,285,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00078000,2025-02-05 20:33:17+00:00,78.0,22.93,0.0,0.0,141,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00079000,2025-02-05 20:59:57+00:00,79.0,22.4,0.0,0.0,339,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00080000,2025-02-05 20:58:44+00:00,80.0,21.3,0.0,0.0,1182,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00081000,2025-02-05 20:59:35+00:00,81.0,20.4,0.0,0.0,278,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00082000,2025-02-05 20:59:49+00:00,82.0,19.3,0.0,0.0,359,0,1.0000000000000003e-05,True,2025-02-07,C
