contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-02-03 20:17:01+00:00,5.0,10.53,9.2,11.7,10.0,6,5.562503046874999,True,2025-02-07,C
SOFI250207C00007000,2025-02-03 20:06:02+00:00,7.0,8.53,7.5,8.7,35.0,22,5.92187759765625,True,2025-02-07,C
SOFI250207C00007500,2025-02-03 20:06:02+00:00,7.5,8.07,7.0,8.2,27.0,33,5.4765656542968735,True,2025-02-07,C
SOFI250207C00008000,2025-02-03 18:32:15+00:00,8.0,7.5,6.45,7.75,2.0,27,5.296878378906249,True,2025-02-07,C
SOFI250207C00009000,2025-02-03 17:40:06+00:00,9.0,6.57,5.55,6.55,11.0,50,3.593751015625,True,2025-02-07,C
SOFI250207C00010000,2025-02-03 19:17:51+00:00,10.0,5.5,4.55,6.25,118.0,158,0.500005,True,2025-02-07,C
SOFI250207C00010500,2025-02-03 18:35:15+00:00,10.5,5.06,4.45,5.85,25.0,7,3.1406271484375,True,2025-02-07,C
SOFI250207C00011000,2025-02-03 14:53:01+00:00,11.0,4.53,4.0,4.55,107.0,151,2.46094134765625,True,2025-02-07,C
SOFI250207C00011500,2025-02-03 19:58:07+00:00,11.5,4.05,3.25,4.6,3.0,35,1.5000025,True,2025-02-07,C
SOFI250207C00012000,2025-02-03 18:41:15+00:00,12.0,3.45,2.89,4.4,25.0,364,2.2734418164062498,True,2025-02-07,C
SOFI250207C00012500,2025-02-03 20:53:00+00:00,12.5,2.98,2.55,3.7,105.0,275,1.9492190039062502,True,2025-02-07,C
SOFI250207C00013000,2025-02-03 20:58:19+00:00,13.0,2.53,2.22,2.45,362.0,369,1.09375453125,True,2025-02-07,C
SOFI250207C00013500,2025-02-03 18:55:14+00:00,13.5,2.02,1.73,2.16,107.0,328,0.87500125,True,2025-02-07,C
SOFI250207C00014000,2025-02-03 20:56:12+00:00,14.0,1.48,1.24,1.71,439.0,679,0.789064609375,True,2025-02-07,C
SOFI250207C00014500,2025-02-03 20:59:12+00:00,14.5,1.03,0.86,1.09,821.0,1589,0.5742230078125,True,2025-02-07,C
SOFI250207C00015000,2025-02-03 20:59:35+00:00,15.0,0.66,0.64,0.66,7598.0,1958,0.6601596484375001,True,2025-02-07,C
SOFI250207C00015500,2025-02-03 20:59:09+00:00,15.5,0.38,0.38,0.39,6316.0,3454,0.6718782812500002,False,2025-02-07,C
SOFI250207C00016000,2025-02-03 20:59:35+00:00,16.0,0.21,0.2,0.21,18973.0,9233,0.6738313867187502,False,2025-02-07,C
SOFI250207C00016500,2025-02-03 20:57:41+00:00,16.5,0.1,0.1,0.11,29123.0,11993,0.6914093359375001,False,2025-02-07,C
SOFI250207C00017000,2025-02-03 20:59:38+00:00,17.0,0.05,0.05,0.06,10108.0,11752,0.7226590234375,False,2025-02-07,C
SOFI250207C00017500,2025-02-03 20:52:47+00:00,17.5,0.03,0.03,0.04,6145.0,8313,0.7812521875,False,2025-02-07,C
SOFI250207C00018000,2025-02-03 20:59:52+00:00,18.0,0.02,0.02,0.03,4933.0,13666,0.85937640625,False,2025-02-07,C
SOFI250207C00018500,2025-02-03 20:59:26+00:00,18.5,0.02,0.01,0.03,3331.0,11652,0.937500625,False,2025-02-07,C
SOFI250207C00019000,2025-02-03 20:55:01+00:00,19.0,0.02,0.01,0.02,1746.0,3961,1.000005,False,2025-02-07,C
SOFI250207C00019500,2025-02-03 20:02:29+00:00,19.5,0.01,0.0,0.01,782.0,1708,0.937500625,False,2025-02-07,C
SOFI250207C00020000,2025-02-03 19:59:14+00:00,20.0,0.01,0.0,0.02,740.0,6307,1.125004375,False,2025-02-07,C
SOFI250207C00020500,2025-02-03 17:39:40+00:00,20.5,0.02,0.0,0.02,89.0,1272,1.21875390625,False,2025-02-07,C
SOFI250207C00021000,2025-01-31 20:31:16+00:00,21.0,0.01,0.0,0.01,2.0,2861,1.1875040625,False,2025-02-07,C
SOFI250207C00021500,2025-02-03 19:10:09+00:00,21.5,0.01,0.0,0.02,3.0,839,1.3750031249999999,False,2025-02-07,C
SOFI250207C00022000,2025-02-03 14:46:36+00:00,22.0,0.02,0.0,0.01,1.0,1054,1.3750031249999999,False,2025-02-07,C
SOFI250207C00022500,2025-02-03 15:42:26+00:00,22.5,0.01,0.0,0.01,10.0,538,1.4375028125,False,2025-02-07,C
SOFI250207C00023000,2025-01-31 15:07:41+00:00,23.0,0.1,0.0,0.1,2.0,1438,2.0625048437499998,False,2025-02-07,C
SOFI250207C00024000,2025-02-03 18:27:25+00:00,24.0,0.01,0.0,0.01,40.0,938,1.625001875,False,2025-02-07,C
SOFI250207C00025000,2025-02-03 14:38:11+00:00,25.0,0.01,0.0,0.01,86.0,4079,1.75000125,False,2025-02-07,C
SOFI250207C00026000,2025-02-03 17:51:37+00:00,26.0,0.01,0.0,0.01,12.0,106,1.875000625,False,2025-02-07,C
SOFI250207C00027000,2025-02-03 14:30:04+00:00,27.0,0.02,0.0,0.01,1.0,601,2.000005,False,2025-02-07,C
SOFI250207C00027500,2025-01-31 14:35:45+00:00,27.5,0.75,0.0,0.6,2.0,14,3.92968767578125,False,2025-02-07,C
SOFI250207C00028000,2025-01-27 14:30:31+00:00,28.0,0.08,0.0,0.3,1.0,10,3.44531388671875,False,2025-02-07,C
SOFI250207C00029000,2025-01-23 14:30:05+00:00,29.0,0.07,0.0,0.03,,15,2.50000375,False,2025-02-07,C
SOFI250207C00030000,2025-01-28 14:35:39+00:00,30.0,0.02,0.0,0.01,2.0,1081,2.3750040624999995,False,2025-02-07,C
SOFI250207C00036000,2025-01-27 17:44:48+00:00,36.0,0.01,0.0,0.01,1.0,59,2.8750028125,False,2025-02-07,C
SOFI250214C00007000,2025-02-03 14:46:16+00:00,7.0,8.55,7.45,9.4,20.0,19,2.156254609375,True,2025-02-14,C
SOFI250214C00007500,2025-02-03 14:41:37+00:00,7.5,7.55,7.1,8.1,5.0,10,2.9687525781249997,True,2025-02-14,C
SOFI250214C00008000,2025-01-31 15:49:46+00:00,8.0,8.38,6.45,8.3,100.0,126,4.437504453124999,True,2025-02-14,C
SOFI250214C00009000,2025-02-03 17:49:20+00:00,9.0,6.55,5.5,7.4,109.0,236,1.71875140625,True,2025-02-14,C
SOFI250214C00010000,2025-02-03 19:09:47+00:00,10.0,5.5,4.55,5.75,101.0,60,2.3046917382812495,True,2025-02-14,C
SOFI250214C00010500,2025-02-03 15:12:02+00:00,10.5,5.17,4.35,5.65,5.0,39,1.4921900390624998,True,2025-02-14,C
SOFI250214C00011000,2025-02-03 15:56:02+00:00,11.0,4.75,3.5,5.4,13.0,27,1.15625421875,True,2025-02-14,C
SOFI250214C00011500,2025-02-03 14:53:20+00:00,11.5,3.61,2.98,4.95,22.0,52,1.0859420703125,True,2025-02-14,C
SOFI250214C00012000,2025-02-03 17:03:36+00:00,12.0,3.72,3.35,4.15,15.0,105,1.5546897265624997,True,2025-02-14,C
SOFI250214C00012500,2025-02-03 20:54:32+00:00,12.5,3.0,2.92,2.98,46.0,157,0.7812521875,True,2025-02-14,C
SOFI250214C00013000,2025-02-03 20:26:00+00:00,13.0,2.61,2.34,2.71,25.0,300,0.8398453515625,True,2025-02-14,C
SOFI250214C00013500,2025-02-03 19:57:00+00:00,13.5,2.17,1.99,2.24,126.0,122,0.8476577734374999,True,2025-02-14,C
SOFI250214C00014000,2025-02-03 19:34:57+00:00,14.0,1.72,1.55,1.82,315.0,572,0.7851583984375,True,2025-02-14,C
SOFI250214C00014500,2025-02-03 20:20:49+00:00,14.5,1.27,1.16,1.26,307.0,934,0.6425816992187501,True,2025-02-14,C
SOFI250214C00015000,2025-02-03 20:58:41+00:00,15.0,0.88,0.85,0.9,913.0,1678,0.62305064453125,True,2025-02-14,C
SOFI250214C00015500,2025-02-03 20:59:25+00:00,15.5,0.62,0.61,0.62,2491.0,1822,0.6210975390625001,False,2025-02-14,C
SOFI250214C00016000,2025-02-03 20:57:54+00:00,16.0,0.42,0.41,0.42,7406.0,7595,0.6191444335937502,False,2025-02-14,C
SOFI250214C00016500,2025-02-03 20:56:30+00:00,16.5,0.27,0.26,0.28,4263.0,2641,0.6191444335937502,False,2025-02-14,C
SOFI250214C00017000,2025-02-03 20:59:27+00:00,17.0,0.17,0.17,0.19,4519.0,5467,0.6347692773437501,False,2025-02-14,C
SOFI250214C00017500,2025-02-03 20:51:11+00:00,17.5,0.13,0.11,0.12,1756.0,2243,0.6445348046875,False,2025-02-14,C
SOFI250214C00018000,2025-02-03 20:50:39+00:00,18.0,0.09,0.08,0.09,2765.0,5605,0.6796907031250001,False,2025-02-14,C
SOFI250214C00018500,2025-02-03 20:56:17+00:00,18.5,0.06,0.06,0.07,1807.0,4356,0.7187528125,False,2025-02-14,C
SOFI250214C00019000,2025-02-03 20:53:37+00:00,19.0,0.05,0.04,0.05,446.0,3025,0.73437765625,False,2025-02-14,C
SOFI250214C00019500,2025-02-03 20:42:36+00:00,19.5,0.03,0.03,0.04,1658.0,1700,0.7656273437500001,False,2025-02-14,C
SOFI250214C00020000,2025-02-03 20:46:36+00:00,20.0,0.03,0.02,0.03,673.0,2574,0.7812521875,False,2025-02-14,C
SOFI250214C00020500,2025-02-03 20:09:02+00:00,20.5,0.02,0.02,0.03,80.0,425,0.8437515624999999,False,2025-02-14,C
SOFI250214C00021000,2025-02-03 19:40:21+00:00,21.0,0.01,0.01,0.15,305.0,1295,1.1171919140625,False,2025-02-14,C
SOFI250214C00021500,2025-01-31 15:42:58+00:00,21.5,0.25,0.0,0.25,1.0,24,1.2968785156249998,False,2025-02-14,C
SOFI250214C00022000,2025-02-03 19:32:16+00:00,22.0,0.01,0.01,0.03,14.0,517,0.9765627343750001,False,2025-02-14,C
SOFI250214C00022500,2025-02-03 16:10:24+00:00,22.5,0.03,0.0,0.18,23.0,478,1.3281283593749997,False,2025-02-14,C
SOFI250214C00023000,2025-02-03 16:45:55+00:00,23.0,0.01,0.0,0.01,65.0,253,0.9062509375,False,2025-02-14,C
SOFI250214C00024000,2025-02-03 18:57:49+00:00,24.0,0.01,0.0,0.09,65.0,660,1.3281283593749997,False,2025-02-14,C
SOFI250214C00025000,2025-02-03 14:41:40+00:00,25.0,0.01,0.0,0.15,136.0,905,1.5546897265624997,False,2025-02-14,C
SOFI250214C00026000,2025-01-30 20:57:27+00:00,26.0,0.01,0.0,0.51,16.0,14,2.1210984472656245,False,2025-02-14,C
SOFI250214C00027000,2025-01-31 18:19:41+00:00,27.0,0.03,0.0,1.27,3.0,30,2.85156537109375,False,2025-02-14,C
SOFI250214C00028000,2025-02-03 14:41:39+00:00,28.0,0.01,0.0,0.05,150.0,96,1.5468772656249998,False,2025-02-14,C
SOFI250214C00029000,2025-01-24 15:46:23+00:00,29.0,0.12,0.0,1.27,23.0,157,3.0742210644531247,False,2025-02-14,C
SOFI250214C00030000,2025-01-27 14:30:01+00:00,30.0,0.32,0.0,0.25,,5,2.1796920507812496,False,2025-02-14,C
SOFI250214C00036000,2025-01-27 18:25:41+00:00,36.0,0.01,0.0,0.01,6.0,8,1.75000125,False,2025-02-14,C
SOFI250221C00004000,2025-02-03 15:02:11+00:00,4.0,11.0,11.1,12.5,1.0,19,4.898441376953125,True,2025-02-21,C
SOFI250221C00005000,2025-02-03 15:03:35+00:00,5.0,10.08,10.1,10.7,1.0,50,0.500005,True,2025-02-21,C
SOFI250221C00006000,2025-01-30 20:52:33+00:00,6.0,9.05,9.35,9.9,4.0,21,3.02343994140625,True,2025-02-21,C
SOFI250221C00007000,2025-01-31 14:30:01+00:00,7.0,8.17,8.35,9.25,1.0,281,3.031252421875,True,2025-02-21,C
SOFI250221C00008000,2025-02-03 16:42:02+00:00,8.0,7.7,6.8,8.0,6.0,314,0.500005,True,2025-02-21,C
SOFI250221C00009000,2025-02-03 14:33:11+00:00,9.0,6.5,5.45,6.95,21.0,252,2.47656630859375,True,2025-02-21,C
SOFI250221C00010000,2025-02-03 20:19:20+00:00,10.0,5.58,5.4,5.5,34.0,898,1.1171919140625,True,2025-02-21,C
SOFI250221C00011000,2025-02-03 19:58:41+00:00,11.0,4.6,4.4,5.15,57.0,741,1.53515857421875,True,2025-02-21,C
SOFI250221C00011500,2025-02-03 16:39:05+00:00,11.5,4.2,3.6,4.2,13.0,9,1.2851598242187499,True,2025-02-21,C
SOFI250221C00012000,2025-02-03 19:35:06+00:00,12.0,3.64,3.4,3.6,38.0,994,0.8281267187499999,True,2025-02-21,C
SOFI250221C00012500,2025-02-03 16:02:01+00:00,12.5,3.15,2.97,3.05,9.0,50,0.7382838671874999,True,2025-02-21,C
SOFI250221C00013000,2025-02-03 20:43:33+00:00,13.0,2.56,2.47,2.9,90.0,3484,0.86914193359375,True,2025-02-21,C
SOFI250221C00013500,2025-02-03 20:49:39+00:00,13.5,2.12,1.87,2.29,52.0,169,0.6210975390625001,True,2025-02-21,C
SOFI250221C00014000,2025-02-03 20:58:44+00:00,14.0,1.67,1.65,1.91,377.0,3604,0.70312796875,True,2025-02-21,C
SOFI250221C00014500,2025-02-03 20:48:08+00:00,14.5,1.34,1.3,1.44,248.0,527,0.63867548828125,True,2025-02-21,C
SOFI250221C00015000,2025-02-03 20:59:40+00:00,15.0,1.02,1.01,1.03,950.0,6709,0.5976602734375001,True,2025-02-21,C
SOFI250221C00015500,2025-02-03 20:45:47+00:00,15.5,0.78,0.75,0.78,1566.0,1557,0.59570716796875,False,2025-02-21,C
SOFI250221C00016000,2025-02-03 20:59:51+00:00,16.0,0.55,0.53,0.6,2888.0,15317,0.5976602734375001,False,2025-02-21,C
SOFI250221C00016500,2025-02-03 20:59:22+00:00,16.5,0.39,0.39,0.4,1815.0,3117,0.5898478515625001,False,2025-02-21,C
SOFI250221C00017000,2025-02-03 20:57:08+00:00,17.0,0.28,0.27,0.3,3084.0,15803,0.5986368261718751,False,2025-02-21,C
SOFI250221C00017500,2025-02-03 20:56:04+00:00,17.5,0.2,0.2,0.21,1314.0,2405,0.6093789062500001,False,2025-02-21,C
SOFI250221C00018000,2025-02-03 20:58:50+00:00,18.0,0.15,0.15,0.16,2142.0,25916,0.6289099609375001,False,2025-02-21,C
SOFI250221C00018500,2025-02-03 20:56:17+00:00,18.5,0.12,0.11,0.12,638.0,2121,0.6445348046875,False,2025-02-21,C
SOFI250221C00019000,2025-02-03 20:59:48+00:00,19.0,0.1,0.09,0.1,635.0,16644,0.6777375976562501,False,2025-02-21,C
SOFI250221C00019500,2025-02-03 20:25:07+00:00,19.5,0.09,0.07,0.08,69.0,1023,0.6992217578125001,False,2025-02-21,C
SOFI250221C00020000,2025-02-03 20:59:37+00:00,20.0,0.06,0.06,0.07,1967.0,16721,0.73437765625,False,2025-02-21,C
SOFI250221C00020500,2025-02-03 20:50:54+00:00,20.5,0.06,0.05,0.06,25.0,1471,0.7578149218750001,False,2025-02-21,C
SOFI250221C00021000,2025-02-03 19:53:00+00:00,21.0,0.04,0.04,0.08,601.0,4103,0.8203142968749999,False,2025-02-21,C
SOFI250221C00021500,2025-02-03 20:23:59+00:00,21.5,0.05,0.01,0.08,9.0,278,0.8281267187499999,False,2025-02-21,C
SOFI250221C00022000,2025-02-03 20:43:47+00:00,22.0,0.04,0.03,0.05,299.0,6853,0.851563984375,False,2025-02-21,C
SOFI250221C00022500,2025-02-03 14:46:22+00:00,22.5,0.08,0.02,0.04,1.0,941,0.851563984375,False,2025-02-21,C
SOFI250221C00023000,2025-02-03 20:42:30+00:00,23.0,0.04,0.03,0.05,147.0,2949,0.937500625,False,2025-02-21,C
SOFI250221C00024000,2025-02-03 19:02:33+00:00,24.0,0.02,0.02,0.04,32.0,3548,0.9687503125,False,2025-02-21,C
SOFI250221C00025000,2025-02-03 18:03:13+00:00,25.0,0.03,0.02,0.03,274.0,5102,1.015629921875,False,2025-02-21,C
SOFI250221C00026000,2025-02-03 20:58:47+00:00,26.0,0.01,0.01,0.22,86.0,103,1.39453427734375,False,2025-02-21,C
SOFI250221C00027000,2025-01-27 14:30:00+00:00,27.0,1.06,0.0,0.75,3.0,396,1.9179691601562503,False,2025-02-21,C
SOFI250221C00028000,2025-01-31 15:17:51+00:00,28.0,0.02,0.0,0.75,1.0,55,2.0019581201171874,False,2025-02-21,C
SOFI250221C00029000,2025-01-30 15:20:28+00:00,29.0,0.01,0.0,0.75,2.0,11,2.080082924804687,False,2025-02-21,C
SOFI250221C00030000,2025-01-31 17:54:32+00:00,30.0,0.02,0.0,0.1,11.0,1563,1.4609401953124999,False,2025-02-21,C
SOFI250221C00031000,2025-01-28 15:49:57+00:00,31.0,0.01,0.0,0.75,2.0,58,2.2265669335937495,False,2025-02-21,C
SOFI250221C00032000,2025-01-27 19:12:05+00:00,32.0,0.02,0.0,0.75,3.0,16,2.2949261376953123,False,2025-02-21,C
SOFI250221C00033000,2025-02-03 15:18:48+00:00,33.0,0.01,0.0,0.32,1.0,20,1.96875015625,False,2025-02-21,C
SOFI250221C00035000,2025-01-28 19:13:52+00:00,35.0,0.04,0.0,0.04,,6,1.5312523437499999,False,2025-02-21,C
SOFI250221C00036000,2025-01-27 17:43:18+00:00,36.0,0.02,0.0,0.16,101.0,101,1.8984380078125,False,2025-02-21,C
