contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250207C00020000,2025-02-03 18:15:32+00:00,20.0,313.5,325.35,329.1,42.0,13.0,10.640628349609376,True,2025-02-07,C
MSTR250207C00025000,2025-01-29 17:18:43+00:00,25.0,315.91,320.25,324.1,,3.0,9.28125419921875,True,2025-02-07,C
MSTR250207C00040000,2025-02-03 17:27:36+00:00,40.0,292.28,305.25,309.1,2.0,14.0,7.562500546875,True,2025-02-07,C
MSTR250207C00045000,2025-02-03 17:29:45+00:00,45.0,285.65,300.25,304.05,2.0,12.0,6.9062513671875,True,2025-02-07,C
MSTR250207C00050000,2025-01-24 20:42:51+00:00,50.0,303.69,295.3,299.15,1.0,0.0,7.10937611328125,True,2025-02-07,C
MSTR250207C00080000,2025-01-30 16:11:54+00:00,80.0,265.11,265.8,268.65,10.0,15.0,5.398440751953125,True,2025-02-07,C
MSTR250207C00100000,2025-01-30 14:52:50+00:00,100.0,252.35,246.2,248.55,,16.0,5.0195349755859375,True,2025-02-07,C
MSTR250207C00110000,2025-01-27 19:45:39+00:00,110.0,221.95,235.8,238.7,,1.0,4.343754570312499,True,2025-02-07,C
MSTR250207C00120000,2025-01-23 20:12:51+00:00,120.0,260.55,225.85,229.1,1.0,1.0,4.488285639648437,True,2025-02-07,C
MSTR250207C00140000,2025-01-28 14:38:03+00:00,140.0,202.25,205.85,208.8,,2.0,3.636719658203125,True,2025-02-07,C
MSTR250207C00160000,2025-01-28 15:18:04+00:00,160.0,183.8,185.9,188.85,,2.0,3.2128925927734366,True,2025-02-07,C
MSTR250207C00170000,2025-02-03 20:21:11+00:00,170.0,177.13,175.95,178.85,38.0,1.0,3.0136743408203124,True,2025-02-07,C
MSTR250207C00180000,2025-01-31 16:30:05+00:00,180.0,165.6,165.6,169.35,5.0,12.0,2.8769559326171876,True,2025-02-07,C
MSTR250207C00190000,2025-01-31 17:22:06+00:00,190.0,130.85,156.05,158.9,2.0,6.0,2.6601595996093756,True,2025-02-07,C
MSTR250207C00195000,2025-01-29 19:50:02+00:00,195.0,146.6,151.05,153.95,1.0,106.0,2.5800816748046875,True,2025-02-07,C
MSTR250207C00200000,2025-01-31 19:55:34+00:00,200.0,132.25,146.1,148.85,1.0,24.0,2.4550819873046876,True,2025-02-07,C
MSTR250207C00205000,2025-02-03 16:08:31+00:00,205.0,127.6,140.75,143.4,4.0,4753.0,2.8837918530273434,True,2025-02-07,C
MSTR250207C00210000,2025-01-30 20:29:21+00:00,210.0,135.72,136.25,138.2,1503.0,1507.0,1.96875015625,True,2025-02-07,C
MSTR250207C00215000,2025-01-31 20:59:45+00:00,215.0,120.75,131.5,133.3,2712.0,4710.0,2.0996141259765624,True,2025-02-07,C
MSTR250207C00220000,2025-01-31 20:18:33+00:00,220.0,120.01,125.75,128.55,7.0,6303.0,1.64453302734375,True,2025-02-07,C
MSTR250207C00225000,2025-02-03 20:55:46+00:00,225.0,122.3,120.9,123.45,509.0,3156.0,1.6328143359374998,True,2025-02-07,C
MSTR250207C00230000,2025-02-03 15:08:15+00:00,230.0,90.22,116.55,119.05,3.0,59.0,2.0878954052734366,True,2025-02-07,C
MSTR250207C00232500,2025-02-03 15:04:08+00:00,232.5,87.75,114.05,116.6,3.0,4.0,2.0517626831054683,True,2025-02-07,C
MSTR250207C00235000,2025-02-03 15:16:46+00:00,235.0,86.0,111.7,114.1,2.0,14.0,2.03906740234375,True,2025-02-07,C
MSTR250207C00237500,2025-01-30 14:58:04+00:00,237.5,116.55,109.25,111.65,,1.0,2.0136768408203123,True,2025-02-07,C
MSTR250207C00240000,2025-02-03 14:41:45+00:00,240.0,80.6,106.6,109.15,12.0,4.0,1.93359408203125,True,2025-02-07,C
MSTR250207C00242500,2025-01-30 17:25:14+00:00,242.5,88.0,104.25,106.65,2.0,27.0,1.9189457177734377,True,2025-02-07,C
MSTR250207C00245000,2025-01-31 15:37:27+00:00,245.0,91.05,101.75,104.2,15.0,103.0,1.8818365283203122,True,2025-02-07,C
MSTR250207C00247500,2025-01-28 15:46:38+00:00,247.5,94.25,99.25,101.7,,1.0,1.834961762695312,True,2025-02-07,C
MSTR250207C00250000,2025-02-03 15:34:27+00:00,250.0,80.56,96.75,99.25,28.0,29.0,1.798340852050781,True,2025-02-07,C
MSTR250207C00252500,2025-01-30 17:24:12+00:00,252.5,91.35,94.35,96.7,,20.0,1.7612316625976563,True,2025-02-07,C
MSTR250207C00255000,2025-02-03 19:45:26+00:00,255.0,93.0,91.75,94.3,5.0,87.0,1.7153334545898438,True,2025-02-07,C
MSTR250207C00257500,2025-01-28 15:55:52+00:00,257.5,80.65,89.25,91.8,,5.0,1.669923525390625,True,2025-02-07,C
MSTR250207C00260000,2025-02-03 19:28:54+00:00,260.0,84.5,86.1,89.9,368.0,23.0,1.6162128564453124,True,2025-02-07,C
MSTR250207C00262500,2025-01-30 14:41:26+00:00,262.5,88.65,84.4,86.85,,22.0,1.6118183471679686,True,2025-02-07,C
MSTR250207C00265000,2025-02-03 18:20:25+00:00,265.0,71.84,81.9,84.4,3.0,13.0,1.57422087890625,True,2025-02-07,C
MSTR250207C00267500,2025-02-03 19:42:37+00:00,267.5,79.45,79.45,81.9,11.0,8.0,1.5361351318359375,True,2025-02-07,C
MSTR250207C00270000,2025-02-03 15:29:01+00:00,270.0,58.75,77.0,79.45,5.0,47.0,1.5053735668945314,True,2025-02-07,C
MSTR250207C00272500,2025-02-03 16:43:52+00:00,272.5,68.8,74.7,76.95,20.0,20.0,1.4868189721679688,True,2025-02-07,C
MSTR250207C00275000,2025-02-03 14:58:02+00:00,275.0,47.85,72.25,74.5,5.0,32.0,1.4541042919921874,True,2025-02-07,C
MSTR250207C00277500,2025-02-03 20:04:11+00:00,277.5,72.0,69.75,72.05,12.0,13.0,1.414553708496094,True,2025-02-07,C
MSTR250207C00280000,2025-02-03 18:20:40+00:00,280.0,57.67,67.15,69.6,11.0,61.0,1.3627961547851561,True,2025-02-07,C
MSTR250207C00282500,2025-02-03 15:05:42+00:00,282.5,40.25,64.7,67.2,3.0,19.0,1.334964262695312,True,2025-02-07,C
MSTR250207C00285000,2025-02-03 18:53:21+00:00,285.0,56.8,62.3,64.75,15.0,64.0,1.3056675341796873,True,2025-02-07,C
MSTR250207C00287500,2025-02-03 15:07:07+00:00,287.5,54.45,59.85,62.35,6.0,3.0,1.2758825268554683,True,2025-02-07,C
MSTR250207C00290000,2025-02-03 19:44:15+00:00,290.0,58.55,57.45,59.6,224.0,177.0,1.2148476757812499,True,2025-02-07,C
MSTR250207C00292500,2025-02-03 18:42:51+00:00,292.5,49.9,54.45,57.7,51.0,23.0,1.179203322753906,True,2025-02-07,C
MSTR250207C00295000,2025-02-03 19:57:14+00:00,295.0,55.17,51.95,54.85,88.0,54.0,1.0991255981445316,True,2025-02-07,C
MSTR250207C00297500,2025-02-03 20:04:30+00:00,297.5,52.76,50.4,52.7,11.0,40.0,1.1711467224121095,True,2025-02-07,C
MSTR250207C00300000,2025-02-03 20:58:24+00:00,300.0,49.5,48.0,50.2,628.0,495.0,1.1315961389160156,True,2025-02-07,C
MSTR250207C00302500,2025-02-03 19:19:16+00:00,302.5,42.45,45.85,48.2,65.0,28.0,1.1467327819824216,True,2025-02-07,C
MSTR250207C00305000,2025-02-03 19:01:38+00:00,305.0,39.7,43.85,45.95,61.0,67.0,1.1477093395996092,True,2025-02-07,C
MSTR250207C00307500,2025-02-03 20:04:30+00:00,307.5,43.78,41.7,43.7,44.0,34.0,1.1345258117675785,True,2025-02-07,C
MSTR250207C00310000,2025-02-03 20:40:22+00:00,310.0,39.35,39.15,41.4,485.0,131.0,1.0915572766113284,True,2025-02-07,C
MSTR250207C00312500,2025-02-03 20:32:12+00:00,312.5,37.43,36.5,39.0,131.0,27.0,1.0361376318359379,True,2025-02-07,C
MSTR250207C00315000,2025-02-03 20:48:15+00:00,315.0,33.0,34.3,36.85,1253.0,116.0,1.0196582220458985,True,2025-02-07,C
MSTR250207C00317500,2025-02-03 20:59:31+00:00,317.5,35.0,32.3,34.6,842.0,76.0,1.0051319274902344,True,2025-02-07,C
MSTR250207C00320000,2025-02-03 20:59:47+00:00,320.0,32.3,31.8,32.6,2637.0,394.0,1.0705612878417972,True,2025-02-07,C
MSTR250207C00322500,2025-02-03 20:45:58+00:00,322.5,26.05,29.9,31.25,1154.0,36.0,1.08984830078125,True,2025-02-07,C
MSTR250207C00325000,2025-02-03 20:58:19+00:00,325.0,28.33,28.05,28.85,1430.0,506.0,1.0603074328613284,True,2025-02-07,C
MSTR250207C00327500,2025-02-03 20:58:19+00:00,327.5,26.63,26.3,27.15,784.0,140.0,1.0606736419677736,True,2025-02-07,C
MSTR250207C00330000,2025-02-03 20:58:54+00:00,330.0,25.3,24.5,25.45,3112.0,1032.0,1.0543260174560547,True,2025-02-07,C
MSTR250207C00332500,2025-02-03 20:58:06+00:00,332.5,23.05,22.95,23.8,1171.0,56.0,1.054936365966797,True,2025-02-07,C
MSTR250207C00335000,2025-02-03 20:57:44+00:00,335.0,22.0,21.45,22.5,3145.0,1010.0,1.0656784997558595,True,2025-02-07,C
MSTR250207C00337500,2025-02-03 20:44:00+00:00,337.5,20.0,20.0,20.75,970.0,322.0,1.0567674114990235,True,2025-02-07,C
