contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-02-03 20:40:02+00:00,40.0,43.39,42.05,45.65,43.0,101,3.281251796875,True,2025-02-07,C
PLTR250207C00045000,2025-02-03 20:54:41+00:00,45.0,38.85,38.15,39.4,342.0,79,2.4062539843749997,True,2025-02-07,C
PLTR250207C00049500,2025-02-03 20:54:41+00:00,49.5,34.45,32.5,35.9,324.0,2,4.264653106689453,True,2025-02-07,C
PLTR250207C00050000,2025-02-03 20:54:38+00:00,50.0,34.0,31.95,34.9,195.0,303,3.794922387695313,True,2025-02-07,C
PLTR250207C00051000,2025-02-03 20:54:38+00:00,51.0,32.52,30.95,34.7,41.0,10,2.2031294921874993,True,2025-02-07,C
PLTR250207C00052000,2025-02-03 20:02:59+00:00,52.0,31.6,30.05,33.8,65.0,1,2.4023477441406245,True,2025-02-07,C
PLTR250207C00053000,2025-02-03 17:02:08+00:00,53.0,29.0,29.1,32.6,2.0,39,2.1328171679687498,True,2025-02-07,C
PLTR250207C00055000,2025-02-03 20:05:23+00:00,55.0,28.71,28.45,30.7,112.0,345,2.9550807373046872,True,2025-02-07,C
PLTR250207C00056000,2025-02-03 17:35:24+00:00,56.0,26.0,26.15,29.8,2.0,51,2.16406708984375,True,2025-02-07,C
PLTR250207C00057000,2025-02-03 20:45:08+00:00,57.0,26.6,25.65,28.25,20.0,26,2.042973642578125,True,2025-02-07,C
PLTR250207C00058000,2025-02-03 20:10:10+00:00,58.0,25.55,24.0,28.5,12.0,80,2.3515666210937494,True,2025-02-07,C
PLTR250207C00059000,2025-02-03 17:01:45+00:00,59.0,23.39,23.15,27.05,13.0,14,2.095707885742187,True,2025-02-07,C
PLTR250207C00060000,2025-02-03 20:58:25+00:00,60.0,24.1,22.3,25.75,117.0,500,1.9179691601562503,True,2025-02-07,C
PLTR250207C00061000,2025-02-03 19:18:07+00:00,61.0,23.38,21.3,25.05,38.0,123,2.0117237207031247,True,2025-02-07,C
PLTR250207C00062000,2025-02-03 16:05:30+00:00,62.0,19.72,20.25,24.25,5.0,151,2.000005,True,2025-02-07,C
PLTR250207C00063000,2025-02-03 20:54:23+00:00,63.0,21.15,19.2,22.3,31.0,128,1.0312548437500002,True,2025-02-07,C
PLTR250207C00064000,2025-02-03 17:58:09+00:00,64.0,19.8,18.4,22.2,22.0,124,1.873047509765625,True,2025-02-07,C
PLTR250207C00065000,2025-02-03 20:57:54+00:00,65.0,19.35,18.4,20.6,119.0,692,1.9404299853515625,True,2025-02-07,C
PLTR250207C00066000,2025-02-03 20:52:25+00:00,66.0,18.45,17.75,20.3,3123.0,408,2.1738326904296876,True,2025-02-07,C
PLTR250207C00067000,2025-02-03 20:54:31+00:00,67.0,17.5,16.5,18.8,89.0,576,1.859375703125,True,2025-02-07,C
PLTR250207C00068000,2025-02-03 20:58:00+00:00,68.0,16.3,14.65,17.0,113.0,744,1.0351610742187503,True,2025-02-07,C
PLTR250207C00069000,2025-02-03 20:46:18+00:00,69.0,15.33,14.1,17.45,82.0,723,1.7490246923828123,True,2025-02-07,C
PLTR250207C00070000,2025-02-03 20:59:26+00:00,70.0,15.0,14.6,15.2,1149.0,2625,1.72265763671875,True,2025-02-07,C
PLTR250207C00071000,2025-02-03 20:56:31+00:00,71.0,14.09,13.9,14.55,3238.0,1048,1.783204208984375,True,2025-02-07,C
PLTR250207C00072000,2025-02-03 20:57:02+00:00,72.0,13.3,13.05,13.55,191.0,1176,1.7177748486328124,True,2025-02-07,C
PLTR250207C00073000,2025-02-03 20:58:03+00:00,73.0,12.45,11.85,12.85,273.0,1155,1.6396502392578123,True,2025-02-07,C
